,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Athlete and Referee,-0.6013610925190631,-0.12082220732219921,-0.745498960745109,-1.293109200956462,1.605586225405469,-1.0667183764006791,0.21459363442162138,-1.0799212432236451,-0.17213772596533508,0.7009362516320579,-0.35168368789206716,-0.24113959277896327,-1.2123393370334676,-0.4584719410525922,-0.51769749549945,-0.4829885862435577,-0.5466943637721577,0.06231825556986253,-0.5149088842856608,0.29337154313713915,-0.2412447211482563,-1.123860939949462,1.1147541079468026,0.8854916971055357,-0.5472724255661913,2.0919757362151046,-0.6288056425486025,-1.6707765050684944,0.7074348980998879,0.2627877703712312,-0.13592059599296105,0.029028239655914428,-0.332099813941704
Slave and Master,-1.5031942251613555,-2.0373932786103963,-1.3939649810171508,-1.567619642783487,-0.5853552407558366,-1.577909638712747,-1.2829137441938407,-2.3200388941852244,-1.5911101070409175,-0.378620628801332,-0.23981345716288638,-0.6741707107349406,-1.5742694025592654,-2.0033921363767178,-0.06713661964694126,0.441519290176101,-0.283889871873474,0.27752034757005106,-0.01428752764291396,0.5602645579201465,-2.7124632679954614,3.46246928133541,-2.204129109198854,-0.8810493686538775,-2.5282060424381267,-0.7134574956407003,-2.241454205188738,0.7432186447807032,-2.8933026618685265,-0.7259457343672747,-2.6679004474972805,-2.24598014716666,0.3476016846129697
Reader and Writer,0.3279390390869535,0.4808919662217696,-0.313188280563748,0.49370422039035533,-0.5004350288891193,-0.14248457414046065,-0.062342661623704235,0.4288885654462762,1.0441243149565926,0.16715534963999307,-0.5605081185865383,-0.8388445161548193,-0.4661378439123784,0.027990819412790073,1.0047239902758682,1.908176847212226,0.9855054097503565,-0.627306630158014,-0.383432568399687,-0.5454350747523129,-0.2055334704712731,-0.9061123241021087,0.5434709312250099,0.38183956346349,0.06432729767569063,1.0767800530921865,-0.4401561880510772,0.21267026019846197,-1.053246393748395,-1.4477818513236074,0.009261734941919657,0.30832614428814975,-0.2279520036792944
Reviewer and Writer,-0.8331659171068604,0.8447568334557657,-0.09065981005270302,-0.5022468867341405,0.562354289321615,-1.001657670288234,1.2253644927149967,0.30769524955684924,-0.2566907020722069,0.4157805705882888,-1.8398967572893514,-0.6253784720920136,-0.9263699025439485,0.054719542515283943,-0.8212332434421925,-0.8082783946134375,-0.9632146905549771,-1.2826948194313155,0.036280286159383765,0.7509024256222946,-0.8840472333339455,-0.5046383136335517,-0.01421026509864586,-0.21285416647537628,-0.03730530136843732,0.3253896998130382,-0.6592329739191711,-0.375059450277643,-0.7557906745882343,-2.2424081649478054,0.8248638073938718,-0.4359040298733023,0.4206878672532573
Performer and Audience,1.2143740056435215,0.4363205459592533,-0.9255398951203935,1.1203140057839447,0.8464509981120872,-0.09601264120299965,1.1190657124147705,0.36970113210492817,0.9790835641051528,-1.1413984448247219,-1.0100230456983375,-0.40581339819884193,-0.1935732266645553,-0.06823258375618645,0.22691363617259047,-0.14057826164368417,0.9656711084749836,-0.950109768158297,-0.13565028076842825,-0.28943565240942815,-0.6126417281888767,-0.5930986888215389,0.3560658679617757,-0.6471810478914017,0.10101125354368941,-0.590348341713608,-0.7606574118210663,0.1554889343045983,-1.1807274162456065,-0.2811167547303189,0.5667618857318617,0.5910094780674433,0.03698540839174792
Dealer and Buyer,0.4502920344708181,0.9225542215503393,-0.9637786776425779,-0.6329229317691539,0.9699713062818585,-1.2024164205780643,0.6994652638612477,-1.907605826933608,2.0457518780687685,1.35139653363056,1.9514870623323395,-1.308469813092992,-0.8235996370242774,-0.0842698176176826,2.1382402989995475,2.7356684649952543,0.8417067255039068,-0.4952508009760802,0.2132676344674257,0.9687742744247498,1.272912307555812,0.11458431268235814,0.16714947354319318,-0.8142298484360275,-0.957411079696932,-1.1179590014011458,-1.0175993211725345,-0.7287583733324704,-1.0604623006821994,-0.8000838976401006,0.18606155128039661,-0.30612924590276847,0.42677838247328104
Sugar-daddy and Sugar-baby,0.5801360295720617,-1.8100790352715637,-1.3143008507626004,-0.9705027147762726,-0.5431524687978319,0.6713319154603513,-2.8419625219304865,-2.003433099962457,1.0831487654674568,1.2009128472671176,1.8619908777489946,-0.5399920544668912,-0.4348599370150871,-0.6028070458060572,2.0244143935210195,2.398964979138712,0.8962510540111808,-0.15777479306669367,2.397797190726685,0.6964344634216809,0.17300578670474356,1.9246196819134802,-1.7975810284100646,-2.9608069354344635,-1.4144570872326547,-0.9906047042351884,-1.1257853882678894,-1.6542705553259358,-1.5816111347902977,-0.6248482389952394,-1.459338199314918,-1.5813075579610565,0.41459735203323317
Director and Performer,0.7898840216586859,-0.798712990042105,0.9609067093073648,-0.26267413750328233,1.000851383324301,0.0467491367808795,0.772196008277192,-0.15453042034701198,0.48477385763420866,0.9457448573464986,0.5602281929003459,-0.20454541379676788,-0.4348599370150871,0.268549327335232,-0.15250604875583781,-0.3802654888635954,-0.7450373765258815,-0.5930699337034387,0.27394901103018265,0.1408612489754205,-0.04840396749254903,-0.25967112080527954,0.05379963689204384,-0.8726969286266459,0.04087362097319939,0.42242154527281534,-1.010837691979075,-0.13336518619017743,0.13417118058097988,-0.47657191244958724,-0.5624340215394327,0.5233008951262949,0.28060601719270617
Psychologist and Client,1.1244820090349679,0.5092555972979164,0.1069072329785821,0.2654748778465642,1.2973001229317502,0.9211650269321402,-1.8852734992284539,-0.2954528806835551,1.0311161647863043,0.36343841880970024,-1.7829446398272228,0.24678279365030711,0.020903849202584347,1.1933631466815084,0.098859492509246,0.5328287100694006,1.0053397110257287,0.21882886793363623,-0.05474177868475206,-0.18594652422826202,-0.526934726564118,-0.29369434203142863,1.474450922919784,0.48039835578481943,0.5340022080512159,0.9257742435954085,-0.2400119639246707,0.8569917983633395,0.045976762501147926,0.204151223055451,0.7732434230614699,0.7715656992438382,1.151549693656132
Judge and Contestant,0.10570604747136322,-0.905684398672144,-1.0657487643684025,-1.177406452748377,2.1063581414437476,-1.0239641980982153,1.4995034524366315,-0.3180004743374022,-1.5314894187604309,0.06247104608281595,0.15342735388514286,-0.4302095175203056,-0.9665843542690371,-0.5226208764985764,-1.2433376429250689,-0.8824672982767435,-0.6508244454678629,-1.0136922044310799,0.036280286159383765,1.2247736967676346,-1.0411767363126696,-0.15760145712683285,0.3862924910687488,-0.22955904652983875,-0.7830119452425114,-0.32351076669922113,-1.6261459485839065,-1.2121469015074016,-1.5174697398231474,-1.7773596862364427,-0.02041998604921161,-0.4810430851674008,-0.04828180468858758
Man and God,-0.09904794480367492,-1.250910308341815,-1.0275099818462181,0.6466133425320202,-2.0315721822435675,0.12705263689681143,-0.26841310413554526,0.290784554316464,-1.0827082378854949,-1.0563424481845154,-2.9545310561910076,-0.6253784720920136,0.21750783541412885,-0.6348815135290495,-0.5698677021771089,-0.24330135902364605,-1.0524690462941528,0.2970841741155229,-0.009230746262684246,-1.0574339194380824,-1.2768709907807556,-0.5930986888215389,0.038686325338557294,-0.89775424870834,-0.3440072274779354,-0.8147344843393426,-1.3421575224585995,0.6329824804286158,-0.33887160730175564,-1.6627825248148025,0.44416347294240666,-0.052222059873463296,1.6996960634582887
Between Co-workers,0.19060404426833033,1.0915204238182414,0.13080647205494744,0.14432729442868703,-0.06451127463997074,-0.007530080890074752,0.5940989290022516,0.12919346646389443,0.7400588047261107,0.43704456974834055,0.6178583117608327,-0.5936635169741108,-0.21457410700987947,0.6448897486183413,0.308963143038363,-0.13315937127735364,0.05626839499916173,-0.7774589988945094,-0.6999870828020704,0.05534654832045676,1.4686099612656782,-0.8047231248481852,0.5246374199045107,0.899947843306513,0.37116800293727475,0.7060530935398558,0.7778732923522992,0.13961782878290718,1.3318883827560417,0.6225393192874125,0.32106871030360223,0.455592312185147,-0.2680088537802214
Between sports rivals,-1.3795927298245947,0.5834062328255568,-1.0726529889904632,-0.5943553490331258,1.0451128270851349,-0.8090779801953969,0.18382293486102969,-0.909405066216428,-0.8995101229872721,1.4326359150369108,-0.4038897955656851,-0.23809007786378023,-0.5684612821906594,-1.5484692691722781,-0.6770537631693899,-0.7671891556614528,-1.356429713339234,-1.4553455886951032,-0.47748870207196065,2.224260803148897,-1.8546790267343363,0.10846013286165158,-0.27055528029432224,-0.3664105638990893,-1.2983451966542476,0.9495657057033351,-0.8745648574647336,-0.9786149202596627,0.46042885305812087,-0.2920041773088459,-0.4383465592019278,-1.2319139088096196,-0.2806583853910401
Between romantic rivals,-1.7824420479592225,0.02180633751785253,-1.4231751621104858,-0.5843731511485065,0.3374443948624909,-1.0258230754157136,-1.2367576948529533,-0.9662437918855002,-1.0604859813445862,1.5106039119571009,-0.2174394110170502,-0.6137903154143185,-0.9911598525454801,-1.8718868187124498,-1.3135302846368282,-1.0810652865446704,-1.6727868186814232,-1.9987308709955791,-0.6276751090647847,2.5058601677260706,-2.07466033090455,1.089009368599263,-1.557511887195066,-1.3089512962028025,-1.3816126879056947,-0.6206707934197884,-1.0477665898818165,-1.0071829101987066,-1.0549116030408112,-0.9499155702683993,-1.787425449735281,-1.6616029928592129,-0.30174093807573854
Between criminal and their accomplice,-1.4619937267157685,-0.713622096813665,-0.716288779651774,-0.724123921533174,-0.5287417661780254,-0.6414072461570386,-2.0778234828424598,-0.7802261442412634,-0.3271515154946002,1.366662994565982,0.04359112735103812,0.4529300019166737,-0.2637251035627656,0.07449879761112913,1.5193119379600493,1.0595699260788727,0.5689850829675369,-0.0780521998938968,-0.10480391434902667,0.18715901684594224,1.5236052873082306,1.3884137153893734,-1.0291272640366305,-1.0834354154675583,-0.21586781038543038,0.1476534828891197,-0.008556195379319611,-1.003101768778843,-0.2833646308878755,0.2632543741960253,-1.9616442468571378,-1.165507414001955,-0.6137627178092737
Between diplomats,-0.5555827609128556,0.1421491722266463,-0.14961126644107062,-0.020378970667527984,0.5695596406315184,-0.5555271140886112,-0.5187747051058141,0.17569787837495365,0.6267794969931859,0.7908993250015071,-0.732042472371282,-0.5332831216534887,-0.36202709666853783,0.015695606785643367,-0.22317296507375745,0.29998968934148684,0.6071661129226289,-0.6537177959944008,-0.1103663738672795,0.013406217425984416,1.633595939393338,-0.8196933421876906,0.34676536854424556,0.06727382213022631,-0.694655885081253,0.9495657057033351,-0.11622213715210106,-0.3337945759212464,-0.08909021343929441,-0.7259457343672747,0.02623689978969047,-0.4311297067171955,-0.3101739591496178
Principal and Teacher,-0.04744328008394994,-0.5085935636060902,-0.05613868694239777,-0.3947113913407439,0.8073362338583264,-0.027977731382557346,0.06586858654542793,-0.005152612390276476,0.6327415658212348,0.32309134348037144,0.5507361733233243,-0.6204992482277211,0.13439796851561212,1.0506317653141926,0.7419758584629319,-0.1268818486596892,1.2398803236070066,0.4438128732065605,0.6405656610968409,-0.9452299173048179,1.3350498837337625,-0.6774762774623881,0.692046409420055,0.2870072443850794,0.6584408477547685,1.1846813312404871,0.628077199451039,0.8334118701596844,0.12738699457483874,0.2865845654357259,0.4729517642047081,0.48684242738875366,0.9463461808584017
Professor and Teaching Assistant,0.04411338312846576,-0.30802217242476726,0.7208521301403191,-0.24497842307145754,0.5922050304626427,0.1519615929512904,-0.016186612282816704,0.11885915270588143,0.537348464572456,-0.02476587354816497,0.8192247270733581,-0.043531026275108776,0.17863386541320955,1.4269721865973017,1.2010736772263304,0.06144382987024129,1.3598778463230095,0.47071313470658405,0.4848167945857642,-1.0291105790937631,1.6885912654358917,-0.9693955155827458,0.5717211982057575,0.16557561629687115,0.3878215011875642,1.0209400920271134,0.30976050203585925,0.11513098026372691,0.3660669931545239,0.11860718850988225,0.29426581843870087,0.38918581737748265,0.5036125744797373
University student and Administrator,-0.04286544692332904,-0.37933644484479334,0.18338479802295082,-0.37973809451381524,0.5469142508003937,0.07017099098135966,0.21459363442162138,0.12402630958488815,0.501576051604164,-0.24067724963484294,0.36428578877469,-0.2447990106771828,0.5669267381810102,0.6154881532055984,-0.7344409905148146,-0.64791622592583,1.0271574424286385,0.7181955405068009,0.02313265457078627,-1.0950168133565057,1.3429063588826982,-0.9169997548944766,0.16889331718398032,0.02101415428709946,-0.11594682088369337,0.5549073342659724,-0.14430890457108736,-0.5215270812349626,-0.08353951579790615,-0.20334945059798423,-0.10777755953481473,0.1469974245495298,0.5036125744797373
Student and Dorm Resident assistant,0.9996320137453109,-0.8230246738216593,-0.855435460496389,-1.640217445580717,-0.2528797445988709,-1.081961170404166,1.4211780353733068,0.1273145003260738,-0.133113275454471,-0.3758944750628638,-0.5137260220997898,0.1443190925001606,0.7782760233584205,0.08625943577622604,-0.004058097027590348,0.4318176643124378,1.5998728917550151,0.6859152267067725,0.1010070878263248,0.5286731398437907,0.24299983803162972,0.7896050218091527,-0.5150104524846338,-0.8878831832216123,-0.2510672498689966,0.8778096381692688,-1.5665206729688528,-1.4961778548696114,-1.8345323172175845,0.05158591185765211,-0.061481655404531335,-0.11223648566220805,1.5634899958104802
Mentor and Mentee,1.3042660022520742,-1.0612791748612913,0.13877288508040272,-1.2264099696365072,1.5072846468203605,-0.43061055835271683,1.561044851557815,0.03712412571068632,0.9205468883388568,0.27838242216949394,-0.9042548275543849,0.8017945082136022,1.3631728823377656,1.338767400359073,-0.040577241701951344,0.3376548250474726,1.2235170250548246,1.6059041700075782,-0.07699161675776295,-0.08844887188916349,1.0600732535209954,-0.10112290989142572,1.3954495216174683,1.2305993327761369,1.052825965409351,1.8999519193194208,0.8566013525418823,-0.42543475143999715,-0.33231169190738774,0.41002248635850513,0.7357013253651773,0.8526108212491511,2.191366746674768
Athletic trainer and Trainee,1.0995120099770364,-0.8619233678689462,-0.0460478971101549,-1.4224240371890275,1.2725960612977962,-0.7250567254444679,1.6225862506789983,-0.6393036839047203,0.6798961101885286,0.16061258066766929,-0.0662450991830666,0.6541979863187477,0.37032275196946574,0.9271450645806727,0.9506566851735675,0.6138658202247043,1.5180563989941043,0.7450958020068245,0.18444398060011577,-0.058491492678825925,0.8243789990529092,0.6997837177721195,-0.1564127874428154,-0.05415780595798195,0.1425608905923915,1.8453715062482963,0.662972880183719,-1.283958501036715,-0.4241505074285352,0.16187408862714495,0.14969264413711356,0.36787892064775035,1.4438944242172822
Researcher and Research Subject,1.1594400077160723,0.3682478313765012,-0.42843572233199767,-1.6075484343219635,1.5752208163137342,-1.0284255036602115,0.48686770326079615,-0.6449405823181822,1.3237995436177845,1.1551134644608534,-0.009292981720938486,0.6139443894383333,-0.0769513166617981,0.4978817715546268,1.0184779538545239,1.021904790372887,1.0326118752793656,0.529893710006636,0.03425757360729192,-0.4179800432028768,0.5336894185422695,-0.10860801856117859,1.0801308851151794,1.0255848957440963,0.988861392584376,0.9820086085777793,0.4029575030170415,-1.3177206709646758,0.002243993205363232,-0.7976330492674452,0.7832155427620479,0.6956500153401267,-0.21051098282195296
Between peers,-0.22889193990491843,1.9096085830002436,0.7059814924928026,1.534121481728154,-1.9018758586653084,1.2066885828998986,1.3596366362521235,0.4035225225856986,0.035992676759272695,-1.1348556758523984,0.5114120922185215,0.07052083155273335,0.7045495285290913,0.268549327335232,0.12115039899879128,0.21210437269418558,-0.22190768038793557,0.39539240250651814,0.28456825192866536,0.4028521471603728,0.8400919493507819,-0.2133995399377171,0.09089594706878376,-0.4163499780479198,0.5853925486114534,-1.3748728649480555,0.270183693400015,1.2964359148860045,-0.5159893229496826,0.0736435472115505,0.6934664654568488,-0.07992102562211482,-1.9047815803922543
Between classmates,0.015814050862810056,1.7588761435670073,0.9736529701480923,1.2673245564483349,-1.4633787646626226,1.0639268049160193,0.9400361876986008,0.9559385671049473,0.39371680644219265,-0.5198353924539824,0.5520921761200416,0.4328032034764665,1.2157198926791073,0.8918631500853808,-0.2127389237382259,-0.23987725577764732,-0.3582685016561205,0.6374947560067302,0.17888152108186334,0.013406217425984416,1.751443066627381,-0.19842932259821164,-0.34189433832651456,0.4037077700802414,0.6345960661691267,-0.6057852262185724,0.49147337609505914,0.37521099256593077,1.4257456337831478,1.4357025303147912,0.8782439775557873,0.6448685781342657,-1.9795288126380028
Between roommates,0.510220032209853,1.822086521393848,1.2604438390644745,1.7246907140708825,-1.5992511036493704,1.5234412778016306,-0.15092497854055897,0.7924685131145575,0.06200897709984892,-1.1544839827693694,0.34055573983213644,0.6474890535053456,1.8546828478666268,1.1858791042128096,-0.08231340704407868,0.12421905604688478,-0.0037303663588397085,1.051758783107093,0.18444398060011577,-0.0824573960470959,1.7750124920741894,-0.7298720381506576,0.0043378899897241014,1.128092114260117,1.3332860154880903,-0.7298316195620376,0.8234079001376255,0.43791216528928645,1.6422228417972808,1.7831102871386941,0.9310375524411983,1.1249839844442244,-1.9346804732905536
Between sorority sisters,0.2555260418189525,1.3942008868736924,0.59126514492625,1.6157940098750372,-1.4942588417050655,1.246840332957865,-0.033436852945572706,0.5049866940280094,0.4392453320382009,-0.6441480029281302,0.34055573983213644,0.11748336124655033,1.481135274064692,0.7801370875169583,-0.06144532437301482,0.2058268500765216,0.045359529297706785,1.0947992015071304,0.20669381867312706,-0.07646592020502829,0.9500826014358881,-0.5726847560858496,-0.24915356288466473,0.6838941673573624,0.8461711916671226,-1.3649491534805784,0.7514887532617367,-0.34344091018637796,0.704154940402704,0.4651665747432515,0.8729646200672461,0.8064458783347321,-1.6307083954911763
Between fraternity brothers,0.5601600303257167,1.0343879669362892,0.5593994928244298,0.23825070179760313,-0.3764000527686417,0.45272794292253626,0.6435185373874448,0.3978856241722367,1.3563199190435042,0.11481319786140451,0.5927722600215618,0.37689543003144577,0.1802722319649727,0.4514925876811879,-0.883415914027685,-0.8983196281193303,-0.9158327486193655,0.34218966309536053,-0.24633760653567982,-0.9811787723572231,0.861042549747945,-0.6724862050158863,-0.4959470708660314,0.41566694557377687,1.2947432600679125,-0.5206067027893931,1.501107553391199,0.8289906336214994,1.843940240174087,0.603486329774991,0.8038930262588332,1.2596317346112798,-1.4567134493191278
Bride and Bridesmaid,0.7549260229775815,0.8496191702116767,0.6677427099706182,0.6847271890005661,-0.34551997572619864,1.113001166097978,0.34140621442890845,0.8995695829703302,0.5888390589965126,-0.7422895375129837,-0.0662450991830666,1.1372411488837255,1.343512483716611,0.6279021601576452,-1.370337843019168,-1.2400958595255003,-1.1461310245389666,0.5334804115399723,-0.17835199020147965,-1.2607809783203738,-0.12538155228515624,-1.0051577014493425,-0.12189260991723805,1.1611222180041678,1.4029909986947942,-0.6888963097586941,1.4047543373843987,0.5769801509449344,1.8198872170614058,0.9927116869573266,0.8135718483211589,1.454293910567081,-1.1689366051729961
Groom and Groomsman,0.5851300293836481,0.7718217821171022,0.8143247096389915,0.7555100467278649,-0.2775838062328248,1.135307693907959,-0.3075758126672076,0.7248257321530167,0.5628227586559368,-0.34318063020124595,-0.44050187107705313,1.3236003937004603,1.2834390434853054,0.49722840276767644,-1.347151084495764,-1.351696261617311,-1.2370382387177565,0.5992366063178076,0.0008828164977753773,-1.3406673228812738,-0.03808738396364317,-1.1548598748443974,-0.24657743023350218,0.8291127269217247,1.2270884234261115,-0.7753152971213082,1.3641845622236404,0.6477199355559,1.675569078385317,1.0230409355689372,0.8813236027574368,1.5812475035817335,-1.173504491588014
Predecessor and Successor,-1.262649900903282,-1.2946713391450126,-1.7094349368251711,-1.4006446963498587,0.5932343663640576,-0.7964376144364076,-0.027842180298192236,-0.6167560902508736,0.2050986289730169,1.4691663751323847,-0.4974539885391819,0.29489736231208236,-0.8737435830024743,-0.3652183960061146,0.04985111653932411,-0.19384208991477536,-0.45523619678016314,-1.062601770794759,-0.46883598726578957,0.18383041915590465,0.01428911702926467,-0.015459999559810986,0.2691643265292277,-0.9938073090214996,-0.6131231332308774,1.0030964954461685,-0.8519394059327721,-0.8599217239653022,-0.4651499786433333,-1.049457719557788,-0.06236154831928822,-0.014135981969067521,0.13291102310712527
Landlord and Tenant,-0.15398194273112417,-0.8716480413807678,-1.116733807731315,-1.1665167823287927,0.7044026437168514,-0.6893662809484981,-0.2068717050143619,-1.315731493520127,0.5953431340816567,0.9588303952911457,0.7961726795291633,-1.6432387837819635,-0.5733763818459481,-1.16886200395442,2.1830329006924876,1.9544656503525797,1.465936262864931,-1.3674714011283595,-0.4750164978416261,-0.42863155581099677,-0.49201705923551275,-0.4728833071558129,-0.3089198403916347,-1.0501862792053107,-0.1846425011661374,0.2935511255215488,-0.21803666904592653,-0.7582332835870395,-0.4892030017560149,-0.29628137903612417,0.11669665983373147,-0.009904195535245647,0.1648862280122508
Landlord and Housekeeper,0.15564604558722606,-1.1682505834913302,0.1069072329785821,-0.5784745796712318,0.06827305664253257,-0.3681522804847696,-0.7271762612207303,-1.2029935252508925,0.15306602829186494,0.9457448573464986,0.6822684446049064,0.0190856799833145,-0.3603887301167747,-0.31948258091962567,1.800451385056322,0.8245115791729969,1.4174524153029098,-0.8593553505723588,-0.5800851776308444,-0.6816049802538473,0.23252453783304816,-0.48120009456664925,-0.7963241379915774,-0.9938073090214996,0.1626523269284413,0.6528721782397858,-0.22817911283611592,-0.4841166182195482,0.03395025094480685,0.09799885291481383,0.4554554320151195,0.4936783900895428,0.5257492547986705
Guest and Host,0.005826051239637176,0.21751539194326447,-0.3965700702301775,-0.5076917219439325,-0.6913768386015565,0.07797827571485293,-0.385901229730532,-0.48710742674125385,-0.04856029934759915,-0.4151510888968053,-0.16387730054671554,-0.21199978358943752,0.021896798627895207,-0.5285605927435751,-0.4602575709755628,0.16188419175287097,-0.03100253061247669,-1.002823411905818,-0.6109877305100264,-0.7015765663940723,-1.4609823276043108,-0.9552569769843239,-0.7056442686706577,0.20267972487937935,0.4693542530379394,-0.4432844509386334,0.2434445234076973,-0.40011312399402654,0.045976762501147926,-0.04353764060603585,0.6441924622304644,0.7856716540232437,-0.2416556629243483
Television host and Guest,0.12068804690612214,-0.15202220150596069,-0.3328387660265372,-1.4768723892869497,0.7785148286187134,-0.7607471699404378,-0.19008768707222093,-0.8535058236162657,0.08152120235528096,0.25221134628019937,0.015115068619973747,0.04144878936132241,-0.535147828971481,-0.2410783264856445,0.1715815987871946,-0.06829163756148837,0.11444901207358708,-1.158247145017065,-0.4070308815074258,-0.8014344970951977,-1.0594291533253497,-0.6392190553725408,-0.5242845300288186,-1.526275360757493,0.0724458780727067,1.1213540571002723,-0.5527373141221811,-1.2180418835583153,-0.48318974597784436,-0.04353764060603585,0.2570395797374498,-0.5600364319320736,-0.2873345270745281
Volunteer and Organizer,1.5240019939618712,1.6373177246692354,0.967279839727729,0.20013685532905728,0.7785148286187134,0.042287831218883146,1.0407402953514464,1.68309846244151,0.25713122965416885,-0.2973812473949807,0.2103794713472716,0.19799055500738014,0.24744526058725042,0.5331636860499179,-0.9118196932188549,-0.7797442008967814,0.5417129187138999,-0.33091465799411807,-0.0881165357942686,-0.993161724041358,0.4001293410103538,-0.7074167121413993,1.4510939868825776,-0.02682254768704301,1.1856754628150694,0.7934580906957126,1.6753731785135462,0.05688196181658599,0.7107148557970718,1.0772659558139386,1.8443663979588119,1.2080808816901785,-1.1373766626692354
Celebrity and Fans,0.7549260229775815,-0.13257285448231707,0.08141471129712617,1.06042081847623,-0.40728012981108425,0.024442608970898422,0.621139846797923,0.6459091543645525,-0.022543999007022926,-0.46749324067539383,-0.7252624583876957,-0.49302952477307377,0.6799740302526482,-1.0427618280731004,0.08984827499219587,0.525980503577403,0.459896425952989,0.4330527686065509,0.15106922349059942,-1.3406673228812738,-1.6268412474151865,-0.7373571468204102,-1.0776378234985209,-0.1976679118804099,0.3049324985327141,0.7289539661571109,1.0502298249000463,0.7707106974363284,-0.01743575297773983,-1.2443001651838925,0.820171045181835,0.6264026009684975,-0.3400728520479173
Celebrity and Haters,-2.596047850596823,-0.21037024257689113,-1.4991216329531576,0.06401597508425146,-1.3830905643522717,-1.6619308934636758,-2.1706018042448494,-1.665219195154754,-2.0778317259125267,0.6774913294812321,-0.1720133173270192,-0.09720248878232833,-1.069801447030098,-1.8601261805473526,-1.4961260080086343,-1.005735015132698,-0.8873484881766781,-0.8581597833945802,-0.42742656640768584,1.7269683082572935,-2.514622939244977,0.13091545887090963,-2.3574605245960454,-1.9266229975172824,-1.771455942401108,-0.43708213127145995,-1.677165514316375,-0.32414824165611483,-1.4999766321048336,-2.099033535147464,-1.7086411918293598,-1.949601213656089,-0.5393988047032469
Native and Tourist,0.43031603522447237,1.2580554577081882,-0.7662116346112923,0.4669337806088765,-0.2714077908243366,-0.9793511424782528,0.4421103220817533,0.9615754655184091,0.5953431340816567,-0.30392401636730443,-0.6276302570240467,-0.3722687341318296,-0.26864020321805393,-0.22539747559884835,-0.019709159030887866,0.7394162725779913,0.28535457472971215,-0.5138364361942782,0.039820033125544545,0.049355072478389585,-0.5583606271598627,-0.5801698647556024,0.20218487759900305,-1.1544019513632642,-0.9694386062110298,-0.49166254434258455,-0.6205072794475386,-1.5251168576650063,-1.8214124864288495,-0.9134356348754132,-0.17234816266389463,-0.800094135087053,-0.3450560008643003
Bully and Victim,-2.461209855683993,-0.6188065300734031,-1.6711961543029867,-0.033991058692008524,-2.142740459596361,-1.6173178378437136,-2.7076903783933592,-1.6934036872220624,-2.006286899975943,-0.21232525075477435,0.2673315888093997,0.3522960097156367,-0.6962538732281633,-1.5543495882548266,-0.6561856804983263,-0.3277625724249481,-1.4218829075479629,-1.4499655363950983,-0.19380326664107064,1.697010929046956,-1.5718459213726328,3.2222653394787995,-1.9370356759263274,-1.2227400970406113,-1.9485886056087325,-0.6256326491535271,-1.9593098597525567,-0.5508370968867089,-1.5130964628935688,-0.7645465962365972,-2.2049007957522244,-1.963450696530415,-0.2603424709857856
Between friends,1.2393440047014528,1.6713540819606116,1.521742186299401,1.7573597253296358,-0.2899358370498022,1.6885095835954915,-0.06700488882985418,1.6661877672011243,1.2457506425960563,-1.3965664347453413,-0.1720133173270192,0.39925853940945416,1.299276586819013,1.1623578278826157,-0.3170793370935437,-0.3026524819542908,-0.3473596359546655,1.1109393584071452,0.5960659849508191,-0.376039712308404,0.054444434457160955,-0.5502294300765912,0.6535233180826708,0.991415822905423,0.6149146591460568,-1.1416656454623415,1.9630497660171042,1.7932221295402846,1.3076671566845295,1.8327399666849666,1.0841389196088909,1.4527550791366002,-1.2071407460986008
Between Facebook Friends,0.4353100350360588,1.1705333961017934,-0.02055537542869849,1.0876449945251911,-1.0866418247448224,0.4259601095505588,-0.7719336423997731,1.2716048782588039,0.042496751844416876,-1.1806550586586633,-0.6520383073649589,0.0034315034187086813,0.3850680509353314,-0.6958230022027344,-0.5257601638041792,-0.01388644154173064,-0.4728115915213959,0.10486957830626373,0.2178187377096323,-0.15435510615190623,-0.4012311241811386,-0.5352592127370858,-0.39135608522883425,-0.2728398721254913,-0.14281951124211487,-0.948153271846536,1.3710998648078603,1.060100725390278,0.6451157018533953,-0.28479302728930206,0.19192750404544245,0.506373749391008,-1.1024946209545528
Between a person and their social media follower,0.5501720307025438,0.1299933303368692,-0.16076424467670752,0.8262929044551638,-0.9692975319835405,-0.11385786345098473,-0.005463489708670813,0.5388080845087798,0.39371680644219265,-0.5067498545093354,-0.7984866094104317,-0.5467009872802938,-0.15559291114641596,-1.1838894860542666,-0.22317296507375745,1.0532924034612088,0.12717602205861772,-0.13723277519394836,0.1900064401183686,-0.6216902218331721,-0.9354714343088008,-0.46789323470931105,-0.7437710319078625,-0.9015508123570816,-0.47248307887852753,-0.050057384039849384,0.20932903065887784,0.27874764991461404,0.02848365478283415,-1.3601027507918602,-0.01924679549620244,0.358645932064867,0.028680160364442292
