"","暧昧对象之间","暗恋对象-暗恋者","报案人-受害者","报案人-罪犯","编辑-作者","表兄弟姐妹之间","厨师-顾客","敌人之间","恩人-受助者","青梅竹马之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","师父-徒弟","收银员-顾客","首领-反贼","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","堂兄弟姐妹之间","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","搭讪的人-被搭讪的人","施害者-受害者","受害者-旁观者","房东-租户","夫妻之间","服务员-顾客","子女-父母","义父义母-义子义女","公公婆婆-媳妇","雇主-保镖","雇主-雇员","官员-行贿者","冠军-亚军","黑帮老大-小弟","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","家教-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","外地人-本地人","外公外婆-外孙/外孙女","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演员-编剧","演员-观众","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","见义勇为者-受助者","金主 - 援交男/女","经理-老板","经理-员工","捐款人-受惠者","军官-部下","考官-考生","老师-家长","老乡之间","邻居之间","旅伴之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","老朋友之间","挚友之间","知己之间","乞丐-路人","前任官员-现任官员","狱警-囚犯","原告-被告","原配-第三者","出轨者-小三","远房亲戚之间","岳父岳母-女婿","战友之间","政府官员-老百姓","政治对手之间","政治盟友之间","中介-客户","忠臣-反贼","主人-客人","主人-仆人","保姆-雇主","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","居委会-居民","远房表兄弟姐妹之间","君臣之间","债主-欠债人","亲家之间","律师-法官","律师-委托人","警察-老百姓","嫌疑人-警察","罪犯 - 人质","罪犯-被害人亲属","罪犯-旁观者","小偷-失主","罪犯-受害人","法官-检察官","犯罪同伙之间","赌徒之间","作家-读者","作家-评论家"
"中介-客户",-0.338980274643912,-0.683950958973727,-0.312319986185148,-0.164031031947386,-0.231918547922733,-0.532476698049931,0.725649956441261,-0.0978968272008532,-0.0807461585533601,-0.393655552510764,-0.478667574764625,-0.307816142330756,-0.163367192657865,0.762668461726133,0.423780084933287,0.763913858220046,0.365112955814695,0.164625486004298,0.786176265499553,-0.151844108296388,-0.497547134886163,-0.497346775500877,0.431422320350769,-0.623068661480899,-0.590211776355523,-0.36802391172143,0.389523570754206,-0.449815885306992,-0.152020642832867,-0.257458371381702,-0.252631954661968,0.800629349051689,-0.288418472654834,0.744896841299147,-0.36792691428596,-0.474582662723963,-0.331966347615646,0.477390429760101,0.789921416853363,0.553877456838229,0.180272393433443,0.163430235007539,-0.505916867197171,-0.514566958713045,-0.372494247246627,-0.21590973092145,0.280312245857394,0.336437677993012,-0.34369476233958,-0.345769841707268,0.160894146328572,-0.512912790463436,-0.0418746999879345,-0.440959649076404,0.642575787357453,-0.355627258908505,0.909295641065664,0.533428072976129,0.459503061893677,-0.462107808538227,0.645571187244015,-0.644401744886908,-0.219818482862104,0.482827106772386,0.838339431027918,0.668518891885861,0.0393794314399412,0.165516800600858,-0.0770785054529044,0.540864595120543,-0.311532928624697,-0.175156267292675,0.171889266722156,0.823067012513131,-0.302150115359269,0.0680490266343434,-0.30488924031169,-0.317282068590018,-0.443352639554252,-0.429920781694393,0.0702615988894073,0.374609915332101,-0.0332951065081727,-0.0566448442017619,-0.324320671589443,-0.176972337408983,-0.418761980042433,-0.391026557654976,-0.213259142501431,0.373534073912891,-0.17105393168173,0.339999148808307,1,-0.200228003908909,0.294232839807235,0.386617821416015,0.585213134591642,-0.386833030255828,0.540924520730556,0.0709828273050873,-0.487914648629843,0.444828210633214,-0.499489760251458,0.157580259590664,0.383610235589014,-0.24351597644113,0.767493617336695,0.89238379836062,0.248565037458767,-0.0280478964189737,-0.195815583270042,-0.352152515108524,-0.403481206321789,0.0165861780439275,-0.0932234860686608,0.0715653599422895,0.552875257847274,0.313542169232818,-0.0221499997990003,0.0898959755413755
"忠臣-反贼",-0.471673644568479,-0.134061529103966,0.402686413494073,0.717906429725488,0.0260406708826565,-0.404748753377448,-0.129355214040909,0.786237314076259,-0.528235433936364,-0.559026342330963,0.635543343669727,0.261004814784164,0.291456668356744,-0.177599281694555,0.36569845046317,-0.364969053607449,0.572920129512609,-0.340094135523157,-0.152489960688759,0.96443312286175,-0.473166395364836,-0.558289737906553,0.505112236453318,-0.329610325599118,-0.138053314196919,-0.221184527440123,-0.1434934345805,-0.410576737788632,0.22975464393363,0.719578134023938,0.530794613334693,-0.0536259504929777,-0.552051982807074,0.0463895202225575,-0.499958555864983,-0.455535448045524,-0.0612538177339353,-0.192106866092246,-0.140476895363292,0.150582254193127,0.445233676482637,0.118531930764748,-0.259040145320098,-0.438780536781943,-0.556390738326579,-0.45940616151064,-0.281242137500327,0.319713419796564,-0.152986650461752,-0.593561946775023,0.500123880630791,-0.484854975022856,-0.515760703873988,-0.456564633326447,-0.125964540651625,-0.546733583123164,-0.260026752143622,-0.0370731723397912,-0.265788791204531,-0.387210532966019,-0.395626073569701,-0.172601214033237,-0.316545763200906,-0.0948983553103153,-0.229688527634696,-0.212695919572397,-0.165677737271057,-0.0921375799098293,0.41005049623385,-0.011063229682147,-0.250801599099557,-0.34830366454892,-0.343712875388313,-0.0793183944804118,0.324020739583334,-0.384567675798203,-0.196013562071173,-0.518235605953924,-0.500238037394384,-0.537963582605778,0.230578092655191,0.52320130324365,0.710427680753196,0.670012978348745,0.555044561348294,-0.409889429635462,0.215768206578972,-0.339254975376952,-0.533814587793204,0.441867391545781,0.911015138457136,-0.529463876732056,-0.200228003908909,1,-0.44847516026994,-0.11121786555602,-0.449061870417598,-0.613957137232647,0.0353249591577563,-0.18885256192851,-0.142576536724969,0.0947844984495769,0.0819980821425903,0.051014178660434,0.521785414305973,-0.442332005189162,0.22298918714147,-0.124964865232331,0.557062920755893,0.727880963461704,0.654863250946124,0.834937116151452,0.655576292852078,0.541206540054914,0.633134848779507,0.473840520727417,-0.194813739929664,0.347111035247955,0.0837031297833431,0.207496051600518
"主人-客人",0.253501184478553,-0.0710318852038878,-0.0995934492284122,-0.336733776161344,0.0697541861313969,0.0210848194048335,0.322821314615432,-0.355478113574929,0.420146536914569,0.251118050920149,-0.332083508750489,-0.28014896132216,0.144327234994327,0.357531604020672,-0.208517274824466,0.365454571698618,-0.178173268912076,-0.0505889573674356,0.33245905268262,-0.434774284344789,0.0300821909965348,-0.0179351530951316,-0.0269373296506516,0.00628398749645691,-0.233701361071918,-0.029643522710823,0.143280211318472,0.232148849513959,0.167333202059505,-0.491882333663836,-0.217156950835248,0.213275499513478,0.0172897284674994,0.100671392294298,0.00394665498202967,0.0186476989064701,-0.348131558901564,-0.0329830531003103,0.203061548566472,-0.123586727066007,-0.0987977780680556,-0.139522967393742,-0.233773236875961,-0.0682137635724026,-0.0714843819659418,0.110538650514964,0.0332837990857281,0.0388033443727095,0.309040459771947,0.260019800620502,-0.0514682260861253,0.0312194982182243,0.176109523339986,0.182174508842267,0.0732387999403437,0.167445345702521,0.415834772173716,0.194820796582015,0.448515568678683,-0.0671927051109591,0.290762537631737,-0.0918699069515696,0.485530294180301,0.0517549116361199,0.197455720075789,0.0585277284893706,0.312759670348454,-0.00963934834182414,-0.269402007963867,0.289156243334573,0.140641748103198,0.211203344841828,0.590635141867892,0.294087467987798,0.032436389539431,0.265828349098073,0.385017323743134,0.267566644916118,0.210093013402113,0.235821692606708,0.0658772058627981,-0.128222145215834,-0.376175518826789,-0.31278002377239,-0.44711095870498,0.0381824008530331,-0.0483959582122773,-0.0499688484041497,0.381612451712057,-0.236865710764602,-0.530068922347591,0.363956308481594,0.294232839807235,-0.44847516026994,1,-0.187529892118816,0.113229546377456,0.126709194820604,-0.0733878373225209,0.0857947436284454,-0.129221610713614,-0.0659754238780266,-0.00862302295960374,-0.11545140635074,-0.191832651664784,0.123762273715618,0.029361214747664,0.136884794034878,-0.360703240098986,-0.360309856081915,-0.398320995755977,-0.49051056129047,-0.418389878646364,-0.330659563366954,-0.378351683881781,-0.135006646177729,0.244032569530809,-0.096452941884431,0.203638063214277,0.152040572498059
"主人-仆人",-0.241640726974668,-0.229695762547681,-0.468889850173383,-0.0551645917652464,-0.511930086154654,-0.374655698720231,0.274711971067495,0.0167843270334498,-0.284749752944358,-0.309693926686777,-0.269422194915014,0.00429538486707643,-0.491553655366639,0.174566415585799,0.39918892725199,0.190605984121783,0.215044344485205,0.405048134779923,0.177850490357816,-0.033295614236143,-0.0623280108604732,-0.171283473026696,-0.0522346511707847,-0.521244037472261,-0.233324665853734,-0.306343659114591,-0.132109770248496,-0.58425098327602,-0.43849646159344,0.0582671300322891,-0.183004267243595,0.41500472687302,0.0472438452297845,0.401376872242192,0.0780418141268785,-0.0199542786156099,0.414028300168583,0.785802623713247,0.602087000245611,0.489241305865832,-0.202987095349767,0.491368702214226,0.0844105582603674,-0.0289374278639191,0.0817437669233403,-0.0408607428495646,0.257636423059321,0.10341619549675,-0.555940704159404,-0.375461292204225,-0.111386300759534,-0.0936330504436595,-0.00514786372126758,-0.39084666704154,0.341981471604708,-0.200616265926084,0.305713257469607,0.270267224390967,-0.0142064810484947,-0.0555055944238154,0.216233781723604,-0.390524198260107,-0.368188613210608,0.570515181499353,0.429650501365073,0.74830796181402,-0.0165741486342024,0.389385575275141,0.0509889459545236,-0.0987095321851598,-0.586050829740828,-0.46061323375973,-0.439354807102134,0.179354845291803,-0.520668780598304,-0.206617298630932,-0.527409093237586,-0.320208268113582,-0.414037285224703,-0.406632829444943,0.0818962276021708,-0.081729725967452,0.226638785910271,-0.140663488570007,0.0441469548852518,0.203301796567606,-0.486317084428213,-0.128933501685488,-0.33002441951532,0.378337134345521,-0.00535909576898491,-0.0245648876565458,0.386617821416015,-0.11121786555602,-0.187529892118816,1,0.736562631099503,0.141102873371045,0.462629886901632,0.354317067813255,-0.141527005439931,0.429838364952101,-0.574973999010629,0.332228271709406,0.242560592358649,-0.340608579314136,0.303196958061622,0.380629651914828,0.367231744195812,0.108023588388651,0.115026117063435,-0.0955051729352157,-0.158113069981264,0.162005105528784,0.182991623644671,-0.22382201941515,0.133173784763808,0.0879060872497495,-0.448589963304643,-0.480956889263376
"保姆-雇主",0.0319534846003373,-0.24403911918551,-0.561754240878067,-0.447229848263158,-0.445794122927327,-0.242578902829869,0.430316588422668,-0.336328650835562,-0.0273526811107953,-0.0261107004779017,-0.421282067952025,-0.282997442172133,-0.421149302698935,0.409030690016417,0.291386170841269,0.466224937393493,0.0132757719865959,0.401095614317676,0.429984241914412,-0.441679956830639,-0.0231157813003418,-0.0762451688928796,-0.146349747145882,-0.355624901250786,-0.294019886928726,-0.224323383785677,0.0939036656447284,-0.322295786481465,-0.369756836754508,-0.335769546803147,-0.533764224725365,0.479610440104363,0.114570839851405,0.409812513332763,0.176519989581865,0.0470564783344296,0.267551663674589,0.67526914857862,0.709059531988572,0.439474717027221,-0.252236913343301,0.3850956554044,0.00977005138143504,-0.0303184246104078,0.115487237191515,0.0723262475889842,0.345046100790886,0.157211659460852,-0.419795343425907,-0.0317283403191919,-0.112120600833611,-0.0609746590470488,0.131462513263235,-0.259759050144567,0.320818225485308,-0.00939458200412138,0.491990029565617,0.383995026406112,0.355688681699987,-0.00694432406807924,0.390176763738623,-0.350880219640673,-0.180814564734135,0.650882153800595,0.517445714023814,0.821219803849355,-0.057434741340227,0.110439658820258,-0.25160598124955,0.0191514570734146,-0.393322887884277,-0.101877361938678,-0.0264152310729736,0.378754131857076,-0.462954182567019,0.143646272906721,-0.26560597036908,-0.0617001946838973,-0.145667664903991,-0.17113957042002,-0.0466286675163696,-0.115592684100528,-0.0940479908405003,-0.462038840024582,-0.205123473348498,0.331207487886243,-0.500874318763828,-0.059979734499191,-0.111440656424051,0.162263971954306,-0.33200570724081,0.226721047879018,0.585213134591642,-0.449061870417598,0.113229546377456,0.736562631099503,1,0.240502403459567,0.454399278425597,0.14994402933126,-0.183650736389156,0.118717500139816,-0.506345232033284,0.117375293055816,0.0299064219404854,-0.0785169756585588,0.290340774472611,0.475047320991381,0.162136614760723,-0.282453522145321,-0.26530672842264,-0.451111979925319,-0.399669804633477,-0.113472885617583,-0.178002011503005,-0.353796986202921,0.326126350052328,0.0800687160969479,-0.232044012719186,-0.244276274665993
"保姆-小孩",0.448941886281277,0.388535321587399,-0.321448696064588,-0.549163441082567,0.103331581883122,0.457255161539289,-0.261595886823459,-0.640342734574645,0.37894957199342,0.59146222494078,-0.342769314670788,0.0137287296954376,-0.361232915948896,-0.293668733823618,-0.248053310467403,-0.209299697598273,-0.681322863464319,0.512388428296771,-0.357553898758573,-0.611439018715853,0.756144380811793,0.61248201991854,-0.734570931362714,0.424474163979309,0.289799001016041,0.135327273776747,-0.276100085873365,0.357274827868615,-0.368223010918921,-0.479307140114579,-0.440136791098973,-0.408475584953874,0.591124649882197,-0.34973878960805,0.817293053109654,0.776168798720927,0.550997097457832,0.185703787777351,-0.139432531452783,-0.3471492254931,-0.55470986066656,0.0396494332941358,0.66459870080831,0.725778974439444,0.764456604220407,0.689045612754983,0.323145077726001,-0.57644962991109,0.178837886809981,0.564051010894285,-0.574271274883018,0.809725711953552,0.331269902950687,0.566907427376694,-0.198415682440877,0.650545711229039,-0.270177269173928,-0.189448069153653,-0.054134487828956,0.75704932830374,-0.0369067502969347,0.549710994850817,0.332764546687237,-0.0803233109445566,-0.201167663077587,0.0528788855494287,0.0962304013723147,0.142776805723532,-0.182547768193615,-0.342513659902073,0.12480958392142,0.159193813684001,-0.105963281168224,-0.451527191798641,-0.29595734081079,0.0302541171667293,0.158369849121126,0.489666712064166,0.554570035692084,0.618209275682915,-0.221511608436852,-0.597774880207087,-0.455737433213794,-0.623902853470089,-0.327062477077689,0.497134624891992,-0.0724991160111857,0.603457522556001,0.465397111738291,-0.422140387419072,-0.599456772626927,0.254698965212733,-0.386833030255828,-0.613957137232647,0.126709194820604,0.141102873371045,0.240502403459567,1,-0.149583508310985,0.280112139870767,0.573138974396704,-0.162591352066171,-0.00415171022455219,0.141223206136515,-0.660946132937142,0.333203332547554,-0.505710628444166,-0.343871776524674,-0.386700475758326,-0.559735653400988,-0.445958266170104,-0.531244461664933,-0.383431618270683,-0.534810519916414,-0.519943417088369,-0.512862262754371,-0.309095400473456,-0.603495295490373,-0.0774987187739983,-0.2667258267182
"主职-副职",-0.513360674341958,-0.612105484795834,-0.332697036299979,-0.140154948345194,-0.168396723528178,-0.487888895810098,0.353763879190617,-0.162573195856798,-0.282158576734128,-0.404912461219645,-0.46305699147535,-0.147386810512917,-0.491441969316844,0.341825053651745,0.69417327984984,0.268494055801978,0.0806480044350734,0.531518939453235,0.358097249172405,0.039613654665448,-0.124953771565625,-0.37668290836073,0.239708352998833,-0.544495690966894,-0.41589809314586,-0.449046484369542,0.397722316900129,-0.27628000542095,-0.525386466196215,-0.0694845696726279,-0.253337838515545,0.372932262940283,-0.164988171057262,0.420344811062819,-0.0602322401123491,-0.185867054332717,0.159889547647453,0.682591360626468,0.637510800001229,0.19731794571899,0.332205560018932,0.455849372027774,-0.0879964329747878,-0.165651301992554,-0.129888699203733,0.213471143336443,0.679606970503377,-0.149755261418632,-0.0869311927120445,-0.384471023917397,-0.00187629979481259,-0.191188708943611,-0.132800346214425,-0.16114773531512,0.686111860525533,-0.265654235753798,0.593425614483091,0.314564868016907,0.215026239224401,-0.121010184554761,0.420439529071367,-0.398805113854687,-0.569862448122211,0.196845870816973,0.586052527086288,0.709090539956574,-0.262155643151772,0.653032918013488,0.391250012283189,0.403422968440053,-0.50268766813535,-0.29530430458562,-0.19892798959492,0.332702910149363,-0.406219404541411,-0.375688306444231,-0.679445324529222,-0.43016443001725,-0.390803423261975,-0.308095160282411,-0.27254723208907,0.431166532187816,0.243462603794763,0.0120290069897448,-0.246316390849132,-0.272396762323879,-0.598128082874222,-0.211724342473504,-0.0443515202394568,0.529812013064746,0.0678314434655441,0.2812623134623,0.540924520730556,0.0353249591577563,-0.0733878373225209,0.462629886901632,0.454399278425597,-0.149583508310985,1,0.419683973430345,-0.218984369956643,0.679981301143228,-0.688342853745382,0.65247003524979,0.0636370011197149,-0.472568355961922,0.610246390180951,0.619254420297288,0.520847309431515,0.108996313630828,-0.0668762647908451,-0.202987357236494,-0.2345363777887,-0.0960930108621933,-0.0938824007263385,0.451963548227102,0.017422460277213,-0.123677188626048,-0.254674350983478,-0.0125559128521337
"宗教领袖 - 信徒",-0.138581687021961,-0.247552567878261,-0.426276891155281,-0.41464945779731,0.222836841441039,-0.105443271809871,-0.107646347469516,-0.355162149180896,0.216813574448994,-0.00642441736116896,-0.542112886563459,0.311116524222737,-0.580150335436177,-0.109263638522229,0.372534110780075,0.0121933938157659,-0.427599075772521,0.644542857025905,-0.0947090553477784,-0.173234310986196,0.472279499971125,-0.0540814881274673,-0.288973213183933,-0.0915306742268185,-0.238310187959078,-0.402604212704585,0.0703474104356741,0.0751697049910909,-0.659527030254556,-0.375881079585528,-0.32575382791755,-0.120984678273337,0.25302717071276,-0.0410243458923249,0.47328033674643,0.368470435380752,0.258907584436505,0.4846156781653,0.257960473514508,-0.111697988234741,-0.0947452595738451,0.322494488920961,0.254811549496392,0.281742512156711,0.32060421324314,0.677688759305696,0.619709965047317,-0.484521008343427,0.22628068617315,-0.0160321162378903,-0.366457823012252,0.428380524461014,0.226792612962001,0.357385288966917,0.258428560723567,0.19733345357031,0.219965047776504,-0.106383439524783,-0.0764412925333364,0.461019902005209,0.247394404235881,0.0744563515209134,-0.147305160639741,-0.22835837105572,0.224590761726175,0.291811039634231,-0.0299852327202452,0.753759501681259,0.364295648179316,0.34723583603808,-0.0198316965838172,-0.121745110694395,-0.36202456437433,-0.155272895870756,-0.546152515612852,-0.421229920723733,-0.347723602925512,0.0802979100008814,0.127738458483208,0.219431049944952,-0.377351415801568,0.0267524992784075,-0.225743584873612,-0.416682330415304,-0.484308219865382,-0.0931586380706712,-0.308470170807766,0.311485013361847,0.32658253867931,0.286881581442533,-0.216721209141597,0.399638390642358,0.0709828273050873,-0.18885256192851,0.0857947436284454,0.354317067813255,0.14994402933126,0.280112139870767,0.419683973430345,1,0.431362922582014,0.54488481454982,-0.34999667394709,0.766210125390923,-0.436032699751644,-0.0407327831597932,0.119981937140824,0.177248727388958,0.166545123155865,-0.23005619759247,-0.40222295518071,-0.421652797800357,-0.415040736202652,-0.44756372098037,-0.398030303011315,0.162170522989144,-0.233040929355311,-0.638030047351467,-0.0254098665293478,0.117446327430641
"祖先-后代",0.271451373630144,0.383622663714025,-0.0157611945579901,-0.445909873414477,0.496287629026543,0.452245109676983,-0.542486527400839,-0.43963208262042,0.37623432046584,0.407400699636213,-0.17630490970431,0.55618830611001,-0.153057642584218,-0.56097430176902,0.0330630005749932,-0.42261875603847,-0.666955551210249,0.326089064312488,-0.5647956838751,-0.22747724318452,0.728330058717574,0.309717551439864,-0.672217918922412,0.50120510187555,0.258931984881326,-0.0020951309857461,-0.267178080762776,0.209272015042363,-0.316657224435732,-0.38274824093704,-0.333106745227885,-0.62644281882051,0.514314147978549,-0.459828996301758,0.7174296827222,0.772968241360104,0.422210592559883,-0.118121743576205,-0.372452951044719,-0.410461770966158,-0.250765437987296,-0.0445673213913962,0.594030918116733,0.64707027058064,0.660677900729846,0.602396687760645,0.221753725345534,-0.619304748823297,0.303712291212731,0.369858001791874,-0.297849306234388,0.797095365931365,0.383979889408923,0.446607050982504,-0.315430947921473,0.481395877561974,-0.410972697367395,-0.470241877371341,-0.326653063371749,0.884693927313731,-0.290789942183556,0.708225259795342,0.271831976006363,-0.394924275612006,-0.341305013615218,-0.290847358397761,0.0673602464020403,0.126001390509483,0.181665129322232,0.00486338724027818,0.366212865842259,0.130093532414316,-0.32545462268217,-0.610014388270122,-0.143738365760476,-0.346833012221044,0.174051975384752,0.372125636972027,0.43564102919304,0.449940504299842,-0.239141821957062,-0.169993426094383,-0.413034439745238,-0.512198280220776,-0.106273461178525,0.195674793201316,0.324512896026564,0.745577147803261,0.26961354554902,-0.0498551005173817,-0.235943743581687,0.146474107581543,-0.487914648629843,-0.142576536724969,-0.129221610713614,-0.141527005439931,-0.183650736389156,0.573138974396704,-0.218984369956643,0.431362922582014,1,-0.0411937621024516,0.322780084995261,0.269468951739793,-0.615317286290256,0.40264560613614,-0.42626080362503,-0.381180323309396,-0.113665615166059,-0.460954993717345,-0.474020342912395,-0.243889405760146,-0.163217885749266,-0.589461390109597,-0.533171717620832,-0.133170248901783,-0.546923856942718,-0.733896443969395,0.164084281887225,0.187302683721077
"居委会-居民",-0.71409889649359,-0.595411118342071,-0.100389788082756,0.0717236225616642,0.0305084120984883,-0.462374537404808,0.395379321773001,-0.0420614465678133,-0.136660540910381,-0.587687221169761,-0.529468766507898,0.194188729106788,-0.394500988885435,0.336054432489408,0.689237531610381,0.110657850793695,0.094267119150302,0.404199328810851,0.333289623545658,0.183135578514374,-0.157068767722352,-0.413657662652466,0.253078208502304,-0.546440881879386,-0.442923777301184,-0.453508833128847,0.258967696131492,-0.402402046678994,-0.482620314757253,-0.00728969262238393,0.0837561256406455,0.409786587703029,-0.173882322720813,0.510010426854058,-0.151686899373813,-0.24078149767057,-0.0699700752061329,0.551168135928206,0.532463020498609,0.141292240501879,0.410569226429862,0.26675036948928,-0.189803779772645,-0.191634352899462,-0.148236548110491,0.141482540169884,0.45537681773097,-0.267200145181987,-0.1756143122236,-0.531734105985225,0.11996202267195,-0.17329532664839,-0.150227251778419,-0.21744777372136,0.767103955519257,-0.332487937735335,0.543552575940932,0.290872394458735,0.049853507058839,-0.0910679282456404,0.495961280593885,-0.3323530108475,-0.427916358924771,-0.0251973229801807,0.633534563648185,0.473004997184209,-0.00472504339930168,0.783643343038836,0.55039106778141,0.539419035688302,-0.351333577005367,-0.411222867062208,-0.324124882726745,0.319584380604699,-0.306148131290565,-0.664542850378098,-0.628184979543171,-0.532323275272065,-0.526289495086359,-0.386107784567928,0.00207723018426018,0.473689124834547,0.238545357593243,0.0736961062765408,-0.270762691308511,-0.476142595907907,-0.388672357153617,-0.23028077662631,-0.0544840103889557,0.638301684826191,0.0216026263194034,0.158157607415385,0.444828210633214,0.0947844984495769,-0.0659754238780266,0.429838364952101,0.118717500139816,-0.162591352066171,0.679981301143228,0.54488481454982,-0.0411937621024516,1,-0.529885598448028,0.698365172492314,0.140311713920261,-0.502706538782592,0.638717428336152,0.581143298462705,0.529297143551713,0.287728087467054,-0.00419408400520885,-0.129114848163587,-0.185853598914524,-0.0813652655336286,-0.0439209940246027,0.502746994580177,-0.184832794773938,-0.208476192825985,-0.123104400258823,-0.095797219091367
"远房表兄弟姐妹之间",0.39024438007526,0.579297292719639,0.359687009076653,-0.0313658990078289,0.474651557020902,0.648045062494373,-0.507201792961981,0.0060358098549127,0.159728549917939,0.349035039637154,0.462599714599481,0.403384016770274,0.679313155889124,-0.433220239564389,-0.424529518770241,-0.36467065706804,-0.218502269448607,-0.455974590828576,-0.459350825163295,0.0391511344863855,0.260856604744552,0.330960932559526,-0.300691102398949,0.703875597341315,0.557208915398056,0.520766569538285,-0.224036739246818,0.292634254540767,0.495957005566671,-0.0894728680536723,0.132109315438012,-0.528662596530291,0.105638655756695,-0.498573730115573,-0.051418233464949,0.265778776964513,-0.226734528372749,-0.65050562589978,-0.700508703766223,-0.332757544620768,-0.0355385545815773,-0.501901023950427,0.158899967287969,0.247186507666234,0.157341902115378,-0.198459954280424,-0.517349765285423,0.00344717386667299,0.392331031385287,0.359587879115436,0.0527137136965724,0.22201215576077,0.191395675589233,0.179439580402618,-0.486874435252623,0.170298784727044,-0.462435206196327,-0.436758733494702,-0.242559768261565,0.127702589898994,-0.484736545847858,0.597090417813219,0.331681693141648,-0.30135555757963,-0.534331282325693,-0.697299390284465,0.0550705990098431,-0.604209757789592,-0.211391075207995,-0.0744078584466001,0.674968851324669,0.284281532985294,0.24743366657463,-0.482274937993762,0.461428323443354,0.157944170803504,0.767711527814344,0.446366607726432,0.374085036134205,0.265141629184664,0.123167220364793,-0.0239090124959213,-0.266279528585339,-0.103051244946921,0.33271532911954,0.0712133536417311,0.917586643477732,0.249364868593168,0.0555661308286503,-0.370381511258089,0.0395684319102409,-0.197467460464985,-0.499489760251458,0.0819980821425903,-0.00862302295960374,-0.574973999010629,-0.506345232033284,-0.00415171022455219,-0.688342853745382,-0.34999667394709,0.322780084995261,-0.529885598448028,1,-0.466977833835283,-0.170077921791969,0.47547308285225,-0.56824468742724,-0.551843536923978,-0.43584151987263,-0.280635796396264,-0.106465018391054,0.188112387272821,0.228465608416818,-0.190673310434612,-0.175240922656997,-0.185039840694229,-0.257331366163689,-0.0391889351313666,0.452277040146796,0.372843819779748
"君臣之间",-0.351385350677859,-0.452274877479921,-0.419760971738493,-0.175231947271563,0.171540341166077,-0.197344281768265,-0.0954736927826783,-0.210126731903759,0.00682422237044489,-0.111678399654209,-0.522744497589665,0.167334478406058,-0.679088068446025,-0.068826782124082,0.543469523138454,0.114832047409389,-0.19087504325494,0.703543021322145,-0.0821141405774565,0.0525724651712194,0.277426215912312,-0.0972005827148107,-0.00254367258218699,-0.189786320196817,-0.193466222221311,-0.333680778093507,0.316514973606221,-0.0113921252142957,-0.776873282528528,-0.240247781913948,-0.248683927134898,-0.018882268665549,0.192585539128163,-0.00765625643694032,0.370293109269022,0.206476946928994,0.323848089112775,0.526408414544617,0.323741732663019,-0.0858195956161134,0.273286171545461,0.238961762928485,0.183633705182876,0.134332657053761,0.188429085346831,0.577461836263454,0.68686016206616,-0.490762492702985,0.0596978300654969,-0.112001029074556,-0.198033102300472,0.260836605531249,0.157975670147184,0.265693653184557,0.367331832067503,0.204510893890976,0.317018689872027,-0.162872250234925,-0.181180122423123,0.327992743041572,0.240731538965698,-0.0653162749136422,-0.426028423101652,-0.299859615184983,0.264209188981371,0.322644486756006,-0.269448327563801,0.776989996997319,0.378266170288534,0.386026394011502,-0.2167861595363,-0.235803884967459,-0.453990512536447,-0.0771467612592327,-0.63013879090569,-0.601841085700781,-0.552805883825859,-0.0378103736645105,0.000904607327460755,0.128848163896567,-0.500927622538037,0.195499840100267,-0.076412604391431,-0.158162956111343,-0.414941345776894,-0.286354354927522,-0.440151002200032,0.162334797930695,0.270276136578989,0.42761801500176,0.0115790955989844,0.493752384918538,0.157580259590664,0.051014178660434,-0.11545140635074,0.332228271709406,0.117375293055816,0.141223206136515,0.65247003524979,0.766210125390923,0.269468951739793,0.698365172492314,-0.466977833835283,1,-0.296683659546043,-0.114535263246405,0.30174154210097,0.280950953954321,0.315049620264704,-0.0442593271678427,-0.272661450472104,-0.316287548246763,-0.43057555086681,-0.411432124118643,-0.31609861936711,0.366602253388254,-0.247605355356446,-0.595722622215488,-0.171542329297354,0.0950060776069464
