"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"邻居之间",0.0847877079832787,0.691050073595036,-0.23256679949759,-0.157275051054088,0.0832393854782502,0.19624995215424,-0.268046934276676,-0.381149457396078,-0.11800537119582,-0.422339200963401,0.416337073316854,0.623995974850793,-0.251090714972071,0.526208812638526,0.559278531743665,0.332202999343297,0.692419716620694,-0.254217110619437,0.429388061912884,-0.353930047613491,0.357309429409176,-0.378589927658903,0.319732562065691,0.377545787940235,0.316378166383446,0.0367058342825495,-0.125853994734842,0.204266813133042,0.659616928482348,0.486366278033721,0.658124006686443,-0.0805426724234802,0.590011870192446,-0.118110237285383,0.397956924445464,-0.238448168616816,0.38425870002823,-0.439592890158856,-0.313429476532854,-0.350107205223688,-0.170391924473679,1,-0.269075065499117,-0.0350451185683254,0.64282355627721,0.719837483893728,0.650619645290504,0.583351627635833,-0.28455783755946,-0.474265993253756,-0.322487761792744,-0.074680381328,0.453654698380046,0.514564204579367,-0.401301626223834,-0.0528916464415777,0.495532937559476,-0.356997393818725,-0.0621994695979502,-0.573287956838762,-0.113273561275544,0.240465263037467,0.520044314543758,-0.38131868682229,-0.399843754636794,-0.242065205845772,0.0738760692381008,-0.462185647563671,-0.380949374243829,-0.254124600167728,-0.0548691192742745,-0.182453723426361
"卖家-买家",-0.470564435940911,-0.669082868155999,-0.0145560637539741,-0.144278928310804,-0.511251281921417,0.0624972206258219,0.883423676005628,0.317612703243717,0.718694421122351,0.420619901605784,-0.760182340784466,-0.583404517491511,0.487807625763397,-0.706185499455968,-0.730728691414608,0.101150333879967,-0.358549624810058,0.869135745661805,-0.461318979978217,0.819308910904078,-0.691132449075651,0.656319484674209,-0.701112013587724,-0.755672151459432,-0.706721871010976,-0.225957741790246,0.169317864340884,-0.509769450372021,-0.540941784699876,-0.528994704935524,-0.323478652275243,-0.0164734632506044,-0.584791556088043,0.421159839462995,-0.639126045341829,0.575465394142244,-0.773725482210446,0.380349878715539,0.491978346504072,0.511245437184373,-0.437284236948373,-0.269075065499117,1,0.238216013596317,-0.547645167060402,-0.510589378303735,-0.569212160403227,-0.53423004140862,0.12854876047554,-0.0191968503163181,0.278597319669277,-0.0984277169602811,-0.286999097275256,-0.506900918852858,0.123006699025114,0.502803998883778,-0.14135738099503,0.271008548058895,0.27790499785658,0.337378458257691,-0.518402698372243,-0.693169090886825,-0.520496020883564,0.0550926269293586,0.32305908792619,0.706284555036428,-0.196507922473084,0.155265975986295,-0.0115934830478768,0.303782421950942,0.355743797156709,0.199657494953018
"陌生人之间",0.297728745913508,-0.343886016645906,0.740655600630294,0.724330565488047,0.461328066544305,0.94082574069463,0.118925378584093,-0.393873147324771,-0.236885441773489,0.553135971132895,-0.392964246643607,-0.543253742763205,0.433491851140246,-0.158053856939869,-0.188029812380196,-0.339827283519646,-0.486629595613067,0.210387992644343,-0.647863176547302,0.187108587363566,-0.508425469056798,-0.252197620033937,-0.445365753569036,-0.327777285189676,-0.490737556733465,-0.736632858141772,0.841224080746014,-0.203577066428129,-0.389916698783083,-0.520210241607429,0.0231516181167661,-0.624076862083317,-0.536334632713086,0.00232766378796919,-0.533927385717682,-0.450010921865449,-0.246383010806089,0.4193128333722,-0.442161468253548,-0.377546798857593,-0.598318322335956,-0.0350451185683254,0.238216013596317,1,-0.528103204494888,-0.466835749434425,-0.519325037430253,-0.530226945447637,0.676305264606877,0.494419723961588,0.538617591238611,0.226835255102766,0.452238755608134,-0.64966353001686,0.478144591697114,-0.296027185652656,-0.246774847545326,-0.023247914766049,-0.340022010047994,-0.172388402356884,-0.229309133157032,-0.162371925630512,0.0842789271878904,-0.591650484119399,0.0438816583879631,-0.338531042137795,-0.235257519452449,0.626940778789555,0.62839134148968,0.0485761024139803,0.424829492318872,0.603829784094145
"玩伴之间",0.263051494215513,0.852147570840095,-0.466531982140617,-0.263028545294196,-0.0123839423090965,-0.283626210927096,-0.608060215575296,-0.425807456707144,-0.259531358506842,-0.625814876997759,0.620131949324488,0.955240281100956,-0.561017759836114,0.722065322843102,0.703013247390458,0.345410869818159,0.896738989386296,-0.612439806193748,0.840662634844788,-0.587453746830485,0.581542616038703,-0.521341691469001,0.527831717234078,0.555613745608493,0.588982890304245,0.285450686916772,-0.4542477122715,0.44374640586732,0.948136863598225,0.889225257874877,0.594912633175166,0.0120523962102919,0.899678142608526,-0.170835188460585,0.659122296034524,-0.1816298044512,0.545136467983271,-0.501564435098396,-0.365971079517369,-0.389908088540067,0.0937115069535632,0.64282355627721,-0.547645167060402,-0.528103204494888,1,0.957932127125856,0.976525008510379,0.936335260690965,-0.599089430963967,-0.617810539155343,-0.532553910390047,0.101354664514712,0.148730758185137,0.912300296639215,-0.505475221992806,-0.0832143131165743,0.62550557332099,-0.443097639532585,-0.129143918080429,-0.588314089908785,0.205109178367758,0.377660150000901,0.6259839027679,-0.230220343771812,-0.537323344021502,-0.274688159646228,0.10005571944188,-0.627834661025575,-0.507602415737154,-0.116986073253062,-0.287150552633895,-0.458166304574525
"朋友之间",0.296010151503638,0.869030745136416,-0.486505224082876,-0.310398497389561,0.04306278193825,-0.2123898407134,-0.546884748082114,-0.406730952103989,-0.224787855704738,-0.645642576840563,0.65816236187309,0.922938623495763,-0.56714121060731,0.728506166483995,0.696992436938915,0.303880189244815,0.875940416260627,-0.545118088269322,0.822479051004122,-0.598897047892585,0.592407166698205,-0.494660564825331,0.53856980434597,0.564190585422189,0.594853625145183,0.257256103275791,-0.443917053095831,0.400507206986637,0.942069665188876,0.876591167874682,0.617875795457045,0.0338105257311185,0.90957212751361,-0.171883843694647,0.681975929183886,-0.163123742107259,0.592467892944202,-0.480759102710618,-0.34646825663287,-0.364391196803697,0.0923866994601841,0.719837483893728,-0.510589378303735,-0.466835749434425,0.957932127125856,1,0.938728414781832,0.940134882353523,-0.576790108320731,-0.644185334140782,-0.610284975341697,0.0827805009864878,0.235141405977621,0.850110798680864,-0.532551615682426,-0.0156815441208969,0.621697688308394,-0.426481947376956,-0.107950742239848,-0.634866267805614,0.159903335643608,0.451630919211781,0.633183832808468,-0.220352623379479,-0.576199575623819,-0.268131043528434,0.137262533793378,-0.666924332956348,-0.551663462797479,-0.163505937490588,-0.160226427971643,-0.401960351135122
"挚友之间",0.257433024618967,0.891460329838922,-0.484428905593329,-0.284788683369622,0.0677368436594516,-0.261957024811206,-0.594172134695378,-0.453423990125877,-0.268456809788611,-0.653761424347186,0.649635252769497,0.95853618106483,-0.584131938197101,0.747046149236627,0.691113077548339,0.304699597201044,0.901048950528529,-0.634339574674663,0.827301543677957,-0.579961634536831,0.576445658599975,-0.539176437068931,0.550899052202206,0.606153880337832,0.60615983753629,0.304144265263172,-0.489526458454608,0.438232170088337,0.97265057345538,0.879520955112362,0.624254084227891,0.0618255939980435,0.902468557138271,-0.105715544021851,0.679972279715184,-0.180691583525644,0.584550148490711,-0.570112928406317,-0.377519668251234,-0.401430626978468,0.142288299874697,0.650619645290504,-0.569212160403227,-0.519325037430253,0.976525008510379,0.938728414781832,1,0.929255716454211,-0.547110169187654,-0.636524354595258,-0.551273279220396,0.0156840685491891,0.187238555318402,0.933937283678165,-0.528299374166661,-0.0706168069325236,0.549327448296534,-0.49511620948067,-0.0990461168826184,-0.574093370311171,0.260555950886453,0.414255769346298,0.658498383169409,-0.22999155050534,-0.497089200474297,-0.28756939073351,0.172002880625412,-0.660170695235073,-0.529486725881821,-0.224177613489706,-0.204717048363513,-0.416113762225394
"知己之间",0.351540752469066,0.875355471243808,-0.497819478391218,-0.289636308471278,0.0599986600142287,-0.27266577267546,-0.579699129532604,-0.432289831858821,-0.200988562419251,-0.677446161836641,0.679581533259752,0.934820303168962,-0.63307064685874,0.755232024439578,0.710456484479939,0.229647991903366,0.816886415934564,-0.582282719742124,0.850713841473719,-0.62582100387785,0.595775015939603,-0.497167844333665,0.575818193818522,0.581732526870831,0.633007632517414,0.251198759757333,-0.469604143581805,0.43143079648299,0.921528518284269,0.893570216150193,0.548412776219917,0.0527142398647298,0.929231039388416,-0.175633508962493,0.677628333753048,-0.15315383690198,0.611970023582535,-0.45114170169301,-0.346278158464133,-0.379454838419139,0.135411091766311,0.583351627635833,-0.53423004140862,-0.530226945447637,0.936335260690965,0.940134882353523,0.929255716454211,1,-0.552266285118624,-0.658443293637893,-0.649676746231006,0.117771944359085,0.23245011567969,0.87599446873814,-0.53574433571712,0.0111010948973441,0.548642735466633,-0.367708460741251,-0.107117903263291,-0.573953100124522,0.255246140491929,0.475170436003532,0.675228228173662,-0.160826910019206,-0.562115011645464,-0.244577896930201,0.129831704563389,-0.681009334405068,-0.539358556046016,-0.1329324145375,-0.143731060373057,-0.394914633356874
"前任官员-现任官员",-0.0145636200530939,-0.348578907151696,0.558770185015291,0.495340505590147,0.386086191458158,0.577954782371185,0.0920615706839513,-0.0935788594596713,-0.192294383920316,0.490212983484351,-0.348300609292648,-0.610968661174384,0.471208176961834,-0.192395040430438,-0.248298554053295,-0.236517833834065,-0.530256463390464,0.0558582705005718,-0.609993237358365,0.0222248200948103,-0.40900047973972,-0.168437015483711,-0.421032976460684,-0.270786477935727,-0.42183415329098,-0.354565770907486,0.522808004266861,-0.100698589345811,-0.462868165736866,-0.618697854350175,-0.0305139149524118,-0.0922136563643441,-0.553623643899407,-0.174947611420838,-0.515346180165764,-0.291893418389734,-0.188074490050499,0.0901662220560833,-0.169747579722876,-0.100941091602379,-0.0683152225906806,-0.28455783755946,0.12854876047554,0.676305264606877,-0.599089430963967,-0.576790108320731,-0.547110169187654,-0.552266285118624,1,0.602297739563254,0.463059388202496,-0.157203197279329,0.229959519086241,-0.540097224137794,0.54157301433731,-0.00638658012261261,-0.549316474769852,-0.164498382233531,-0.451037503140338,0.267943934989394,-0.00733032262206957,-0.0902581407393232,-0.0559951173256686,-0.174278780608967,0.500906977014343,-0.188475472393787,0.0743017701625476,0.472649299992502,0.533953925557714,-0.109065630496808,0.433926172802894,0.823822401156762
"狱警-囚犯",0.0839649922250941,-0.491690669563018,0.734938667012897,0.581622152772799,0.173826278390151,0.307437428674118,-0.0206534855578474,0.133864100895904,-0.269287439742065,0.693318186508568,-0.397899450831848,-0.599040196052025,0.505588674488907,-0.275241411483516,-0.239070026154382,-0.331389932979079,-0.664188815182558,0.0580650733634547,-0.594797704199995,0.112221406340111,-0.293087626960881,0.0394993513155234,-0.293131742553778,-0.311593041729885,-0.333926744926653,-0.240881527025286,0.539357542302552,-0.287175243721234,-0.648419467093579,-0.634902930163847,-0.387978258265384,-0.198107413098471,-0.573686228963223,-0.217416197977282,-0.462708512837487,-0.207178250838137,-0.271459926677089,0.195014337099189,-0.0532475937292926,-0.0144788200070877,0.0711439167098696,-0.474265993253756,-0.0191968503163181,0.494419723961588,-0.617810539155343,-0.644185334140782,-0.636524354595258,-0.658443293637893,0.602297739563254,1,0.682895221033733,-0.0142835686049226,-0.170345563469654,-0.557708463733271,0.744877980275592,-0.303869127420098,-0.546422794616609,0.159998085440098,-0.227907166133471,0.2453906011229,-0.124379565212395,-0.183556811293184,-0.336261951784861,0.0301195027235118,0.475181985217236,-0.23693791294475,0.0393173973603413,0.78774004644904,0.776332367888372,-0.00639651850091248,-0.0409644580190337,0.412475446229365
"原告-被告",-0.116853538860973,-0.504294747369747,0.78469655016358,0.675649292026533,-0.0723421512312985,0.368578877918206,0.163116410976445,-0.0698786179290022,0.00207172712885443,0.862070112298751,-0.557671485398498,-0.520597577866307,0.773689384258159,-0.238810510980329,-0.227055697185882,-0.13707119800978,-0.510473766009216,0.256210032239595,-0.501223436379165,0.2322823460304,-0.40512780226273,0.048702737116814,-0.434292314234779,-0.481421006250072,-0.547376528752006,-0.46800350393534,0.644476635373661,-0.463420799786721,-0.518640995196863,-0.501160713571535,-0.30449120646404,-0.43236929955237,-0.559605254138026,-0.152226104001821,-0.528854902524091,-0.253235805370978,-0.490156323258939,0.242699857423448,-0.0592159906233273,-0.0482845650218866,-0.402066026955191,-0.322487761792744,0.278597319669277,0.538617591238611,-0.532553910390047,-0.610284975341697,-0.551273279220396,-0.649676746231006,0.463059388202496,0.682895221033733,1,0.121726243974547,-0.0787163920550741,-0.571511206314122,0.806930141135944,-0.0755497310107045,-0.503123050735192,-0.0562940241162731,-0.345439670265417,0.181729192399591,-0.392252927291037,-0.463600660338364,-0.320132433330597,-0.19367136592236,0.345151319588337,-0.105931294010612,-0.401840948966749,0.806632874488668,0.788981908043523,0.201954723879261,-0.0791431550641069,0.345472867877998
"出轨者-小三",0.591665575360598,-0.0110795076489942,0.350155364004209,0.478370643856591,0.131497036331059,0.257031234710256,-0.321311080054981,-0.40910228394505,-0.263161064458291,0.177460401666783,0.134453808215585,0.0888304756866723,-0.0781157038211805,0.285102927799773,0.302299018839221,-0.289969067922346,-0.0974803653636492,-0.115872956735817,0.152364397474832,-0.206170778064864,0.10587043121476,-0.313339884731897,0.169734028499637,0.11223546584201,0.107482261365101,-0.516753509278301,0.506572356212526,0.0411642530968638,0.0763407725289835,0.258932758311953,-0.0817858199756831,-0.712913907821185,0.0962614623543525,-0.20394985400308,0.0581196479218732,-0.415452290019794,0.148797681933826,0.672980829493591,-0.435241282163017,-0.425485949480733,-0.503839113520884,-0.074680381328,-0.0984277169602811,0.226835255102766,0.101354664514712,0.0827805009864878,0.0156840685491891,0.117771944359085,-0.157203197279329,-0.0142835686049226,0.121726243974547,1,0.219163840239895,-0.140827688878573,0.117440907724382,-0.276204342844568,0.102555755557129,0.216831621111066,-0.178961069625232,-0.477423752002361,-0.0796151166738099,0.0998904789534204,0.218523227939253,-0.345981186298849,-0.637256632843481,-0.36529967821392,-0.683024962759907,0.363319548149194,0.411286906930691,0.55896722875542,-0.203685722142798,-0.255790293989626
"远房亲戚之间",0.472253301482799,0.459145623588382,0.208697919533614,0.31932579902976,0.731384581005274,0.613577952779942,-0.364561883886888,-0.584152066478848,-0.357401781724482,-0.138309450778068,0.492669328308496,0.213453778884871,-0.277587601739372,0.50780744076593,0.527788364636721,-0.36308539297575,0.072899703581469,-0.210416983972669,0.0656404524834033,-0.456991642226865,0.312631917720164,-0.549351935797015,0.367485943360576,0.473082129538603,0.335183253027735,-0.295230362140426,0.27626669554383,0.151543070287756,0.321108078387143,0.199536754073646,0.300204076017684,-0.379441645560104,0.278199652621299,-0.299083051021656,0.333545367587755,-0.62486662629134,0.570942606400014,-0.0096936629340096,-0.624401444754332,-0.607931843587919,-0.304123087544416,0.453654698380046,-0.286999097275256,0.452238755608134,0.148730758185137,0.235141405977621,0.187238555318402,0.23245011567969,0.229959519086241,-0.170345563469654,-0.0787163920550741,0.219163840239895,1,-0.00757001156010631,-0.149579972980724,-0.317236371752903,0.0347768004232175,-0.229561668862778,-0.314325688517043,-0.508182322108815,0.212846522449117,0.614440101587805,0.733090094795843,-0.477617656365502,-0.479108693765325,-0.62595205040468,-0.0578830381312023,-0.0414692458545913,0.102539219863683,-0.257935907183572,0.352779381730961,0.223905000318231
"战友之间",0.0925928504003933,0.80637476974853,-0.597704690814217,-0.437173226346912,-0.0599902318053049,-0.438482325897054,-0.525312527994175,-0.290422767115044,-0.189957183547734,-0.658412569957305,0.59035858802004,0.905695164358432,-0.587871657317638,0.607171959344371,0.57136718736177,0.366427859881988,0.865801678672888,-0.6145907406638,0.821954640619622,-0.483618066513476,0.560870931310837,-0.383068645528518,0.503901752058854,0.546205325340628,0.59896916675181,0.507943362512553,-0.661930473114154,0.417347308097338,0.867054118472653,0.799940007829662,0.515497781798195,0.265194744019363,0.861421751976753,-0.0335536016995961,0.661178672393376,0.0133547954847461,0.493256749764982,-0.665379994465698,-0.227014628384703,-0.266136779423691,0.335222581588591,0.514564204579367,-0.506900918852858,-0.64966353001686,0.912300296639215,0.850110798680864,0.933937283678165,0.87599446873814,-0.540097224137794,-0.557708463733271,-0.571511206314122,-0.140827688878573,-0.00757001156010631,1,-0.542672822994093,-0.00600584090113905,0.491084886747559,-0.452860493853143,0.0336306880412039,-0.432998519125198,0.248593403895287,0.365499013601347,0.530823894816724,-0.0607052172688612,-0.333266316397906,-0.15567216644754,0.3628745935356,-0.714007942268344,-0.602097524880667,-0.316073940497422,-0.210707240847673,-0.429259668391407
"政治对手之间",-0.00482663594284615,-0.503126371867914,0.848964429784849,0.721496291212976,0.0290511776234174,0.342611266418186,0.058284151869977,0.0355006255687304,0.00371327796069617,0.859734454437024,-0.559133710575027,-0.55248901654143,0.756760482333025,-0.209510661654544,-0.228731652313862,-0.0248176927395557,-0.489436859043015,0.0780582177694737,-0.512409636012314,0.0754112728993209,-0.380918187582414,-0.00117666717588383,-0.424717184403447,-0.522834026605288,-0.573690522311273,-0.491941314961378,0.682443118049023,-0.209047179471143,-0.473478603209313,-0.508859511848774,-0.190630837690375,-0.330558516792284,-0.568281772803883,-0.233397479097801,-0.620674302218949,-0.334602673835438,-0.465918827430937,0.286667260655452,-0.0110812141300843,0.0762834075859683,-0.198383404285723,-0.401301626223834,0.123006699025114,0.478144591697114,-0.505475221992806,-0.532551615682426,-0.528299374166661,-0.53574433571712,0.54157301433731,0.744877980275592,0.806930141135944,0.117440907724382,-0.149579972980724,-0.542672822994093,1,0.0933402711003826,-0.587387313185651,0.000913913556228842,-0.476092856052799,0.262008151724827,-0.205839598700127,-0.442098246122275,-0.324454715487923,-0.00143490666367445,0.330954623778493,-0.175160497762211,-0.383874169154226,0.747313910347013,0.770212252560158,0.29241109096613,0.0297539307694423,0.479631052237478
"政治盟友之间",-0.567652823013082,-0.168571586625712,-0.252098037370453,-0.383605785420157,-0.486169346505717,-0.32087763782112,0.490884861281825,0.397940007180456,0.757457985481485,0.0844363284355042,-0.339566802899034,-0.152191302061549,0.333419463207791,-0.268060368044,-0.39113577623789,0.469747062575333,0.104521782616707,0.386685228326415,0.00878980604392252,0.184210662196026,-0.246506218766447,0.471488214910939,-0.282538630740406,-0.420576813986777,-0.394775195819983,0.0985168029930872,-0.214194330983425,-0.0648555327010401,-0.0295998543802049,-0.0918995461767278,0.00928176375682372,0.413410281185036,-0.091661736942948,-0.0290576152946549,-0.305642190448157,0.454332118757741,-0.431376520459623,-0.0795578537872547,0.60156226995086,0.633159315348581,0.118867182970174,-0.0528916464415777,0.502803998883778,-0.296027185652656,-0.0832143131165743,-0.0156815441208969,-0.0706168069325236,0.0111010948973441,-0.00638658012261261,-0.303869127420098,-0.0755497310107045,-0.276204342844568,-0.317236371752903,-0.00600584090113905,0.0933402711003826,1,-0.169263780549065,-0.0385642733314312,-0.00917152103953395,0.421279444704724,-0.128595743561841,-0.414922990580374,-0.336777999106134,0.477254186827056,0.233793333164171,0.592865946469618,-0.0995473148260008,-0.277957469622983,-0.338633035756932,0.261242984327822,0.231126029566488,0.0953317215580999
"主人-客人",0.137015739083162,0.35763204180742,-0.471801299331663,-0.287706352430328,-0.126548762056925,-0.110115536734038,-0.149907175186685,-0.244325219362512,-0.16301225934317,-0.570415048081883,0.276580548723868,0.528134079321853,-0.449127940480696,0.186370734395176,0.285084134464604,0.192584216431369,0.584085926092795,-0.130955874669732,0.383280240856432,-0.146701983229088,0.233003488241963,-0.206250553253306,0.235151412633675,0.27197400443746,0.293916893688214,0.186409461750792,-0.292501893178458,0.206418506591618,0.522743031202195,0.478432023741053,0.357277152035788,-0.116072186464432,0.474969324251586,0.144394376033722,0.363907823022985,0.0501174273000401,0.224455688974225,-0.111733155066792,-0.187654116127872,-0.233493677926592,-0.129547728855065,0.495532937559476,-0.14135738099503,-0.246774847545326,0.62550557332099,0.621697688308394,0.549327448296534,0.548642735466633,-0.549316474769852,-0.546422794616609,-0.503123050735192,0.102555755557129,0.0347768004232175,0.491084886747559,-0.587387313185651,-0.169263780549065,1,-0.13548436145823,0.160225151191352,-0.384931190917601,-0.0116335293890297,0.132411644083723,0.309814443534917,-0.247495092567306,-0.405039853934565,-0.0218631057797795,0.0390203749007971,-0.426842144338519,-0.478850056097182,0.0141256009853521,-0.264908845471369,-0.437547674385048
"主人-仆人",-0.110223063315864,-0.472739135472708,0.0688134939596159,-0.138581148395247,-0.206413241470994,-0.164854196325586,0.318470914622281,0.532532507237726,0.396069874040345,0.160530523774115,-0.199934887602515,-0.399192267838044,-0.0405444272714398,-0.519635356642862,-0.394535505237465,-0.219050579425832,-0.540492249235738,0.462255971379251,-0.412463455297646,0.381269578687458,-0.176126231813624,0.615841038867596,-0.0350311849502758,-0.185146387098814,-0.0726586869026929,-0.0176607623742338,0.141312487796731,-0.243611135774056,-0.543470642759987,-0.418385942478765,-0.620846877668349,0.0335670635601838,-0.362218923518957,0.106617910532318,-0.216739695935773,0.293995271941516,-0.220994064643697,0.592917921047566,0.489444833231644,0.415446556489849,0.0479828276408933,-0.356997393818725,0.271008548058895,-0.023247914766049,-0.443097639532585,-0.426481947376956,-0.49511620948067,-0.367708460741251,-0.164498382233531,0.159998085440098,-0.0562940241162731,0.216831621111066,-0.229561668862778,-0.452860493853143,0.000913913556228842,-0.0385642733314312,-0.13548436145823,1,0.572338894982385,0.304387199713556,-0.0529555149018701,-0.193390958829366,-0.466910985256439,0.415074264597521,-0.132929784246027,0.343600323251301,-0.231919977280005,0.249931947801378,0.114226057106071,0.419218779805871,-0.118310439423779,-0.217046802540392
"保姆-小孩",-0.284396592244383,-0.195860172876342,-0.498108492100795,-0.616972947616768,-0.313822533950008,-0.390461905752168,0.409946838064622,0.422427040593902,0.35912813897593,-0.251429226390211,0.0112304637683032,-0.0365625852994771,-0.298265654857887,-0.394563596869379,-0.284410251266233,-0.036771875068542,-0.0871331041001128,0.355014904884813,-0.0521037961404411,0.453632872757938,0.0299521201139221,0.569547257477247,0.120327100113124,0.0575627127177567,0.207253747968464,0.436984805472447,-0.456785734361884,-0.285563722952581,-0.206707974679354,-0.108014882994636,-0.384434705212315,0.34733831408188,-0.0173141219230522,0.517255315865352,0.153484468999973,0.638169546046342,-0.0920663843099334,0.0689376741550647,0.482999931922733,0.385663422528833,0.196893594071252,-0.0621994695979502,0.27790499785658,-0.340022010047994,-0.129143918080429,-0.107950742239848,-0.0990461168826184,-0.107117903263291,-0.451037503140338,-0.227907166133471,-0.345439670265417,-0.178961069625232,-0.314325688517043,0.0336306880412039,-0.476092856052799,-0.00917152103953395,0.160225151191352,0.572338894982385,1,0.225216911881711,-0.131472984135846,-0.0468267308584694,-0.377171094404391,0.322036580452346,-0.0418305374453403,0.471928307228526,0.221394697375033,-0.278915605093751,-0.439183668301849,-0.139279240732775,-0.0709153042804173,-0.425420240047547
"主职-副职",-0.665805023418452,-0.627487310683472,-0.0559176665342402,-0.233083543058033,-0.359805965763107,-0.341162643327073,0.557309275323448,0.738160237569546,0.479652053742229,0.232625870356204,-0.4617685244362,-0.594444799335446,0.428163321103335,-0.640462389849168,-0.619398012370179,0.184492505060837,-0.465636183880944,0.413217700639284,-0.45993860646833,0.416389647286965,-0.318445075322264,0.643644586991793,-0.337399325888574,-0.41245607448881,-0.385885672635295,0.240298328158245,-0.142417782033293,-0.229550180030224,-0.634189701521154,-0.580591315843973,-0.472253947633538,0.578582961891914,-0.572757311948903,0.035674515527492,-0.428094039285647,0.469703410598034,-0.506616923605719,0.0561266881334359,0.765290932236675,0.779933494195965,0.373874714226632,-0.573287956838762,0.337378458257691,-0.172388402356884,-0.588314089908785,-0.634866267805614,-0.574093370311171,-0.573953100124522,0.267943934989394,0.2453906011229,0.181729192399591,-0.477423752002361,-0.508182322108815,-0.432998519125198,0.262008151724827,0.421279444704724,-0.384931190917601,0.304387199713556,0.225216911881711,1,-0.0132677471498267,-0.405661880757152,-0.738679580005173,0.66025304042674,0.697725478197825,0.561717524587756,0.057266897400477,0.113189762594017,-0.0312021130981077,0.1012273152263,-0.0701826529724976,0.163612398659678
"宗教领袖 - 信徒",0.18413563762626,0.305301254033476,-0.13256651315382,-0.106817935975504,0.570998251684502,-0.141815243397487,-0.446741958140475,0.0311492247338527,-0.356708449441819,-0.395367894939574,0.480684154297867,0.144778069599302,-0.524115957334521,0.181088006724006,0.188549243368392,-0.212876168504812,0.0782112086162406,-0.460450324955394,0.102468916237823,-0.492062484966306,0.374999144612764,-0.314273574671346,0.466055241540991,0.532272110101284,0.466711480189224,0.367598401969717,-0.247131496945954,0.69157665548051,0.274265547330839,0.128400032942295,0.0801733441589598,0.226167271976822,0.162521073414469,-0.136895602067915,0.339014470537857,-0.244447393417558,0.512663658705366,-0.214787583996484,-0.18459874981837,-0.116447509187844,0.505493275867776,-0.113273561275544,-0.518402698372243,-0.229309133157032,0.205109178367758,0.159903335643608,0.260555950886453,0.255246140491929,-0.00733032262206957,-0.124379565212395,-0.392252927291037,-0.0796151166738099,0.212846522449117,0.248593403895287,-0.205839598700127,-0.128595743561841,-0.0116335293890297,-0.0529555149018701,-0.131472984135846,-0.0132677471498267,1,0.495129011584651,0.323446822824192,0.30054295076364,-0.154859470988091,-0.34645516316613,0.255548634087633,-0.26489065735099,-0.152706554893407,-0.214626767006901,0.116097853192096,-0.0065220132067669
"祖先-后代",0.477836971150041,0.623299844184346,-0.226491461820859,-0.106699929063908,0.652124205788614,-0.0103335034426095,-0.633310830782816,-0.301299833601337,-0.558782388215191,-0.532521810737091,0.904388492817064,0.481657590533075,-0.696612339069552,0.627720711139863,0.686813725815894,-0.43657036454182,0.205162549208982,-0.547748207418618,0.458053957081692,-0.701627910335425,0.768618503295273,-0.489043302958121,0.795415505835764,0.874346478408498,0.855145083246669,0.321232473341954,-0.31618867258989,0.307304071328092,0.444036187645895,0.490070435977179,0.135968423444808,0.0779372872424538,0.598506406826393,-0.332863627541252,0.822451038039104,-0.38965467575328,0.923405404073281,-0.253255255234427,-0.45927497279953,-0.479181478502963,0.351963814979379,0.240465263037467,-0.693169090886825,-0.162371925630512,0.377660150000901,0.451630919211781,0.414255769346298,0.475170436003532,-0.0902581407393232,-0.183556811293184,-0.463600660338364,0.0998904789534204,0.614440101587805,0.365499013601347,-0.442098246122275,-0.414922990580374,0.132411644083723,-0.193390958829366,-0.0468267308584694,-0.405661880757152,0.495129011584651,1,0.620486504619891,-0.0381213842809343,-0.415529033937293,-0.60058293938576,0.330623354581167,-0.295077702934466,-0.149427394325411,-0.459482300180188,0.00259252421545327,-0.169559927639659
