"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"邻居之间",0.043270261893214,0.534654910069432,-0.272237780640464,-0.155808096672079,-0.0500455332616069,0.106889687218404,-0.0760213085737928,-0.336026113517905,0.164334221127523,-0.324766678095536,0.301343760396178,0.406823881551175,-0.234212306266576,0.349211861413958,0.416960998574468,0.391734306459983,0.687880669566874,-0.253021999508805,0.24710930620703,-0.312003921674195,-0.123769409152103,-0.312300104747463,0.154869586246098,0.298077645962784,0.286434422749079,0.199865478312921,-0.111961044926852,0.298106879014227,0.614974488164338,0.241569158562176,0.423971683336462,-0.346032948915317,0.375625413595803,-0.153638225510944,0.280257710620078,-0.0136931017644964,0.34917764832928,-0.408463736677555,-0.24686727848277,-0.273893587541875,-0.159605900893105,1,-0.0304045189332245,0.139877342612773,0.378792764642547,0.445259459788025,0.535556912935002,0.504879567509314,-0.273420607441893,-0.485596468308878,-0.279569821083167,-0.10198035572874,0.12740781152063,0.58875385582082,-0.262242676458963,0.282392430935374,0.211203344841828,-0.46061323375973,0.159193813684001,-0.29530430458562,-0.121745110694395,0.130093532414316,0.284281532985294,-0.235803884967459,-0.341640727580488,-0.244764667037256,-0.329366225126404,-0.434984301948474,-0.431609329605179,-0.0440869206693967,0.115046052379065,0.188142787346554
"卖家-买家",-0.644706084464042,-0.63630818602615,0.100045847459415,-0.307262112116254,-0.403780527444564,-0.0461630543409055,0.913182870563467,0.262849022117045,0.638625099898989,0.46839565899123,-0.702433212584848,-0.578140440730416,0.645596977793026,-0.680241614846053,-0.347480938380629,0.323911949456694,-0.364760984384835,0.885321479371093,-0.491976106114621,0.829970036767031,-0.506088961525447,0.694357980039768,-0.678606397322612,-0.704171530269911,-0.593515354244373,-0.383002659075432,0.365882026244426,-0.37694622048114,-0.434694917198362,-0.19738208690062,-0.546623445350779,0.558914207344286,-0.451724438194807,0.581111983203766,-0.583847122204748,0.663011387451416,-0.716358107731073,0.407581542613053,0.719487509668945,0.472751872637636,0.0359446556182798,-0.0304045189332245,1,0.0249524852864432,0.0767852056835658,-0.284826542373676,-0.521851386408447,-0.4915721743195,0.311779221221771,0.147656815800065,0.243545789987597,-0.258508254180252,-0.452573796767645,-0.239010187493848,-0.0367386854077848,0.117722659362421,0.294087467987798,0.179354845291803,-0.451527191798641,0.332702910149363,-0.155272895870756,-0.610014388270122,-0.482274937993762,-0.0771467612592327,0.740588237991552,0.796578868131261,0.285163388171778,0.0261076769213757,0.126901665711164,0.437788202631254,0.0780103498541004,-0.0224362376127443
"陌生人之间",0.334313614713787,0.0215044212575658,0.318379742091338,0.559325945198318,0.167753064542672,0.8059818478364,0.0937685076230572,-0.204543247218587,-0.473062454581605,0.133614743850713,-0.304234008314863,-0.182549014377427,0.117856905283596,-0.0335451399672548,0.0662764997111494,-0.256997376608656,-0.00138019343893673,-0.092711623305643,-0.515931962660664,0.0838674327244886,-0.478209123006151,-0.4162091930172,-0.308184325108285,-0.214324497107889,-0.385050152633385,-0.492549424615028,0.261520853012355,0.238377789678977,-0.176241243470207,-0.474542909764446,-0.268812449692669,-0.118417255361898,-0.442315737834805,0.162437217749111,-0.343538647697423,-0.227001443881857,0.12032615416319,-0.0927844635461414,-0.265403324539086,-0.394681481101509,-0.446445376459783,0.139877342612773,0.0249524852864432,1,0.0350200243924171,0.444028383255408,-0.202305215561846,-0.251406657938918,0.205482757295287,0.389454560702286,0.338417999942098,-0.272372761596249,0.531396985434687,-0.235581490423333,0.27011332842912,-0.658158215464531,0.032436389539431,-0.520668780598304,-0.29595734081079,-0.406219404541411,-0.546152515612852,-0.143738365760476,0.461428323443354,-0.63013879090569,-0.196741234992307,-0.311159565599534,0.0381702109773861,0.381666799210468,0.314323484888828,-0.220862080013203,0.482076718184784,0.163160386272034
"玩伴之间",0.203215288958614,0.24623305743482,-0.110027894923756,0.206316830100714,-0.592158060951948,0.240040744555429,0.0757839010533008,-0.613555858533628,0.328902664867505,0.00537425893604881,-0.064904414873351,0.311458769882591,-0.107487273166642,0.186263986683372,0.373756497638453,0.0181544041167967,0.33448142134719,0.00465155249195772,0.123477109377825,-0.21740037472779,-0.139965854007622,-0.0909750640842967,-0.0767352643183902,-0.0172008991354632,-0.0207092679341203,-0.172903235545772,0.46908871079114,0.0600691371600802,0.483121161092064,0.0518281856503606,0.177628194388314,-0.348119788506372,0.233034176691371,0.146513194518896,-0.162216523782406,-0.0711505460023295,0.010493048351588,0.218415859895858,-0.120505257075058,-0.149934318752543,-0.546526834332779,0.378792764642547,0.0767852056835658,0.0350200243924171,1,0.479922459877787,0.383869276566563,0.310314530659824,-0.387233086558312,-0.368031364020564,-0.15986058219936,0.480656986984502,0.0468586767110981,0.12107417759942,-0.300280123879607,0.137931063227651,0.265828349098073,-0.206617298630932,0.0302541171667293,-0.375688306444231,-0.421229920723733,-0.346833012221044,0.157944170803504,-0.601841085700781,-0.321644022415098,-0.101864455726384,-0.53460378192597,-0.0901240318640827,0.019735175434002,0.715811105196847,-0.0244539224314867,-0.0547501112352206
"朋友之间",0.521532256675441,0.561796770135729,-0.127825389861536,0.320158017065009,0.102679990451028,0.711846753629525,-0.166152109710791,-0.520399057787168,-0.139790883560577,-0.180975714232023,0.204062955749022,0.312890410035694,-0.386497703042935,0.303179597466265,0.410293832214893,-0.14344519627979,0.38427087661496,-0.393604004276278,0.0585476626319699,-0.397578792843048,-0.28374232343134,-0.51238898125242,-0.00385790624119492,0.140901726586442,0.0906329483544696,-0.126164409315144,0.172399122281129,0.456108419327274,0.506602004536081,0.0780260550162955,0.239624599480511,-0.514642716124024,0.278354538849411,0.00354511450988825,0.0765083462429812,-0.27296384891432,0.466665505456281,-0.145703600874198,-0.360080887486391,-0.541196286379885,-0.614644902407903,0.445259459788025,-0.284826542373676,0.444028383255408,0.479922459877787,1,0.474118235100108,0.388790875426429,-0.225489874030365,-0.405795191931312,-0.332998495991685,0.21154054144085,0.720298363948151,0.253035314051361,-0.185785215074488,-0.017596254711933,0.385017323743134,-0.527409093237586,0.158369849121126,-0.679445324529222,-0.347723602925512,0.174051975384752,0.767711527814344,-0.552805883825859,-0.624797130237355,-0.515641893720781,-0.505505190207535,-0.293195609214736,-0.240828506602591,0.074547224912676,0.515953992479592,0.378867079522114
"挚友之间",0.39510406144149,0.77369692750528,-0.529554614476284,-0.155625413549028,-0.111353417883221,-0.139957501722326,-0.45706537997707,-0.600515241516863,0.0523413148597959,-0.666134152062967,0.701981763751566,0.799280603504775,-0.59114674939466,0.546222261124868,0.511599925684482,0.147223773421026,0.849117781499458,-0.633673829885109,0.670491642508922,-0.774036344060933,0.162534486089021,-0.471741153288144,0.465762005828818,0.607992942924579,0.619067232135921,0.611270670189632,-0.463336738054836,0.534151574937883,0.94347717560361,0.559541295560991,0.888864282738103,-0.45666654398543,0.85735645221784,-0.205445909703013,0.605052087324022,-0.184649030141434,0.571465771290363,-0.512084130640812,-0.419505942677698,-0.43939705757332,-0.137914011892907,0.535556912935002,-0.521851386408447,-0.202305215561846,0.383869276566563,0.474118235100108,1,0.965602158589321,-0.516280740538399,-0.740523339049324,-0.514025009613774,0.285099439637065,0.141970269117078,0.758675250449271,-0.474023330024625,0.504415745537913,0.210093013402113,-0.414037285224703,0.554570035692084,-0.390803423261975,0.127738458483208,0.43564102919304,0.374085036134205,0.000904607327460755,-0.678803839673554,-0.48318476132685,-0.710625073838907,-0.591521973909014,-0.619941584979329,-0.0374189307134057,0.0995014739921014,0.148544731196533
"知己之间",0.326388889328704,0.713210781038644,-0.578535360048772,-0.25647322853401,-0.129126167540269,-0.235629123268375,-0.399608488452874,-0.531321062407836,0.0247082763981872,-0.727123801986287,0.714901636939382,0.778688584121461,-0.57852280761966,0.475550400274853,0.452235435272775,0.158254462949081,0.859609214986205,-0.605547727767364,0.664254065151137,-0.72699254466713,0.189029873200469,-0.417171052812941,0.472035673671669,0.608324511048685,0.617633830206999,0.704911843075147,-0.549997656305981,0.557508775577022,0.901297168864297,0.504088742936957,0.934347964517148,-0.356811259871048,0.885894039165391,-0.170612222636074,0.652993962385032,-0.0864262369754631,0.559797830052842,-0.56877651381816,-0.359013009892668,-0.400452665399444,0.0011219646602519,0.504879567509314,-0.4915721743195,-0.251406657938918,0.310314530659824,0.388790875426429,0.965602158589321,1,-0.51094216356423,-0.748214765952208,-0.509012110074001,0.248904021315009,0.0469631130841252,0.80703994889556,-0.530867345450909,0.560184341736114,0.235821692606708,-0.406632829444943,0.618209275682915,-0.308095160282411,0.219431049944952,0.449940504299842,0.265141629184664,0.128848163896567,-0.61325488533956,-0.423292930662724,-0.682748263370949,-0.606915695365147,-0.646015183789829,-0.0806917406926014,0.0890984448050468,0.124600159226059
"前任官员-现任官员",-0.447324229967174,-0.394502009108218,0.19530778500023,0.0432208900700732,0.239816100222019,0.235096706017914,0.268891232036336,0.687045246820219,0.0777153836519344,0.302306057637876,-0.426072496868018,-0.633056265357168,0.469375605206188,-0.407846463480992,-0.345039765019674,0.278960382435631,-0.413469060804978,0.244179504479583,-0.568676696133454,0.384706748085348,-0.384204900995683,0.226711938592657,-0.437767745258319,-0.454737369588096,-0.519921376638632,-0.234712466767711,0.10623451322729,-0.0166017373648556,-0.511024330801649,-0.376640719219613,-0.421994290095002,0.543275802368362,-0.622209937959665,0.104780687280306,-0.396858029347594,0.211285041221237,-0.26487401491106,-0.0177663543821236,0.39305615803449,0.122837752442337,0.189532938221235,-0.273420607441893,0.311779221221771,0.205482757295287,-0.387233086558312,-0.225489874030365,-0.516280740538399,-0.51094216356423,1,0.400793039878693,0.289352589991201,-0.582159662872961,0.117953293139475,-0.321087939549767,0.413094919822737,-0.0519170407123123,-0.128222145215834,-0.081729725967452,-0.597774880207087,0.431166532187816,0.0267524992784075,-0.169993426094383,-0.0239090124959213,0.195499840100267,0.65218355270881,0.475376486629227,0.498912742843304,0.0816098301356562,0.0678124225873303,-0.106613478310523,0.30806082562724,0.38962662364656
"狱警-囚犯",-0.111498681125838,-0.572014518338648,0.649436994457982,0.460417370039289,0.0548753581432567,0.180041961076582,0.11168258134511,0.402698442925405,-0.38395515877612,0.57711689097728,-0.560646450223758,-0.561400966835375,0.504189802589653,-0.268933188755347,-0.334231092688308,-0.243363753173522,-0.550464626299684,0.221527018781652,-0.608826910238669,0.423381790616752,-0.0246130639414324,0.096300167026848,-0.302764842912675,-0.45486878338511,-0.555820405543728,-0.474340679556276,0.289925936116366,-0.284706647128332,-0.739771077726869,-0.653624458939307,-0.623993056744851,0.221529212895282,-0.718199749724315,0.0207999692377698,-0.536943919902887,-0.117503330691053,-0.403121470476207,0.274900156534274,0.0371968190781074,0.161761899179394,0.0556515679940897,-0.485596468308878,0.147656815800065,0.389454560702286,-0.368031364020564,-0.405795191931312,-0.740523339049324,-0.748214765952208,0.400793039878693,1,0.68788823164794,-0.262755171768729,-0.107798698784012,-0.61736411882171,0.715677090908773,-0.696238010288793,-0.376175518826789,0.226638785910271,-0.455737433213794,0.243462603794763,-0.225743584873612,-0.413034439745238,-0.266279528585339,-0.076412604391431,0.347034311950346,0.048179374023539,0.689272680696303,0.804530707096738,0.757135875871219,-0.224622629287751,-0.157804819743069,-0.232387581634534
"原告-被告",-0.172483176435711,-0.403801833062639,0.749351550632103,0.488583228861979,-0.135285917721045,0.207950004684788,0.0854006205845877,0.0229071371415915,-0.145632325747864,0.639387548083164,-0.624565265579426,-0.366693295915978,0.793866863436724,-0.0707897686314051,0.00378139258307159,-0.0114798556679216,-0.264412205172073,0.222691984622395,-0.51866423271299,0.217979941811536,-0.175232458589575,-0.116440318468236,-0.31870712959012,-0.526543846929425,-0.599754923171915,-0.561283991140026,0.264214180496307,-0.214057101610445,-0.550411898279855,-0.400320970036006,-0.425543767355827,0.0571564588875172,-0.501291738878243,-0.0962945845072524,-0.606596779317155,-0.195920278497661,-0.393904040051559,-0.0091072710817856,-0.11362188019033,-0.225352880957673,-0.0957279507220576,-0.279569821083167,0.243545789987597,0.338417999942098,-0.15986058219936,-0.332998495991685,-0.514025009613774,-0.509012110074001,0.289352589991201,0.68788823164794,1,-0.354522426714451,-0.0798351638284962,-0.459256921835064,0.712501793941996,-0.437686938268421,-0.31278002377239,-0.140663488570007,-0.623902853470089,0.0120290069897448,-0.416682330415304,-0.512198280220776,-0.103051244946921,-0.158162956111343,0.328869575160369,0.0620618542983937,0.276987030581786,0.770438107303245,0.726885453475388,-0.00504267660853985,-0.208843195976868,-0.18390747734674
"出轨者-小三",0.473579351341828,0.23299991289887,-0.29719029084331,0.0715688082949591,-0.341674656750362,-0.131539302335054,-0.179237281344244,-0.400559600111176,-0.0593837141239729,-0.25971180676002,0.277020344126153,0.371283789432803,-0.436341398221956,0.199170785757007,0.107329272775625,-0.482321196764046,0.0618008683010278,-0.187122288050537,0.524960787535602,-0.270220858165112,0.429034378730937,-0.0746457163645226,0.302465182699538,0.234734482632716,0.326772537328719,0.0911301943734894,0.0668314347198517,-0.0787630490806682,0.347715955530901,0.392128418012652,0.130039171906102,-0.390424287180253,0.452943435765737,0.125383364882673,0.367639597610142,-0.162626325523983,0.12663414623406,0.487786972733396,-0.216593376834464,-0.0129031915725706,-0.33424753008629,-0.10198035572874,-0.258508254180252,-0.272372761596249,0.480656986984502,0.21154054144085,0.285099439637065,0.248904021315009,-0.582159662872961,-0.262755171768729,-0.354522426714451,1,-0.0341937653034567,-0.0316990682713357,-0.371501353303651,0.0608008986947616,0.0381824008530331,0.203301796567606,0.497134624891992,-0.272396762323879,-0.0931586380706712,0.195674793201316,0.0712133536417311,-0.286354354927522,-0.439426248926772,-0.264209515842506,-0.330932215282649,-0.108106573517406,-0.0202969520396773,0.242564721036525,-0.262921257450396,-0.289161909782188
"远房亲戚之间",0.491494636154797,0.435056390351261,0.11374161795233,0.509893946134114,0.574542544481037,0.784895495016386,-0.397648595224852,-0.212779415816844,-0.45522848462285,-0.0895770491741938,0.186226572140419,0.0818823662494297,-0.275208796791658,0.381668556641365,0.300967441344932,-0.346345816310873,0.0333211688396972,-0.424077416356276,-0.1145656970374,-0.322497887606041,-0.206913905954592,-0.593827859264206,0.128484431502865,0.202583516917457,0.0902412907168108,-0.267434845618203,0.12532727100353,0.297804956317751,0.134145653587833,-0.0785512058586001,0.00482284058635921,-0.408089275985151,-0.0747134471444715,-0.256071808756955,0.0404750459570039,-0.513633943072004,0.612999340725637,-0.234539804320346,-0.432820417435449,-0.56877277106827,-0.565633700081622,0.12740781152063,-0.452573796767645,0.531396985434687,0.0468586767110981,0.720298363948151,0.141970269117078,0.0469631130841252,0.117953293139475,-0.107798698784012,-0.0798351638284962,-0.0341937653034567,1,-0.163561158421747,0.123424249116206,-0.358002623761719,-0.0483959582122773,-0.486317084428213,-0.0724991160111857,-0.598128082874222,-0.308470170807766,0.324512896026564,0.917586643477732,-0.440151002200032,-0.447328453032643,-0.485310370103213,-0.24326768381065,-0.00248444693564996,-0.0712349915612095,-0.263151640061484,0.482289968434664,0.38681469404512
"战友之间",0.0178249731185245,0.580921895128435,-0.537091816099629,-0.515927671345022,-0.16454391775026,-0.290546086001126,-0.138294289711379,-0.320207266192079,0.200377373050467,-0.574511384916299,0.537711275215674,0.628649855875688,-0.397500117218389,0.295971045792429,0.281358453087286,0.501853486491502,0.853483997687334,-0.406464659699497,0.558259439232739,-0.499949403632877,-0.0428788653484315,-0.209445941920888,0.207380767276626,0.404256154347973,0.427318287037412,0.677086522600548,-0.58084995779874,0.533586576990282,0.728276217101038,0.492470635965282,0.82472245737644,-0.0854121643602127,0.69050927505013,-0.0351844882329698,0.47566098393842,0.175915585913257,0.279890668979096,-0.526934222196745,-0.0979617692443476,-0.220921729507149,0.332137748508218,0.58875385582082,-0.239010187493848,-0.235581490423333,0.12107417759942,0.253035314051361,0.758675250449271,0.80703994889556,-0.321087939549767,-0.61736411882171,-0.459256921835064,-0.0316990682713357,-0.163561158421747,1,-0.490499531061343,0.674636516475322,0.381612451712057,-0.33002441951532,0.465397111738291,-0.0443515202394568,0.32658253867931,0.26961354554902,0.0555661308286503,0.270276136578989,-0.374520593956525,-0.242059329606164,-0.448248744477698,-0.623021982562757,-0.643820693325567,-0.115405156237891,0.0531412703935787,0.129994408160792
"政治对手之间",-0.09834240008921,-0.357964783860457,0.832316363465354,0.631488578076565,0.212230393108071,0.252479891735733,-0.1396868815374,0.306060976815206,-0.310759636411229,0.65754840273377,-0.495600918786265,-0.470009780539203,0.520506866556129,-0.073064494477434,-0.143705063520596,-0.0346486196453569,-0.353025384623651,-0.0418918737161536,-0.54741051444192,0.061056434434057,-0.0210711506991106,-0.140567906222727,-0.260041197607644,-0.47214302671167,-0.54845141575318,-0.480825172191409,0.321061080574725,-0.171256968232663,-0.584360486072742,-0.477028233784904,-0.474349238808676,-0.156179162553184,-0.521161754440575,-0.262537765648173,-0.449369300499773,-0.363671104628366,-0.244363546530191,-0.00753295344399647,-0.223194173335104,-0.161011337230478,-0.0971355808196686,-0.262242676458963,-0.0367386854077848,0.27011332842912,-0.300280123879607,-0.185785215074488,-0.474023330024625,-0.530867345450909,0.413094919822737,0.715677090908773,0.712501793941996,-0.371501353303651,0.123424249116206,-0.490499531061343,1,-0.49238686129323,-0.530068922347591,-0.00535909576898491,-0.599456772626927,0.0678314434655441,-0.216721209141597,-0.235943743581687,0.0395684319102409,0.0115790955989844,0.172049794817108,-0.127670003110655,0.539785319444418,0.655599960996207,0.683099071476348,-0.139404142369418,0.0274166975853602,0.146790135677324
"政治盟友之间",-0.324614554993354,0.241815681797547,-0.579690869240249,-0.681296696310866,-0.283324673571054,-0.482378587556141,0.0937955010835313,0.0223411149585287,0.676176143539851,-0.334022303969751,0.328369581560391,0.302252816161096,-0.105334587504954,0.0188913350492316,0.0819348575571183,0.62197400281134,0.429436439428164,-0.00933076395947175,0.479540767635836,-0.198190906801423,0.0407138878149662,0.227871961833133,0.0953843698021963,0.147971908501158,0.285918724995219,0.569136416406675,-0.373118506641875,0.235825560071896,0.50974378880934,0.578827340133203,0.542161154854251,0.174148153634257,0.600048951414926,0.0387520639710816,0.32568797676129,0.352332172001152,-0.0251271307212782,-0.212490913896098,0.306149494971178,0.0873865509443805,0.357510666635768,0.282392430935374,0.117722659362421,-0.658158215464531,0.137931063227651,-0.017596254711933,0.504415745537913,0.560184341736114,-0.0519170407123123,-0.696238010288793,-0.437686938268421,0.0608008986947616,-0.358002623761719,0.674636516475322,-0.49238686129323,1,0.363956308481594,-0.0245648876565458,0.254698965212733,0.2812623134623,0.399638390642358,0.146474107581543,-0.197467460464985,0.493752384918538,0.112782802289286,0.325902297368209,-0.3213392787368,-0.774728252042342,-0.690904982573346,0.267557704670437,-0.0873179905175044,0.178243062610625
"主人-客人",-0.0710318852038878,0.0210848194048335,-0.355478113574929,-0.332083508750489,-0.28014896132216,0.144327234994327,0.357531604020672,-0.208517274824466,0.365454571698618,-0.178173268912076,0.0300821909965348,-0.0179351530951316,-0.0269373296506516,-0.233701361071918,-0.029643522710823,0.143280211318472,0.232148849513959,0.213275499513478,0.0172897284674994,0.100671392294298,-0.348131558901564,0.203061548566472,-0.233773236875961,-0.0682137635724026,-0.0714843819659418,0.110538650514964,0.0388033443727095,0.309040459771947,0.260019800620502,0.176109523339986,0.182174508842267,0.0732387999403437,0.167445345702521,0.448515568678683,-0.0671927051109591,0.290762537631737,-0.0918699069515696,0.0517549116361199,0.197455720075789,0.0585277284893706,-0.00963934834182414,0.211203344841828,0.294087467987798,0.032436389539431,0.265828349098073,0.385017323743134,0.210093013402113,0.235821692606708,-0.128222145215834,-0.376175518826789,-0.31278002377239,0.0381824008530331,-0.0483959582122773,0.381612451712057,-0.530068922347591,0.363956308481594,1,-0.187529892118816,0.126709194820604,-0.0733878373225209,0.0857947436284454,-0.129221610713614,-0.00862302295960374,-0.11545140635074,0.029361214747664,0.136884794034878,-0.360703240098986,-0.398320995755977,-0.378351683881781,0.244032569530809,0.203638063214277,0.152040572498059
"主人-仆人",-0.229695762547681,-0.374655698720231,0.0167843270334498,-0.269422194915014,0.00429538486707643,-0.491553655366639,0.174566415585799,0.39918892725199,0.190605984121783,0.215044344485205,-0.0623280108604732,-0.171283473026696,-0.0522346511707847,-0.233324665853734,-0.306343659114591,-0.132109770248496,-0.58425098327602,0.41500472687302,0.0472438452297845,0.401376872242192,0.414028300168583,0.602087000245611,0.0844105582603674,-0.0289374278639191,0.0817437669233403,-0.0408607428495646,0.10341619549675,-0.555940704159404,-0.375461292204225,-0.00514786372126758,-0.39084666704154,0.341981471604708,-0.200616265926084,-0.0142064810484947,-0.0555055944238154,0.216233781723604,-0.390524198260107,0.570515181499353,0.429650501365073,0.74830796181402,0.389385575275141,-0.46061323375973,0.179354845291803,-0.520668780598304,-0.206617298630932,-0.527409093237586,-0.414037285224703,-0.406632829444943,-0.081729725967452,0.226638785910271,-0.140663488570007,0.203301796567606,-0.486317084428213,-0.33002441951532,-0.00535909576898491,-0.0245648876565458,-0.187529892118816,1,0.141102873371045,0.462629886901632,0.354317067813255,-0.141527005439931,-0.574973999010629,0.332228271709406,0.303196958061622,0.380629651914828,0.367231744195812,0.115026117063435,0.182991623644671,0.133173784763808,-0.448589963304643,-0.480956889263376
"保姆-小孩",0.388535321587399,0.457255161539289,-0.640342734574645,-0.342769314670788,0.0137287296954376,-0.361232915948896,-0.293668733823618,-0.248053310467403,-0.209299697598273,-0.681322863464319,0.756144380811793,0.61248201991854,-0.734570931362714,0.289799001016041,0.135327273776747,-0.276100085873365,0.357274827868615,-0.408475584953874,0.591124649882197,-0.34973878960805,0.550997097457832,-0.139432531452783,0.66459870080831,0.725778974439444,0.764456604220407,0.689045612754983,-0.57644962991109,0.178837886809981,0.564051010894285,0.331269902950687,0.566907427376694,-0.198415682440877,0.650545711229039,-0.054134487828956,0.75704932830374,-0.0369067502969347,0.549710994850817,-0.0803233109445566,-0.201167663077587,0.0528788855494287,0.142776805723532,0.159193813684001,-0.451527191798641,-0.29595734081079,0.0302541171667293,0.158369849121126,0.554570035692084,0.618209275682915,-0.597774880207087,-0.455737433213794,-0.623902853470089,0.497134624891992,-0.0724991160111857,0.465397111738291,-0.599456772626927,0.254698965212733,0.126709194820604,0.141102873371045,1,-0.149583508310985,0.280112139870767,0.573138974396704,-0.00415171022455219,0.141223206136515,-0.505710628444166,-0.343871776524674,-0.386700475758326,-0.445958266170104,-0.519943417088369,-0.309095400473456,-0.0774987187739983,-0.2667258267182
"主职-副职",-0.612105484795834,-0.487888895810098,-0.162573195856798,-0.46305699147535,-0.147386810512917,-0.491441969316844,0.341825053651745,0.69417327984984,0.268494055801978,0.0806480044350734,-0.124953771565625,-0.37668290836073,0.239708352998833,-0.41589809314586,-0.449046484369542,0.397722316900129,-0.27628000542095,0.372932262940283,-0.164988171057262,0.420344811062819,0.159889547647453,0.637510800001229,-0.0879964329747878,-0.165651301992554,-0.129888699203733,0.213471143336443,-0.149755261418632,-0.0869311927120445,-0.384471023917397,-0.132800346214425,-0.16114773531512,0.686111860525533,-0.265654235753798,0.215026239224401,-0.121010184554761,0.420439529071367,-0.398805113854687,0.196845870816973,0.586052527086288,0.709090539956574,0.653032918013488,-0.29530430458562,0.332702910149363,-0.406219404541411,-0.375688306444231,-0.679445324529222,-0.390803423261975,-0.308095160282411,0.431166532187816,0.243462603794763,0.0120290069897448,-0.272396762323879,-0.598128082874222,-0.0443515202394568,0.0678314434655441,0.2812623134623,-0.0733878373225209,0.462629886901632,-0.149583508310985,1,0.419683973430345,-0.218984369956643,-0.688342853745382,0.65247003524979,0.610246390180951,0.619254420297288,0.520847309431515,-0.0668762647908451,-0.0938824007263385,0.017422460277213,-0.254674350983478,-0.0125559128521337
"宗教领袖 - 信徒",-0.247552567878261,-0.105443271809871,-0.355162149180896,-0.542112886563459,0.311116524222737,-0.580150335436177,-0.109263638522229,0.372534110780075,0.0121933938157659,-0.427599075772521,0.472279499971125,-0.0540814881274673,-0.288973213183933,-0.238310187959078,-0.402604212704585,0.0703474104356741,0.0751697049910909,-0.120984678273337,0.25302717071276,-0.0410243458923249,0.258907584436505,0.257960473514508,0.254811549496392,0.281742512156711,0.32060421324314,0.677688759305696,-0.484521008343427,0.22628068617315,-0.0160321162378903,0.226792612962001,0.357385288966917,0.258428560723567,0.19733345357031,-0.0764412925333364,0.461019902005209,0.247394404235881,0.0744563515209134,-0.22835837105572,0.224590761726175,0.291811039634231,0.753759501681259,-0.121745110694395,-0.155272895870756,-0.546152515612852,-0.421229920723733,-0.347723602925512,0.127738458483208,0.219431049944952,0.0267524992784075,-0.225743584873612,-0.416682330415304,-0.0931586380706712,-0.308470170807766,0.32658253867931,-0.216721209141597,0.399638390642358,0.0857947436284454,0.354317067813255,0.280112139870767,0.419683973430345,1,0.431362922582014,-0.34999667394709,0.766210125390923,0.119981937140824,0.177248727388958,0.166545123155865,-0.40222295518071,-0.398030303011315,-0.233040929355311,-0.0254098665293478,0.117446327430641
"祖先-后代",0.383622663714025,0.452245109676983,-0.43963208262042,-0.17630490970431,0.55618830611001,-0.153057642584218,-0.56097430176902,0.0330630005749932,-0.42261875603847,-0.666955551210249,0.728330058717574,0.309717551439864,-0.672217918922412,0.258931984881326,-0.0020951309857461,-0.267178080762776,0.209272015042363,-0.62644281882051,0.514314147978549,-0.459828996301758,0.422210592559883,-0.372452951044719,0.594030918116733,0.64707027058064,0.660677900729846,0.602396687760645,-0.619304748823297,0.303712291212731,0.369858001791874,0.383979889408923,0.446607050982504,-0.315430947921473,0.481395877561974,-0.326653063371749,0.884693927313731,-0.290789942183556,0.708225259795342,-0.394924275612006,-0.341305013615218,-0.290847358397761,0.126001390509483,0.130093532414316,-0.610014388270122,-0.143738365760476,-0.346833012221044,0.174051975384752,0.43564102919304,0.449940504299842,-0.169993426094383,-0.413034439745238,-0.512198280220776,0.195674793201316,0.324512896026564,0.26961354554902,-0.235943743581687,0.146474107581543,-0.129221610713614,-0.141527005439931,0.573138974396704,-0.218984369956643,0.431362922582014,1,0.322780084995261,0.269468951739793,-0.42626080362503,-0.381180323309396,-0.113665615166059,-0.474020342912395,-0.533171717620832,-0.546923856942718,0.164084281887225,0.187302683721077
