"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"邻居之间",0.276748113081145,0.284777746448897,-0.0683712313230373,0.00883824659649453,0.0077981499806996,0.370672742220203,-0.245973166205627,-0.410720398288852,-0.197441112871274,-0.296933772201203,0.357666655694856,0.393915042625585,-0.163803527296765,0.403306424537901,0.500208931829805,0.189903831936639,0.513115953348759,-0.389390951104861,0.263992875717022,-0.161713820802895,0.340986510845609,-0.400400433731092,0.339952296583683,0.352561446377387,0.280347586012118,-0.0751237222353174,-0.0195401263538367,0.539527582194042,0.538509565944972,0.336581279645081,-0.0153971499815464,-0.276490246199387,0.447262323031692,-0.241869564568407,0.231199569215281,-0.213338154206344,0.280769827988046,-0.116679860447586,-0.583091688759782,-0.47177141552765,-0.240236886853562,1,-0.261946302220881,-0.00954003138817716,0.589090452910101,0.347242401359942,0.394674298788588,0.376217555577952,-0.0835946964089051,-0.187503950551076,-0.194764065073186,0.0113381162822618,0.174369474744701,0.285482380876992,-0.251019670988632,-0.249486001294273,0.188106204924735,-0.425766856215716,-0.102690105800099,-0.313066089929398,-0.337091438827999,0.177543064648615,0.170347936346335,-0.371980671717705,-0.250814934888808,-0.361412780099681,-0.196852372011111,-0.0322729259320996,-0.0436917096624168,0.00751809207059935,-0.345752390452084,-0.54280154440669
"卖家-买家",-0.674625813546898,-0.742213128095851,-0.0515928744886255,-0.263068189665715,-0.686097050362684,-0.348342020452868,0.914847270649501,0.520280877244493,0.623421615505715,0.383834114459333,-0.625263085526013,-0.672917263041819,0.675612830019762,-0.533089840530592,-0.661973290324562,0.204256494393376,-0.307097046014017,0.862592105268974,-0.274503313210738,0.742470851197655,-0.590118804619466,0.638910966059717,-0.463799038641289,-0.697843623539078,-0.341525281274367,0.0885142287501264,-0.112458716480083,-0.428037130287595,-0.551230363490217,-0.438914432757502,-0.163464738229784,0.34478774193186,-0.464495626474408,0.314802262074979,-0.613558544983749,0.23290859049603,-0.706384567618883,0.397760607493225,0.68542252876591,0.536967429885534,-0.0256342539315674,-0.261946302220881,1,0.0122995208947445,-0.469942565706596,-0.507171926275271,-0.457761945930357,-0.524490974350579,0.102385532680558,0.115418642677663,0.479317644551226,-0.0529865071903125,-0.464100511822068,-0.479916348738841,0.320946149485728,0.39825800355224,0.326942760293528,0.326655793840835,0.0353623724906329,-0.00273781095899444,-0.17409618076296,-0.617304526005929,-0.615484833463462,0.148260415219653,0.534083780726639,0.765207670569531,0.112546854095396,0.318672642812571,0.0415923780168302,0.372175880737459,0.250142998401256,0.41354353957585
"陌生人之间",0.184659644948142,0.237266975801316,0.631304936645277,0.486505708609249,-0.0330079948123584,0.763317823714704,0.115961117939857,-0.0182131758201108,-0.533965296539573,0.630195674098969,-0.438376736316006,-0.461851319678997,0.3819328992711,-0.165790102112219,-0.226473651025759,-0.483367451915808,0.244966748974024,0.205367826712135,-0.694016824173537,0.130832044536976,0.137304486620205,-0.460668812879346,-0.652666279463192,-0.242108692761682,-0.70250896149189,-0.593676275663907,0.682216175467322,-0.324817475309844,-0.381440709977105,-0.590025181377037,0.802630664916749,-0.552037705735012,-0.582055948480685,0.265731774355593,-0.534241579154445,-0.596404614680399,-0.394345578564062,-0.0271229533846997,-0.124120450397905,-0.267126484971575,-0.196930181241397,-0.00954003138817716,0.0122995208947445,1,-0.383779610967031,-0.461309717518288,-0.605220791680416,-0.461816727845278,0.404338107631127,0.338279068938339,0.21168665225599,-0.185702368481801,0.756036687771835,-0.690773200938329,0.427931037097738,0.309922247849477,-0.162255393044749,0.267569353004554,-0.517001267995285,-0.426913696643546,-0.157383964531953,0.576639192073181,0.47911106706887,0.194704496077589,-0.0267084088805027,-0.24492116814059,0.488380054913688,0.285918905618727,0.652606440218414,-0.309731358106297,0.61348338044998,0.549290271876179
"玩伴之间",0.339139854230324,0.348775500495711,-0.256939494918617,-0.0387735350793963,0.242611576005079,0.10863767019382,-0.46845009294606,-0.584842476871037,-0.0919107920473353,-0.627648308084838,0.585460652301384,0.752270000972481,-0.555102450740469,0.533573689146824,0.617298258737841,0.287235267634072,0.557234050223917,-0.597040659574158,0.507483216069534,-0.300698510030239,0.186966354836878,-0.380413243686901,0.47913873852894,0.414152263278952,0.418530591402523,0.0676555685004524,-0.196294612106404,0.818812864004544,0.727657241082102,0.604317413398443,-0.17784559041489,-0.202430256266158,0.617442389475591,-0.224194514376511,0.471156302794266,0.0419456666838342,0.582945314991757,-0.12195531288083,-0.620083466713672,-0.394859739067957,-0.187343883582981,0.589090452910101,-0.469942565706596,-0.383779610967031,1,0.688243540861709,0.727489010757691,0.686515328972508,-0.594016823297821,-0.380956469114766,-0.504448814930366,0.204513052560424,-0.0308558315302783,0.684724184188468,-0.482375943503549,-0.402332136586044,0.314102349405664,-0.535003118026473,0.0582111737140197,-0.209928402970792,-0.140107561132402,-0.0625139420720104,0.165049037788041,-0.588572819130836,-0.434304041089714,-0.468806979656288,-0.455575822614066,-0.288278123208096,-0.351950846448349,0.118283220017532,-0.570327984204933,-0.759497078370405
"朋友之间",0.437814864377396,0.565449887326007,-0.409149306980786,-0.214097780962483,0.31882968202907,-0.0509348139169218,-0.486268455457271,-0.757726125653336,0.0911345129036485,-0.605565860096299,0.854574864527208,0.873749968584652,-0.65425104920559,0.788173570841604,0.778983046739206,0.145621162256344,0.308039003117682,-0.593326476374079,0.803777633824399,-0.509784783494756,0.462909830584202,-0.320269113705714,0.709461695368361,0.671124065334586,0.631378937259867,-0.0657656678072074,-0.249127663010739,0.687284245088931,0.892436659977155,0.847151456394011,-0.133361186471849,-0.217269702193632,0.828943169387587,-0.505184868413363,0.745322461627302,0.021432377131416,0.823646380165949,-0.00180370912447057,-0.631749411409142,-0.501498292766829,-0.424348783883031,0.347242401359942,-0.507171926275271,-0.461309717518288,0.688243540861709,1,0.938998934035712,0.901024303793296,-0.518683193745442,-0.687206691204662,-0.663865724003785,0.429182992228055,0.0562659337779354,0.734657784059808,-0.575687115755477,-0.360696752676025,-0.0175873842958521,-0.664770336907404,0.0897069078827821,-0.156656534163464,-0.0693298853638792,0.138635595903594,0.377228305617178,-0.568771994988598,-0.609672510634252,-0.426475645801983,-0.680637625672701,-0.602526208217752,-0.579711274171419,-0.0121640168271065,-0.361787459700133,-0.659407038550836
"挚友之间",0.412468516374827,0.460020640318053,-0.497871850641661,-0.241301023968074,0.353191071512006,-0.135742659932585,-0.485428316324201,-0.676819947127027,0.117460782089102,-0.694523599139651,0.837207917186611,0.863922387097882,-0.67297257712945,0.685412127293321,0.731756697169761,0.184163328410304,0.241002340655754,-0.595493471891266,0.860341824916715,-0.495600160429939,0.410333207050953,-0.270530472365083,0.781436561853146,0.644010473745593,0.703574746848976,0.0280246206044242,-0.36892331145364,0.662121681906254,0.896486983727373,0.879245268100448,-0.290569732835437,-0.138456957864732,0.859301694981953,-0.485345967089769,0.769357120303785,0.184886026753903,0.799607808189391,0.00575598669820153,-0.593019805299031,-0.485154597082876,-0.366405910686443,0.394674298788588,-0.457761945930357,-0.605220791680416,0.727489010757691,0.938998934035712,1,0.921724268368787,-0.545102871226432,-0.684402244227592,-0.651844914638725,0.43848359216861,-0.0990758190000967,0.772446179869873,-0.638423360367331,-0.42751940357539,0.0698701812242943,-0.631003998588062,0.204572604784586,-0.114697321849715,-0.0453359533392709,0.0248206733939704,0.240072477654492,-0.56990513274066,-0.555827903008848,-0.310599132290768,-0.677640058177035,-0.534039994430002,-0.618404782979602,0.084693525394571,-0.433498903214754,-0.738437112340078
"知己之间",0.52476383748291,0.588766533623133,-0.356928576870983,-0.122368627950331,0.343222492051919,-0.0502446738232794,-0.535043663682463,-0.743565107833623,0.0147301741817763,-0.609799105156685,0.817895833313149,0.861947684719445,-0.65173970863197,0.739236056551412,0.779833898064733,0.0495361521959588,0.221174223029668,-0.61482763929211,0.746664649204477,-0.532211321691838,0.558204716980705,-0.402052967267606,0.679102773933962,0.66602250635782,0.551911959330503,-0.143143793091726,-0.172254672549941,0.572921604715046,0.850167097499862,0.827941922850507,-0.120730281227467,-0.249382018499233,0.775580885970212,-0.561283313333962,0.679351727929828,0.146721542362708,0.806167999298925,0.0508292076839119,-0.649041748270052,-0.53179256876408,-0.445103313863604,0.376217555577952,-0.524490974350579,-0.461816727845278,0.686515328972508,0.901024303793296,0.921724268368787,1,-0.408755449002709,-0.673582309438724,-0.684103470010947,0.478292031317137,0.0481089304773125,0.697406417275425,-0.611493421853808,-0.445207638683673,0.0308283748653624,-0.516942302874486,0.0820709214363133,-0.191018977664379,-0.188928276714129,0.151879975138921,0.38877857531656,-0.492356459823767,-0.611528890782694,-0.352970068266042,-0.763326953264348,-0.507083548413463,-0.528335781507829,0.155743540454943,-0.361186231817151,-0.615846131605835
"前任官员-现任官员",-0.0934943997771729,-0.0754941638257889,0.102508685586494,-0.06783789999646,-0.255544446775929,0.178991978619432,0.225610373384556,0.418420322176395,-0.00201924698204991,0.433852664221697,-0.368954252537484,-0.521595596145116,0.367774024919685,-0.345480604449389,-0.267982258222696,0.0264481338479569,-0.0842515711730437,0.221604893762563,-0.526514877742245,0.196135426315185,0.0770929131027295,0.0969636579114341,-0.424817290264014,-0.221632840592935,-0.406248588535302,0.0232230872143713,0.219720122607561,-0.324541149779967,-0.384733211267587,-0.510699965988099,0.4247234810198,0.148921607027956,-0.442376264165995,0.160122926018896,-0.430204712901853,-0.140622802323874,-0.467179072802384,-0.249799374635457,0.3206515833239,0.253220923988555,0.200253656187947,-0.0835946964089051,0.102385532680558,0.404338107631127,-0.594016823297821,-0.518683193745442,-0.545102871226432,-0.408755449002709,1,0.173450830772915,0.340226403269873,-0.476886174028118,0.220309671697182,-0.329654191389886,0.291600283968094,0.329278712646527,-0.123159928209901,0.127134913823576,-0.224171159152489,0.251355384115579,0.101972987585543,0.291880178581922,0.0245820337444992,0.582692922722058,0.36909563730732,0.218826136309753,0.441521776936148,0.0368827767341835,0.180325363294757,-0.238592222596137,0.543980710029133,0.629687325957718
"狱警-囚犯",-0.294469892042523,-0.346803207002837,0.566259784760485,0.398193477280172,0.0223290727907826,-0.0352865532874814,0.101251173059451,0.534602837447894,-0.336348255707661,0.410680068775965,-0.60309885595685,-0.50318072134367,0.441852096252987,-0.451690777175172,-0.441266072106628,-0.218635003804546,-0.253317813295901,0.139427759945938,-0.568546891741956,0.214544346693225,-0.313851396366297,0.141746291479077,-0.315285706193241,-0.436596381542201,-0.258574824528544,0.130177295876663,0.291516635164214,-0.561475645276295,-0.630061063088093,-0.575017425138872,-0.041841399423118,0.0174523490931582,-0.42568381576093,0.166975595375846,-0.419884108845506,-0.0911346814565805,-0.481769676039478,-0.201698772163794,0.318437950166811,0.286766223354047,0.589848787988353,-0.187503950551076,0.115418642677663,0.338279068938339,-0.380956469114766,-0.687206691204662,-0.684402244227592,-0.673582309438724,0.173450830772915,1,0.6008439218282,-0.364160671035943,-0.0381580282962213,-0.405545035690526,0.565227587566669,0.120325261332943,-0.188958333944088,0.69744846864513,-0.0165803411037633,0.129429942134775,0.039003532696489,-0.103282055615443,-0.29599748570619,0.330449701072594,0.380364797217971,0.0828019303601467,0.695380274133511,0.607861035446665,0.71008927396821,-0.00288286708005356,-0.00126506014226926,0.268068147157238
"原告-被告",-0.478270424029529,-0.474688489180599,0.502148912867146,0.336599975278722,-0.395558031621977,-0.168195180129749,0.371282510759108,0.649267859547213,0.135646944428434,0.714329210143685,-0.677691427794652,-0.57924920128866,0.827800476458053,-0.373525639958236,-0.413838153860323,0.0397094074904284,-0.155400666182312,0.397803452379337,-0.443224115586242,0.199235777215794,-0.294218577029028,0.342095621750459,-0.422417664554405,-0.686347089977475,-0.375854108563944,0.0428348261575281,0.354164074320023,-0.58226853926261,-0.616652654192301,-0.539773555738067,-0.13389861402877,0.216704963668052,-0.353313325796102,0.0583717591166073,-0.634091597802559,-0.152001903808063,-0.651871533768601,-0.151674703599535,0.477916562543029,0.422424507364262,0.260790177068537,-0.194764065073186,0.479317644551226,0.21168665225599,-0.504448814930366,-0.663865724003785,-0.651844914638725,-0.684103470010947,0.340226403269873,0.6008439218282,1,-0.399611943090214,-0.239721223886396,-0.551475880866694,0.823137619209534,0.456480601443214,-0.161083740518926,0.363411795252157,-0.185095074655556,0.0696968128873453,-0.126946015055199,-0.36174489142899,-0.446802618438198,0.23685146369222,0.623755019383774,0.272547579447669,0.468354280896698,0.693087394679965,0.512105296076982,0.0793223023444726,-0.0367315436511671,0.392121694395987
"出轨者-小三",0.53490357786286,0.0998533842569124,-0.114441085637589,0.0987029320615184,0.231032605607272,-0.109445424213749,-0.187937544708741,-0.551977115625784,-0.0982081721355398,-0.298027478441172,0.345529829927652,0.260320202710934,-0.23083291165604,0.301177289213332,0.149851767358376,-0.36584889099925,-0.198928184347677,-0.166798678980121,0.578057039883276,-0.219774000433123,0.308446123743155,-0.253134050494592,0.436696742616321,0.364355537776391,0.3409092714605,-0.422568586793198,-0.0132300310463256,-0.0484684980326681,0.211519189856589,0.638579653440183,-0.203131695457248,-0.44716879931942,0.293764818581899,-0.412785466160841,0.406846141152511,0.132856578237139,0.397193731364868,0.777863303322602,-0.352968798539668,-0.445441785020207,-0.632248465497909,0.0113381162822618,-0.0529865071903125,-0.185702368481801,0.204513052560424,0.429182992228055,0.43848359216861,0.478292031317137,-0.476886174028118,-0.364160671035943,-0.399611943090214,1,-0.0777792939858024,0.000957668503189206,-0.44454046852673,-0.472099380521908,0.0148688158510331,0.0959158222228489,0.224824799456999,-0.580944855731005,-0.329452810057018,0.0569893162660352,0.0511164581716654,-0.506365087358707,-0.454179595337162,-0.0559160974577463,-0.642061209288301,0.0175691240951492,-0.131619214048311,0.340767935915202,-0.219372203345625,-0.461114426968533
"远房亲戚之间",0.473122282358843,0.755830270649423,0.443862177529266,0.462178737409479,0.384127759177005,0.85972276781762,-0.363584517642728,-0.423500189562528,-0.617798771873987,0.300356571329662,0.118126939943358,0.105061092539666,-0.129596493822517,0.313916260483613,0.307649200593928,-0.486604093475419,0.305256994778382,-0.190029132072061,-0.327599989247615,-0.343891368979685,0.562289543418544,-0.746898380283499,-0.265504331999431,0.24276027818646,-0.391683707217813,-0.643900515249357,0.59917399971471,0.0746589327834934,0.126041848061539,-0.170901430308533,0.812440908283105,-0.638992406671632,-0.110133962250275,-0.0362811983382491,-0.0699010736089064,-0.597094922216888,0.187921178061717,-0.150381995204873,-0.513153444675551,-0.599844356560659,-0.34017897352956,0.174369474744701,-0.464100511822068,0.756036687771835,-0.0308558315302783,0.0562659337779354,-0.0990758190000967,0.0481089304773125,0.220309671697182,-0.0381580282962213,-0.239721223886396,-0.0777792939858024,1,-0.230020158205809,0.0558258878630807,0.080888109837843,-0.328890758688484,-0.104126303903994,-0.493845742411182,-0.404837600198422,-0.0796757352904399,0.899804454671538,0.864689783113022,0.055255836956817,-0.430503203948648,-0.597275644548211,0.130486906662112,-0.0930352956506395,0.335999114042936,-0.373655982814089,0.438315007103625,0.215655317359244
"战友之间",0.107592171605557,0.271693446676195,-0.597024740288544,-0.448795234194953,0.240916745072312,-0.289616464932889,-0.394983041113518,-0.351884495119468,0.214485174386633,-0.733311683494162,0.676097892372797,0.765490269155112,-0.692570424805387,0.438452821544352,0.595601612409985,0.496603786445411,0.202117236971979,-0.564560315548715,0.620148417856606,-0.293928989291157,0.114319964778548,0.0113105412981808,0.646034797565515,0.500467072274699,0.64264518272104,0.475614843477853,-0.545798470464811,0.721659798586867,0.748621198308488,0.640139043225235,-0.351859647129425,0.228462708629843,0.699341792206965,-0.265768080664134,0.646053596457313,0.294686404770799,0.641143386361647,-0.290791111087251,-0.332203129264556,-0.0979179844691843,0.140492859678092,0.285482380876992,-0.479916348738841,-0.690773200938329,0.684724184188468,0.734657784059808,0.772446179869873,0.697406417275425,-0.329654191389886,-0.405545035690526,-0.551475880866694,0.000957668503189206,-0.230020158205809,1,-0.549209463787052,-0.318241884677983,0.139540765337003,-0.568312485820101,0.326441200729907,0.346709780336859,0.184577486620455,-0.115294482376479,0.0422917278397944,-0.270557237711807,-0.304881543090216,-0.200351765542132,-0.369859821781045,-0.618377583399608,-0.663605376726004,0.0103175348635108,-0.455935662480283,-0.58160954943954
"政治对手之间",-0.384147611994835,-0.208589343877348,0.727195496813409,0.482604892275283,-0.31136201854209,0.0441929473055159,0.267294378828776,0.556119627199114,-0.00258695721578234,0.879685521669189,-0.667524233889491,-0.488977236687216,0.813616127404489,-0.280754431409657,-0.293071401584756,-0.0497320256884928,-0.0170049555540624,0.277765039354447,-0.543444312077763,0.0759317484443252,-0.190542307610242,0.077321663106805,-0.573001902254892,-0.678790323226363,-0.588605608772748,-0.141736241223343,0.569846832155529,-0.490430007135326,-0.561956806950546,-0.603069719052607,0.156476322259773,0.0189946041372932,-0.408474813512879,0.103328552355839,-0.678766169505064,-0.295071182864466,-0.599398731890458,-0.22998958850666,0.321236476797816,0.238445280978726,0.134611463640447,-0.251019670988632,0.320946149485728,0.427931037097738,-0.482375943503549,-0.575687115755477,-0.638423360367331,-0.611493421853808,0.291600283968094,0.565227587566669,0.823137619209534,-0.44454046852673,0.0558258878630807,-0.549209463787052,1,0.556387189209112,-0.333760751924733,0.37512044798815,-0.452742201576607,-0.0679024720996139,-0.0662365865901275,-0.166548567417713,-0.135405942932145,0.269591223766428,0.437396526395857,0.0386158968180202,0.502325002119325,0.586945801044879,0.548866102046441,-0.099016238231369,0.100150609488678,0.520124984347112
"政治盟友之间",-0.521607231869481,-0.222960921416624,0.214268954569179,-0.0316081735559226,-0.349222337980048,0.0216305334372569,0.446326037539295,0.489440024472733,0.359887881703924,0.594030942893144,-0.544484769293361,-0.45701354863348,0.541212736189791,-0.33303912793977,-0.384096261849765,0.312850052205446,0.0436713658445568,0.488386565132991,-0.436192650375143,0.128949215322881,-0.27386237732889,0.288085092057717,-0.600919845280433,-0.64625598425771,-0.567079395486075,-0.000182111237551364,0.198497531438051,-0.190402279543812,-0.421001667882445,-0.528519475039675,0.319361165478627,0.321906232258367,-0.3652715646561,0.0947305756597379,-0.61972430100819,-0.0542904922283563,-0.557156049684035,-0.23540810615113,0.445829419352884,0.412440269533922,0.143504338808833,-0.249486001294273,0.39825800355224,0.309922247849477,-0.402332136586044,-0.360696752676025,-0.42751940357539,-0.445207638683673,0.329278712646527,0.120325261332943,0.456480601443214,-0.472099380521908,0.080888109837843,-0.318241884677983,0.556387189209112,1,-0.169256780274045,-0.0348983411964366,-0.441034347696095,0.190584893984333,0.137334290314418,-0.103562307189237,-0.103894303015336,0.436972722728504,0.567416232107213,0.326604417820578,0.395403653972543,0.1497131738858,0.0459528432740112,0.0462076728070779,0.374978924919543,0.444230499648888
"主人-客人",-0.147913552558269,-0.324454038853728,-0.454449268938422,-0.399073030772594,-0.327412550070669,-0.0416828728077428,0.390492306838533,-0.0192387677952747,0.182418485011512,-0.37201297505865,-0.0682033838706696,-0.12940536946247,-0.0856708067849448,-0.338754679541966,-0.226871031336915,0.310196869630657,0.145091134903766,0.130688991641024,-0.0598201918951696,0.548032597529509,-0.371942515191583,0.209441000310151,-0.07372913830312,-0.103468636087273,0.0804665453232438,0.361063327671445,-0.449220812036062,0.299368082617283,0.0497731962284696,-0.0365277644003789,-0.229906907356914,0.159842502109871,-0.190408378672493,0.404960275350429,-0.1048283042201,0.359206403044169,-0.211519713662149,0.075565998195167,0.0816085941338034,0.20294390364353,0.00765835963529816,0.188106204924735,0.326942760293528,-0.162255393044749,0.314102349405664,-0.0175873842958521,0.0698701812242943,0.0308283748653624,-0.123159928209901,-0.188958333944088,-0.161083740518926,0.0148688158510331,-0.328890758688484,0.139540765337003,-0.333760751924733,-0.169256780274045,1,-0.135656131493059,0.47996472468068,0.0158198905957953,-0.14864600777995,-0.376506490223136,-0.375553308416486,-0.21784374785117,0.191981291750762,0.358849826571597,-0.119678441718683,-0.121866957212772,-0.331653208734816,0.144918607422632,-0.0222892660941182,-0.0592316297015319
"主人-仆人",-0.126458871842865,-0.381097301532027,0.509796290295326,0.38641242059227,-0.00608739161002143,-0.194851531374383,0.201870109119121,0.431653284627287,-0.224456760491973,0.414519260724559,-0.570438321225839,-0.564796520296613,0.410664362117646,-0.477747320041791,-0.545769559457008,-0.463718669633094,-0.575995961917552,0.329359791588652,-0.471447855371076,0.262318380467262,-0.210609627306449,0.141772145989835,-0.353113317667741,-0.403797459616336,-0.345708123740451,-0.106044264811866,0.324353122851536,-0.727771360032675,-0.71861131887566,-0.462385227000229,-0.0188729302469563,-0.0701086077907023,-0.527468678450373,0.148948408934937,-0.411349331909817,0.108878741541753,-0.444630698327093,0.333983659326824,0.429405475988929,0.216614279266141,0.238265584139501,-0.425766856215716,0.326655793840835,0.267569353004554,-0.535003118026473,-0.664770336907404,-0.631003998588062,-0.516942302874486,0.127134913823576,0.69744846864513,0.363411795252157,0.0959158222228489,-0.104126303903994,-0.568312485820101,0.37512044798815,-0.0348983411964366,-0.135656131493059,1,0.0272779128136047,-0.0748921734238311,-0.0183995866316971,-0.128550989021584,-0.274486026262192,0.36128167135146,0.196210741767115,0.299908873504245,0.28427527685812,0.624100758382552,0.598488143198628,0.274600378500598,0.129574660690372,0.336948587824295
"保姆-小孩",-0.0780920741607986,-0.274684699463315,-0.568857293219259,-0.411304184802825,0.139854787928888,-0.447670855873101,0.034203615776947,-0.0060987440535406,0.0987531374857086,-0.551861118292874,0.192854457369228,0.085606932530641,-0.358656094176529,-0.275598366995906,-0.162529197404519,0.042853758965719,-0.414974243956095,-0.0573229148555123,0.315374075683209,0.182439564096963,-0.186707978117497,0.40276715550712,0.438244992230699,0.253425332421308,0.619124273731414,0.524377314073005,-0.683493045857769,-0.0321582696866053,0.0635720468327188,0.268058071095963,-0.697233993720858,0.307432295362091,0.141264652037402,0.165820438690447,0.417094414817512,0.608180416045635,0.155271495347021,0.129831401066354,0.153406614034672,0.205137283690703,0.239400658588003,-0.102690105800099,0.0353623724906329,-0.517001267995285,0.0582111737140197,0.0897069078827821,0.204572604784586,0.0820709214363133,-0.224171159152489,-0.0165803411037633,-0.185095074655556,0.224824799456999,-0.493845742411182,0.326441200729907,-0.452742201576607,-0.441034347696095,0.47996472468068,0.0272779128136047,1,0.348242616670934,0.00982451915092135,-0.285092369825044,-0.459984038070186,-0.158195868632514,0.0708961499466186,0.38438009809211,-0.15931324961883,-0.153404492738338,-0.295204553357417,0.0678490385968956,-0.256629022872775,-0.216401150294248
"主职-副职",-0.539217236392612,-0.327549582909913,-0.445689410331927,-0.547442388276017,-0.147499889896363,-0.472486505101851,0.117502280305446,0.515526424065107,0.389845315279395,-0.2524725146644,-0.0681636479783255,-0.0662588623387688,-0.17035104705196,-0.35438153693417,-0.180877802627436,0.496445904454668,-0.258563843722245,0.114014105700506,-0.0672813414612932,0.156260988440469,-0.426680715447822,0.682423861700502,0.0212861377596104,-0.0958487671276675,0.160021626024808,0.77714147720525,-0.581437336305073,0.02441434288008,-0.147960141824768,-0.179812093874534,-0.32257122103921,0.847788112202159,-0.0745114074222445,0.249281001938586,0.0447195954213522,0.416920195951963,-0.106282476404465,-0.502758606135418,0.557103955125804,0.715369271203021,0.785753988697506,-0.313066089929398,-0.00273781095899444,-0.426913696643546,-0.209928402970792,-0.156656534163464,-0.114697321849715,-0.191018977664379,0.251355384115579,0.129429942134775,0.0696968128873453,-0.580944855731005,-0.404837600198422,0.346709780336859,-0.0679024720996139,0.190584893984333,0.0158198905957953,-0.0748921734238311,0.348242616670934,1,0.513333490496272,-0.297052894539108,-0.382057029253462,0.488488332480032,0.475651838392964,0.400103705079273,0.275884041397815,-0.285470863131091,-0.328761653830953,-0.139138356447487,-0.0599278228545258,0.152271364936155
"宗教领袖 - 信徒",-0.122826240974547,-0.128500645371542,-0.20815371518396,-0.212164620629129,0.166677667083731,-0.1623768391578,-0.121222496892224,0.328816891065734,0.0107127769787222,-0.150180218663195,-0.00584512503419372,-0.051075358706733,-0.180910358026609,-0.234962021670021,-0.139807982397051,0.209349241149913,-0.0814195710602164,-0.0661672403889833,-0.133209378072739,-0.0911604287628961,-0.214931912524933,0.210377491943157,0.0110541761601676,0.0145300753141122,0.0335931993599844,0.467718100966385,-0.246508160074198,0.149683493307124,-0.0768390118601909,-0.152307826254515,0.00414015319773359,0.349707841436728,-0.0845745974243251,0.256878795030488,0.117028729615425,0.0103113276718839,-0.0106362552147485,-0.318902978564927,0.238274930607896,0.28692340531983,0.480265694261806,-0.337091438827999,-0.17409618076296,-0.157383964531953,-0.140107561132402,-0.0693298853638792,-0.0453359533392709,-0.188928276714129,0.101972987585543,0.039003532696489,-0.126946015055199,-0.329452810057018,-0.0796757352904399,0.184577486620455,-0.0662365865901275,0.137334290314418,-0.14864600777995,-0.0183995866316971,0.00982451915092135,0.513333490496272,1,-0.00638683077970899,-0.051102882738194,0.384864385336567,0.126189790172367,0.00359438804849856,0.387667649817326,-0.160010074264172,-0.205413852094748,-0.311717328877316,0.0733275922479906,0.0352085531154164
"祖先-后代",0.635311101721227,0.766889016022295,0.235860284035296,0.329265466560635,0.546655615544062,0.745481273832559,-0.518377304698553,-0.429335570909352,-0.663726658078586,0.0798628322190049,0.322673625538945,0.165016832906467,-0.324401310249077,0.32783383849843,0.342034079439653,-0.538446745130162,0.146820096232474,-0.351681656896045,-0.135427918803475,-0.458875070473438,0.674749525386569,-0.707487820984997,0.00963754125567637,0.505584028018256,-0.120332466168963,-0.511522151929797,0.410117513934443,0.0533702589087198,0.198109260351051,0.0227683291391249,0.66200005626439,-0.578991298363761,-0.00058205983008205,-0.142628557850796,0.216383461990818,-0.467350673726217,0.363310753413256,-0.131573935998053,-0.531121434608261,-0.62610072562477,-0.282094233593458,0.177543064648615,-0.617304526005929,0.576639192073181,-0.0625139420720104,0.138635595903594,0.0248206733939704,0.151879975138921,0.291880178581922,-0.103282055615443,-0.36174489142899,0.0569893162660352,0.899804454671538,-0.115294482376479,-0.166548567417713,-0.103562307189237,-0.376506490223136,-0.128550989021584,-0.285092369825044,-0.297052894539108,-0.00638683077970899,1,0.824689784236193,0.0949736297568187,-0.483285092849291,-0.577492321516501,0.056596758587822,-0.212851873061231,0.214430797565219,-0.431199892814035,0.397295540381392,0.0972535101141381
