,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
432,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
433,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0
434,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
435,,,,,,,,,,,,,,,,,,,,,,,90.0,91.0,90.0,90.0,92.0,89.0,92.0,95.0,77.0,93.0,95.0
436,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
437,,,,,,,,,,,,,,,,,,,,,,,81.0,93.0,95.0,91.0,97.0,98.0,95.0,94.0,99.0,97.0,97.0
438,,,,,,,,,,,,,,,,,,,,,,,80.0,65.0,86.0,100.0,100.0,100.0,75.0,100.0,81.0,100.0,100.0
439,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
440,,,,,,,,,,,,,,,,,,,,,,,55.0,72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,97.0
441,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0
442,,,,,,,,,,,,,,,,,,,,,,,100.0,84.0,98.0,95.0,90.0,90.0,97.0,96.0,90.0,80.0,87.0
443,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
445,,,,,,,,,,,,,,,,,,,,,,,84.0,51.0,77.0,72.0,67.0,59.0,53.0,58.0,62.0,59.0,54.0
446,,,,,,,,,,,,,,,,,,,,,,,68.0,62.0,100.0,86.0,100.0,100.0,26.0,100.0,100.0,100.0,100.0
447,,,,,,,,,,,,,,,,,,,,,,,80.0,90.0,75.0,100.0,85.0,100.0,70.0,90.0,90.0,80.0,80.0
449,,,,,,,,,,,,,,,,,,,,,,,80.0,92.0,97.0,94.0,92.0,100.0,93.0,100.0,96.0,96.0,96.0
450,,,,,,,,,,,,,,,,,,,,,,,96.0,91.0,91.0,91.0,93.0,93.0,90.0,93.0,96.0,97.0,92.0
451,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,60.0
452,,,,,,,,,,,,,,,,,,,,,,,89.0,84.0,95.0,97.0,97.0,95.0,94.0,96.0,92.0,94.0,92.0
453,,,,,,,,,,,,,,,,,,,,,,,87.0,76.0,88.0,80.0,90.0,86.0,84.0,88.0,93.0,95.0,90.0
454,,,,,,,,,,,,,,,,,,,,,,,100.0,93.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
455,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0
456,,,,,,,,,,,,,,,,,,,,,,,94.0,100.0,100.0,100.0,97.0,100.0,94.0,82.0,100.0,100.0,100.0
457,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
458,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
459,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0
461,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
462,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
463,,,,,,,,,,,,,,,,,,,,,,,80.0,90.0,100.0,100.0,90.0,100.0,85.0,80.0,100.0,100.0,86.0
464,,,,,,,,,,,,,,,,,,,,,,,79.0,87.0,87.0,88.0,86.0,90.0,86.0,89.0,87.0,88.0,89.0
465,,,,,,,,,,,,,,,,,,,,,,,84.0,86.0,88.0,84.0,85.0,84.0,87.0,91.0,85.0,79.0,84.0
466,,,,,,,,,,,,,,,,,,,,,,,97.0,96.0,93.0,92.0,97.0,95.0,94.0,95.0,97.0,95.0,96.0
467,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
468,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
470,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
471,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
472,,,,,,,,,,,,,,,,,,,,,,,80.0,96.0,85.0,89.0,80.0,100.0,85.0,100.0,99.0,97.0,100.0
473,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
474,,,,,,,,,,,,,,,,,,,,,,,92.0,94.0,88.0,93.0,91.0,93.0,89.0,97.0,80.0,96.0,93.0
476,,,,,,,,,,,,,,,,,,,,,,,81.0,60.0,88.0,100.0,75.0,85.0,100.0,100.0,96.0,100.0,100.0
477,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,41.0,100.0,42.0,85.0,69.0,79.0,91.0,100.0,100.0
478,,,,,,,,,,,,,,,,,,,,,,,100.0,94.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0
479,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
480,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
481,,,,,,,,,,,,,,,,,,,,,,,89.0,91.0,93.0,95.0,92.0,95.0,94.0,95.0,95.0,97.0,94.0
482,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0
483,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
484,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0
485,,,,,,,,,,,,,,,,,,,,,,,91.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
486,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
487,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,100.0,100.0,100.0,100.0,100.0,97.0,98.0,97.0,98.0
488,,,,,,,,,,,,,,,,,,,,,,,100.0,95.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,97.0,100.0
489,,,,,,,,,,,,,,,,,,,,,,,100.0,77.0,81.0,100.0,70.0,94.0,79.0,96.0,100.0,95.0,100.0
490,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
491,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
492,,,,,,,,,,,,,,,,,,,,,,,25.0,100.0,98.0,100.0,100.0,100.0,95.0,96.0,100.0,98.0,100.0
493,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,100.0,98.0,99.0,99.0,100.0,100.0,99.0,100.0
494,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
496,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0
497,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0
499,,,,,,,,,,,,,,,,,,,,,,,100.0,88.0,91.0,81.0,72.0,81.0,67.0,58.0,62.0,83.0,64.0
500,,,,,,,,,,,,,,,,,,,,,,,77.0,87.0,96.0,85.0,87.0,96.0,99.0,100.0,100.0,81.0,76.0
501,,,,,,,,,,,,,,,,,,,,,,,72.0,76.0,93.0,88.0,90.0,96.0,98.0,100.0,87.0,97.0,100.0
502,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
503,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
504,,,,,,,,,,,,,,,,,,,,,,,92.0,100.0,91.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0
505,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,100.0,80.0,100.0,65.0,90.0,94.0,100.0,100.0
507,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
508,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,79.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
509,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
510,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
511,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
512,,,,,,,,,,,,,,,,,,,,,,,78.0,49.0,50.0,47.0,87.0,76.0,81.0,88.0,89.0,94.0,93.0
513,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,96.0,99.0,100.0,100.0,100.0
514,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,99.0,100.0,99.0,100.0,99.0,98.0
515,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0
516,,,,,,,,,,,,,,,,,,,,,,,95.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
517,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0
518,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,63.0,100.0,86.0,60.0,58.0,100.0,100.0,100.0
519,,,,,,,,,,,,,,,,,,,,,,,95.0,100.0,90.0,95.0,90.0,100.0,95.0,89.0,94.0,100.0,100.0
521,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0
522,,,,,,,,,,,,,,,,,,,,,,,62.0,80.0,67.0,60.0,87.0,93.0,86.0,88.0,91.0,97.0,69.0
524,,,,,,,,,,,,,,,,,,,,,,,61.0,97.0,98.0,96.0,99.0,96.0,96.0,97.0,94.0,97.0,99.0
525,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0
526,,,,,,,,,,,,,,,,,,,,,,,74.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
527,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
528,,,,,,,,,,,,,,,,,,,,,,,70.0,70.0,69.0,100.0,92.0,100.0,42.0,76.0,100.0,97.0,99.0
529,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
530,,,,,,,,,,,,,,,,,,,,,,,92.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,100.0,96.0,98.0
532,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,80.0,90.0,70.0,75.0,70.0,100.0,100.0
533,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,52.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
534,,,,,,,,,,,,,,,,,,,,,,,53.0,30.0,23.0,90.0,93.0,92.0,88.0,92.0,94.0,94.0,93.0
535,,,,,,,,,,,,,,,,,,,,,,,51.0,52.0,38.0,85.0,100.0,94.0,83.0,100.0,100.0,100.0,100.0
536,,,,,,,,,,,,,,,,,,,,,,,94.0,95.0,88.0,82.0,71.0,100.0,84.0,100.0,100.0,100.0,100.0
538,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
539,,,,,,,,,,,,,,,,,,,,,,,68.0,93.0,84.0,100.0,100.0,100.0,72.0,66.0,100.0,100.0,100.0
540,,,,,,,,,,,,,,,,,,,,,,,100.0,73.0,81.0,100.0,88.0,100.0,100.0,100.0,85.0,100.0,100.0
541,,,,,,,,,,,,,,,,,,,,,,,92.0,100.0,100.0,100.0,98.0,86.0,100.0,100.0,100.0,100.0,100.0
542,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
543,,,,,,,,,,,,,,,,,,,,,,,75.0,98.0,100.0,100.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0
544,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,95.0,96.0,100.0,100.0,100.0,90.0,100.0,100.0
545,,,,,,,,,,,,,,,,,,,,,,,90.0,44.0,93.0,92.0,93.0,91.0,92.0,94.0,92.0,94.0,94.0
546,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,82.0,76.0,29.0,97.0,99.0
547,,,,,,,,,,,,,,,,,,,,,,,66.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,97.0
548,,,,,,,,,,,,,,,,,,,,,,,6.0,80.0,74.0,81.0,83.0,82.0,83.0,95.0,91.0,50.0,92.0
549,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0
551,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
552,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,100.0,90.0,92.0,100.0,100.0,100.0,100.0,100.0
553,,,,,,,,,,,,,,,,,,,,,,,92.0,79.0,86.0,92.0,91.0,96.0,93.0,93.0,96.0,93.0,94.0
554,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
555,,,,,,,,,,,,,,,,,,,,,,,70.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
556,,,,,,,,,,,,,,,,,,,,,,,0.0,93.0,97.0,97.0,95.0,96.0,98.0,98.0,98.0,99.0,99.0
557,,,,,,,,,,,,,,,,,,,,,,,51.0,87.0,97.0,100.0,82.0,91.0,92.0,92.0,95.0,92.0,87.0
558,,,,,,,,,,,,,,,,,,,,,,,87.0,32.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
559,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
560,,,,,,,,,,,,,,,,,,,,,,,93.0,97.0,97.0,93.0,84.0,94.0,94.0,99.0,94.0,87.0,100.0
561,,,,,,,,,,,,,,,,,,,,,,,70.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
562,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
563,,,,,,,,,,,,,,,,,,,,,,,50.0,77.0,75.0,72.0,86.0,83.0,83.0,81.0,81.0,85.0,82.0
564,,,,,,,,,,,,,,,,,,,,,,,79.0,100.0,92.0,97.0,100.0,100.0,80.0,83.0,95.0,92.0,93.0
565,,,,,,,,,,,,,,,,,,,,,,,89.0,100.0,91.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
566,,,,,,,,,,,,,,,,,,,,,,,91.0,100.0,100.0,100.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
567,,,,,,,,,,,,,,,,,,,,,,,80.0,95.0,92.0,93.0,94.0,100.0,89.0,83.0,95.0,96.0,100.0
568,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
569,,,,,,,,,,,,,,,,,,,,,,,95.0,94.0,94.0,96.0,100.0,97.0,95.0,94.0,98.0,91.0,94.0
570,,,,,,,,,,,,,,,,,,,,,,,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
571,,,,,,,,,,,,,,,,,,,,,,,70.0,52.0,77.0,46.0,73.0,75.0,62.0,60.0,84.0,74.0,72.0
572,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,90.0
573,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
574,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
575,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
576,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
577,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
578,,,,,,,,,,,,,,,,,,,,,,,78.0,100.0,100.0,96.0,58.0,100.0,77.0,93.0,85.0,100.0,90.0
579,,,,,,,,,,,,,,,,,,,,,,,97.0,97.0,98.0,100.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0
580,,,,,,,,,,,,,,,,,,,,,,,0.0,40.0,60.0,100.0,80.0,100.0,80.0,100.0,100.0,100.0,54.0
581,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
582,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,100.0,98.0,99.0,98.0,100.0,99.0,100.0,99.0,100.0
583,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
585,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
586,,,,,,,,,,,,,,,,,,,,,,,100.0,80.0,80.0,100.0,100.0,100.0,75.0,60.0,76.0,80.0,70.0
587,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
588,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,85.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0
589,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0
591,,,,,,,,,,,,,,,,,,,,,,,60.0,44.0,53.0,71.0,61.0,60.0,62.0,37.0,56.0,55.0,54.0
592,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
593,,,,,,,,,,,,,,,,,,,,,,,73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
594,,,,,,,,,,,,,,,,,,,,,,,85.0,95.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0
595,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
596,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
597,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
598,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,100.0,90.0,90.0,100.0,100.0,100.0,80.0,100.0,100.0
599,,,,,,,,,,,,,,,,,,,,,,,100.0,96.0,100.0,97.0,23.0,93.0,63.0,83.0,92.0,94.0,96.0
600,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,98.0,100.0,99.0,98.0,100.0,98.0,100.0,96.0,96.0
