,Age,Sex,Race,请问您的民族是？,Highest Level of Education,请问中文是您的母语吗？,请问您的母语是？,Gender_label
4583,18 - 24,female,汉族,,bachelor,是,,female
4586,25 - 34,male,汉族,,master,是,,male
4588,25 - 34,female,汉族,,bachelor,是,,female
4589,18 - 24,female,汉族,,master,是,,female
4591,18 - 24,male,汉族,,bachelor,是,,male
4592,25 - 34,male,汉族,,bachelor,是,,male
4593,18 - 24,female,汉族,,bachelor,是,,female
4594,25 - 34,male,汉族,,bachelor,是,,male
4595,25 - 34,female,汉族,,bachelor,是,,female
4596,25 - 34,female,汉族,,bachelor,是,,female
4597,25 - 34,female,汉族,,bachelor,是,,female
4598,18 - 24,male,汉族,,bachelor,是,,male
4599,25 - 34,female,汉族,,bachelor,是,,female
4600,35 - 44,female,汉族,,bachelor,是,,female
4601,18 - 24,male,汉族,,bachelor,是,,male
4602,18 - 24,male,汉族,,bachelor,是,,male
4603,18 - 24,female,汉族,,bachelor,是,,female
4604,18 - 24,female,汉族,,bachelor,是,,female
4605,25 - 34,male,汉族,,bachelor,是,,male
4606,25 - 34,male,汉族,,college,是,,male
4607,25 - 34,male,汉族,,bachelor,是,,male
4608,25 - 34,male,汉族,,bachelor,是,,male
4609,25 - 34,male,汉族,,phd and post doc,是,,male
4610,18 - 24,male,汉族,,bachelor,是,,male
4611,18 - 24,male,汉族,,bachelor,是,,male
4612,25 - 34,female,汉族,,high school,是,,female
4613,25 - 34,female,汉族,,bachelor,是,,female
4614,25 - 34,male,汉族,,bachelor,是,,male
4615,25 - 34,male,汉族,,bachelor,是,,male
4616,35 - 44,male,汉族,,master,是,,male
4617,18 - 24,female,汉族,,high school,是,,female
4618,25 - 34,female,汉族,,master,是,,female
4621,25 - 34,female,汉族,,master,是,,female
4623,18 - 24,female,汉族,,bachelor,是,,female
4624,18 - 24,female,汉族,,bachelor,是,,female
4625,18 - 24,female,汉族,,bachelor,是,,female
4627,18以下,female,汉族,,high school,是,,female
4628,18以下,female,汉族,,high school,是,,female
4629,25 - 34,female,汉族,,bachelor,是,,female
4630,18 - 24,male,汉族,,bachelor,是,,male
4631,18 - 24,female,汉族,,bachelor,是,,female
4633,25 - 34,male,汉族,,bachelor,是,,male
4634,45 - 54,female,汉族,,bachelor,是,,female
4635,18 - 24,female,汉族,,bachelor,是,,female
4636,18 - 24,female,汉族,,bachelor,是,,female
4637,25 - 34,male,汉族,,bachelor,是,,male
4638,25 - 34,female,汉族,,master,是,,female
4639,25 - 34,male,汉族,,bachelor,是,,male
4640,18 - 24,female,汉族,,bachelor,是,,female
4641,35 - 44,male,汉族,,high school,是,,male
4642,25 - 34,male,汉族,,bachelor,是,,male
4643,25 - 34,female,汉族,,college,是,,female
4644,35 - 44,male,汉族,,bachelor,是,,male
4646,25 - 34,female,汉族,,master,是,,female
4647,25 - 34,female,汉族,,master,是,,female
4648,18 - 24,female,汉族,,bachelor,是,,female
4650,35 - 44,female,汉族,,bachelor,是,,female
4651,25 - 34,female,汉族,,bachelor,是,,female
4652,18 - 24,female,汉族,,bachelor,是,,female
4654,25 - 34,male,汉族,,bachelor,是,,male
4655,25 - 34,female,汉族,,bachelor,是,,female
4656,18 - 24,male,汉族,,high school,是,,male
4657,18 - 24,female,汉族,,bachelor,是,,female
4658,35 - 44,male,汉族,,bachelor,是,,male
4659,18 - 24,male,汉族,,college,是,,male
4660,25 - 34,male,汉族,,master,是,,male
4661,18 - 24,female,汉族,,bachelor,是,,female
4662,18 - 24,male,汉族,,phd and post doc,是,,male
4663,35 - 44,female,汉族,,bachelor,是,,female
4664,18 - 24,male,汉族,,bachelor,是,,male
4665,18 - 24,female,汉族,,bachelor,是,,female
4666,18 - 24,female,汉族,,bachelor,是,,female
4667,25 - 34,male,汉族,,bachelor,是,,male
4668,18 - 24,female,汉族,,bachelor,是,,female
4669,18 - 24,male,汉族,,college,是,,male
4671,18 - 24,female,汉族,,bachelor,是,,female
4673,35 - 44,male,汉族,,bachelor,是,,male
4674,18 - 24,male,汉族,,bachelor,是,,male
4675,18 - 24,male,汉族,,high school,是,,male
4676,18 - 24,male,汉族,,bachelor,是,,male
4677,25 - 34,female,汉族,,bachelor,是,,female
4678,18 - 24,male,汉族,,bachelor,是,,male
4679,18 - 24,female,汉族,,bachelor,是,,female
4680,25 - 34,male,汉族,,bachelor,是,,male
4681,25 - 34,female,汉族,,bachelor,是,,female
4682,18 - 24,male,汉族,,bachelor,是,,male
4683,18 - 24,female,汉族,,bachelor,是,,female
4685,25 - 34,female,汉族,,bachelor,是,,female
4686,45 - 54,female,汉族,,high school,是,,female
4687,25 - 34,female,汉族,,bachelor,是,,female
4688,18 - 24,female,汉族,,bachelor,是,,female
4689,18 - 24,female,汉族,,bachelor,是,,female
4690,25 - 34,female,汉族,,bachelor,是,,female
4691,45 - 54,male,汉族,,college,是,,male
4692,25 - 34,female,汉族,,bachelor,是,,female
4693,25 - 34,male,汉族,,bachelor,是,,male
4694,18 - 24,female,汉族,,bachelor,是,,female
4695,18 - 24,female,其他,仡佬族,bachelor,是,,female
4696,25 - 34,female,汉族,,master,是,,female
4697,25 - 34,male,汉族,,bachelor,是,,male
4699,25 - 34,female,汉族,,bachelor,是,,female
4700,25 - 34,female,汉族,,college,是,,female
4701,35 - 44,male,汉族,,bachelor,是,,male
4704,18 - 24,female,汉族,,bachelor,是,,female
4707,18 - 24,female,汉族,,bachelor,是,,female
4708,25 - 34,female,汉族,,bachelor,是,,female
4710,35 - 44,male,汉族,,bachelor,是,,male
4711,35 - 44,male,汉族,,college,是,,male
4712,25 - 34,female,汉族,,college,是,,female
4713,18 - 24,female,汉族,,bachelor,是,,female
4714,25 - 34,male,汉族,,bachelor,是,,male
4716,25 - 34,female,汉族,,bachelor,是,,female
4719,25 - 34,female,汉族,,bachelor,是,,female
4720,25 - 34,female,汉族,,bachelor,是,,female
4721,35 - 44,male,汉族,,bachelor,是,,male
4722,35 - 44,male,汉族,,bachelor,是,,male
4724,25 - 34,male,汉族,,high school,是,,male
4725,25 - 34,female,汉族,,bachelor,是,,female
4726,55 - 64,male,汉族,,bachelor,是,,male
4727,25 - 34,female,汉族,,college,是,,female
4728,25 - 34,female,汉族,,bachelor,是,,female
4729,18 - 24,female,汉族,,bachelor,是,,female
4730,35 - 44,female,汉族,,bachelor,是,,female
4731,35 - 44,male,汉族,,bachelor,是,,male
4733,35 - 44,male,汉族,,college,是,,male
4734,25 - 34,female,汉族,,college,是,,female
4735,25 - 34,female,汉族,,master,是,,female
4736,18 - 24,male,汉族,,bachelor,是,,male
4737,25 - 34,male,汉族,,bachelor,是,,male
4738,25 - 34,male,汉族,,college,是,,male
4739,25 - 34,male,汉族,,bachelor,是,,male
4740,25 - 34,female,汉族,,bachelor,是,,female
4741,25 - 34,male,汉族,,college,是,,male
4742,25 - 34,female,汉族,,bachelor,是,,female
4743,18 - 24,female,汉族,,bachelor,是,,female
4744,18 - 24,female,汉族,,bachelor,是,,female
4745,25 - 34,female,汉族,,master,是,,female
4747,18 - 24,male,汉族,,college,是,,male
4748,25 - 34,male,汉族,,bachelor,是,,male
4750,18 - 24,female,汉族,,bachelor,是,,female
4752,35 - 44,female,汉族,,bachelor,是,,female
4753,25 - 34,male,汉族,,bachelor,是,,male
4754,25 - 34,female,汉族,,bachelor,是,,female
4755,25 - 34,female,汉族,,bachelor,是,,female
4756,25 - 34,female,汉族,,master,是,,female
4757,25 - 34,female,汉族,,high school,是,,female
4758,25 - 34,female,汉族,,bachelor,是,,female
4759,18 - 24,male,汉族,,bachelor,是,,male
4760,25 - 34,male,汉族,,bachelor,是,,male
4761,18 - 24,male,汉族,,bachelor,是,,male
4762,25 - 34,male,汉族,,master,是,,male
4764,25 - 34,female,汉族,,bachelor,是,,female
4765,25 - 34,male,汉族,,bachelor,是,,male
4766,25 - 34,female,汉族,,bachelor,是,,female
4767,18 - 24,male,汉族,,high school,是,,male
4768,25 - 34,male,汉族,,bachelor,是,,male
4770,25 - 34,male,汉族,,bachelor,是,,male
4771,18 - 24,female,汉族,,bachelor,是,,female
4772,25 - 34,male,汉族,,bachelor,是,,male
4773,25 - 34,female,汉族,,master,是,,female
4774,25 - 34,female,汉族,,bachelor,是,,female
4775,18 - 24,female,其他,回,bachelor,是,,female
4776,25 - 34,female,汉族,,master,是,,female
4778,18 - 24,male,汉族,,bachelor,是,,male
4781,25 - 34,female,汉族,,master,是,,female
4782,18 - 24,female,汉族,,bachelor,是,,female
4783,35 - 44,female,汉族,,below high school,是,,female
4784,25 - 34,female,汉族,,bachelor,是,,female
4786,18 - 24,male,汉族,,master,是,,male
4787,18 - 24,female,汉族,,bachelor,是,,female
4789,25 - 34,male,汉族,,bachelor,是,,male
4791,25 - 34,male,汉族,,bachelor,是,,male
4793,35 - 44,male,汉族,,bachelor,是,,male
4796,25 - 34,male,汉族,,bachelor,是,,male
4797,18 - 24,male,汉族,,bachelor,是,,male
4799,18 - 24,female,汉族,,bachelor,是,,female
4804,25 - 34,male,汉族,,bachelor,是,,male
4806,18 - 24,male,汉族,,bachelor,是,,male
4807,18 - 24,female,汉族,,bachelor,是,,female
4809,18 - 24,female,汉族,,bachelor,是,,female
4810,18 - 24,female,汉族,,bachelor,是,,female
4811,18 - 24,male,汉族,,bachelor,是,,male
4813,18 - 24,female,汉族,,college,是,,female
4814,45 - 54,male,汉族,,high school,是,,male
4815,18 - 24,female,汉族,,bachelor,是,,female
4817,25 - 34,female,汉族,,master,是,,female
4820,25 - 34,male,汉族,,bachelor,是,,male
4822,18 - 24,female,汉族,,bachelor,是,,female
4823,25 - 34,male,汉族,,bachelor,是,,male
4824,25 - 34,male,汉族,,bachelor,是,,male
4825,25 - 34,male,汉族,,bachelor,是,,male
4826,18 - 24,female,汉族,,bachelor,是,,female
4827,18 - 24,male,汉族,,bachelor,是,,male
4828,35 - 44,female,汉族,,bachelor,是,,female
4829,18 - 24,female,汉族,,bachelor,是,,female
4830,35 - 44,female,汉族,,bachelor,是,,female
4831,18 - 24,female,汉族,,bachelor,是,,female
4832,18 - 24,male,汉族,,bachelor,是,,male
4833,25 - 34,female,汉族,,bachelor,是,,female
4835,25 - 34,female,汉族,,bachelor,是,,female
4836,25 - 34,female,汉族,,bachelor,是,,female
4837,35 - 44,female,汉族,,bachelor,是,,female
4838,18 - 24,female,汉族,,bachelor,是,,female
4839,25 - 34,female,汉族,,bachelor,是,,female
4840,18 - 24,male,汉族,,master,是,,male
4841,18 - 24,male,汉族,,bachelor,是,,male
4842,18 - 24,female,汉族,,bachelor,是,,female
4844,18 - 24,female,汉族,,college,是,,female
4845,25 - 34,female,汉族,,college,是,,female
4847,18 - 24,female,汉族,,bachelor,是,,female
4848,18 - 24,female,汉族,,bachelor,是,,female
4849,35 - 44,male,汉族,,bachelor,是,,male
4850,18 - 24,male,汉族,,master,是,,male
4851,25 - 34,male,汉族,,master,是,,male
4852,25 - 34,male,汉族,,bachelor,是,,male
4853,35 - 44,male,汉族,,bachelor,是,,male
4854,35 - 44,male,汉族,,bachelor,是,,male
4855,25 - 34,female,汉族,,master,是,,female
4856,18 - 24,male,汉族,,bachelor,是,,male
4857,25 - 34,female,汉族,,bachelor,是,,female
4858,25 - 34,male,汉族,,master,是,,male
4859,25 - 34,male,汉族,,bachelor,是,,male
4861,18 - 24,female,汉族,,bachelor,是,,female
4862,18 - 24,female,汉族,,bachelor,是,,female
4863,35 - 44,male,汉族,,bachelor,是,,male
4865,35 - 44,female,汉族,,bachelor,是,,female
4866,25 - 34,female,汉族,,bachelor,是,,female
4867,18 - 24,female,汉族,,bachelor,是,,female
4868,18 - 24,female,汉族,,bachelor,是,,female
4870,35 - 44,female,其他,壮,bachelor,是,,female
4871,25 - 34,female,汉族,,bachelor,是,,female
4872,25 - 34,male,汉族,,bachelor,是,,male
4873,18 - 24,male,汉族,,master,是,,male
4874,25 - 34,female,汉族,,college,是,,female
4875,25 - 34,female,汉族,,bachelor,是,,female
4876,25 - 34,female,汉族,,bachelor,是,,female
4877,35 - 44,male,汉族,,bachelor,是,,male
4878,18 - 24,female,汉族,,bachelor,是,,female
4879,35 - 44,male,汉族,,bachelor,是,,male
4881,25 - 34,male,汉族,,bachelor,是,,male
4882,45 - 54,female,汉族,,bachelor,是,,female
4883,25 - 34,female,汉族,,master,是,,female
4884,25 - 34,female,汉族,,bachelor,是,,female
4885,25 - 34,female,汉族,,bachelor,是,,female
4887,18 - 24,female,汉族,,bachelor,是,,female
4888,35 - 44,female,汉族,,bachelor,是,,female
4889,18 - 24,female,汉族,,bachelor,是,,female
4890,25 - 34,female,汉族,,bachelor,是,,female
4891,18 - 24,female,汉族,,bachelor,是,,female
4892,18 - 24,female,汉族,,bachelor,是,,female
4894,25 - 34,male,汉族,,master,是,,male
4896,18 - 24,male,汉族,,bachelor,是,,male
4897,25 - 34,female,汉族,,high school,是,,female
4898,25 - 34,male,汉族,,bachelor,是,,male
4899,25 - 34,male,汉族,,bachelor,是,,male
4901,25 - 34,female,汉族,,bachelor,是,,female
4902,45 - 54,male,汉族,,bachelor,是,,male
4903,25 - 34,male,汉族,,bachelor,是,,male
4906,25 - 34,male,汉族,,bachelor,是,,male
4907,45 - 54,female,汉族,,college,是,,female
4909,18 - 24,female,汉族,,high school,是,,female
4910,35 - 44,male,汉族,,college,是,,male
4911,35 - 44,female,汉族,,bachelor,是,,female
4912,35 - 44,male,汉族,,bachelor,是,,male
4913,18 - 24,female,汉族,,college,是,,female
4914,45 - 54,female,汉族,,bachelor,是,,female
4915,25 - 34,female,汉族,,bachelor,是,,female
4916,25 - 34,male,汉族,,bachelor,是,,male
4917,25 - 34,female,汉族,,bachelor,是,,female
4919,35 - 44,female,汉族,,bachelor,是,,female
4921,25 - 34,female,汉族,,bachelor,是,,female
4923,25 - 34,female,汉族,,bachelor,是,,female
4924,18 - 24,female,汉族,,bachelor,是,,female
4925,25 - 34,male,汉族,,master,是,,male
4927,18 - 24,male,汉族,,bachelor,是,,male
4928,18 - 24,female,汉族,,master,是,,female
4929,25 - 34,female,汉族,,bachelor,是,,female
4930,25 - 34,male,汉族,,bachelor,是,,male
4931,45 - 54,female,汉族,,bachelor,是,,female
4932,25 - 34,male,汉族,,bachelor,是,,male
4933,25 - 34,female,汉族,,bachelor,是,,female
4934,18 - 24,female,汉族,,bachelor,是,,female
4935,25 - 34,female,汉族,,phd and post doc,是,,female
4937,18 - 24,female,其他,壮族,bachelor,是,,female
4938,25 - 34,male,汉族,,college,是,,male
4939,25 - 34,female,汉族,,high school,是,,female
4940,25 - 34,female,汉族,,bachelor,是,,female
4941,25 - 34,female,汉族,,bachelor,是,,female
4943,25 - 34,female,汉族,,bachelor,是,,female
4944,25 - 34,female,汉族,,bachelor,是,,female
4945,18 - 24,female,汉族,,bachelor,是,,female
4946,45 - 54,female,汉族,,below high school,是,,female
4947,18 - 24,female,汉族,,bachelor,是,,female
4948,18 - 24,female,汉族,,bachelor,是,,female
4949,25 - 34,male,汉族,,college,是,,male
4950,25 - 34,female,汉族,,bachelor,是,,female
4952,25 - 34,female,汉族,,college,是,,female
4953,25 - 34,female,汉族,,bachelor,是,,female
4954,25 - 34,female,汉族,,bachelor,是,,female
4955,35 - 44,male,汉族,,bachelor,是,,male
4956,35 - 44,male,汉族,,bachelor,是,,male
4957,18 - 24,female,汉族,,bachelor,是,,female
4958,25 - 34,male,汉族,,bachelor,是,,male
4959,18 - 24,female,汉族,,master,是,,female
4960,25 - 34,female,汉族,,bachelor,是,,female
4961,25 - 34,male,汉族,,bachelor,是,,male
4962,25 - 34,male,汉族,,master,是,,male
4963,35 - 44,female,汉族,,bachelor,是,,female
4965,25 - 34,male,汉族,,bachelor,是,,male
4966,25 - 34,female,汉族,,bachelor,是,,female
4967,25 - 34,male,汉族,,bachelor,是,,male
4968,25 - 34,male,汉族,,bachelor,是,,male
4969,18 - 24,female,汉族,,bachelor,是,,female
4970,25 - 34,female,汉族,,bachelor,是,,female
4971,18 - 24,female,其他,满,master,是,,female
4972,25 - 34,female,汉族,,bachelor,是,,female
4973,25 - 34,female,汉族,,bachelor,是,,female
4974,25 - 34,female,汉族,,high school,是,,female
4975,35 - 44,female,汉族,,bachelor,是,,female
4977,25 - 34,male,汉族,,bachelor,是,,male
4978,25 - 34,female,汉族,,bachelor,是,,female
4979,25 - 34,female,汉族,,phd and post doc,是,,female
4980,25 - 34,male,汉族,,bachelor,是,,male
4982,25 - 34,male,汉族,,college,是,,male
4983,18 - 24,female,汉族,,bachelor,是,,female
4984,25 - 34,female,汉族,,phd and post doc,是,,female
4985,25 - 34,female,汉族,,bachelor,是,,female
4986,25 - 34,female,汉族,,bachelor,是,,female
4987,25 - 34,female,汉族,,bachelor,是,,female
4988,25 - 34,female,汉族,,bachelor,是,,female
4989,35 - 44,male,汉族,,master,是,,male
4990,25 - 34,female,汉族,,phd and post doc,是,,female
4991,25 - 34,female,汉族,,bachelor,是,,female
4992,25 - 34,male,汉族,,bachelor,是,,male
4994,25 - 34,male,汉族,,bachelor,是,,male
4995,35 - 44,female,汉族,,bachelor,是,,female
4996,25 - 34,male,汉族,,bachelor,是,,male
4997,18以下,male,汉族,,below high school,是,,male
4999,25 - 34,female,汉族,,bachelor,是,,female
5000,25 - 34,female,汉族,,bachelor,是,,female
5002,25 - 34,female,汉族,,below high school,是,,female
5003,18 - 24,male,汉族,,bachelor,是,,male
5004,35 - 44,female,汉族,,bachelor,是,,female
5005,18 - 24,male,汉族,,bachelor,是,,male
5007,45 - 54,male,汉族,,bachelor,是,,male
5009,18 - 24,male,汉族,,bachelor,是,,male
5012,18 - 24,male,汉族,,bachelor,是,,male
5013,18 - 24,female,汉族,,college,是,,female
5014,25 - 34,female,汉族,,bachelor,是,,female
5015,18 - 24,female,汉族,,college,是,,female
5016,25 - 34,male,汉族,,college,是,,male
5018,18 - 24,female,汉族,,bachelor,是,,female
5019,18 - 24,male,汉族,,bachelor,是,,male
5020,25 - 34,male,汉族,,bachelor,是,,male
5021,35 - 44,male,汉族,,college,是,,male
5022,35 - 44,male,汉族,,bachelor,是,,male
5023,25 - 34,male,汉族,,master,是,,male
5024,35 - 44,female,汉族,,college,是,,female
5025,35 - 44,male,汉族,,bachelor,是,,male
5026,18 - 24,female,汉族,,bachelor,是,,female
5027,25 - 34,male,汉族,,master,是,,male
5028,18 - 24,female,汉族,,bachelor,是,,female
5029,35 - 44,female,汉族,,college,是,,female
5030,25 - 34,female,汉族,,bachelor,是,,female
5031,25 - 34,male,汉族,,college,是,,male
5033,18 - 24,female,汉族,,bachelor,是,,female
5034,18 - 24,female,汉族,,bachelor,是,,female
5035,18 - 24,female,汉族,,bachelor,是,,female
5036,18 - 24,male,汉族,,bachelor,是,,male
5037,18 - 24,female,汉族,,bachelor,是,,female
5038,55 - 64,female,汉族,,college,是,,female
5039,25 - 34,female,汉族,,bachelor,是,,female
5040,25 - 34,female,汉族,,bachelor,是,,female
5041,25 - 34,female,汉族,,bachelor,是,,female
5042,18 - 24,male,汉族,,bachelor,是,,male
5043,25 - 34,female,汉族,,bachelor,是,,female
5045,18 - 24,male,汉族,,bachelor,是,,male
5046,35 - 44,male,汉族,,bachelor,是,,male
5048,25 - 34,female,汉族,,bachelor,是,,female
5050,25 - 34,female,汉族,,bachelor,是,,female
5052,18 - 24,male,汉族,,bachelor,是,,male
5053,25 - 34,female,汉族,,bachelor,是,,female
5055,35 - 44,female,汉族,,college,是,,female
5056,25 - 34,male,汉族,,college,是,,male
5057,25 - 34,male,汉族,,bachelor,是,,male
5058,25 - 34,male,汉族,,bachelor,是,,male
5059,18 - 24,male,汉族,,master,是,,male
5060,18 - 24,female,汉族,,bachelor,是,,female
5061,18 - 24,female,汉族,,bachelor,是,,female
5062,25 - 34,female,汉族,,bachelor,是,,female
5063,18 - 24,female,汉族,,bachelor,是,,female
5064,55 - 64,male,汉族,,master,是,,male
5065,25 - 34,female,汉族,,master,是,,female
5066,25 - 34,female,汉族,,bachelor,是,,female
5067,18 - 24,male,汉族,,bachelor,是,,male
5069,18 - 24,female,汉族,,master,是,,female
5070,35 - 44,female,汉族,,master,是,,female
5072,35 - 44,female,汉族,,bachelor,是,,female
5074,18 - 24,female,汉族,,bachelor,是,,female
5077,25 - 34,male,汉族,,bachelor,是,,male
5078,25 - 34,female,汉族,,college,是,,female
5079,18 - 24,female,汉族,,bachelor,是,,female
5080,35 - 44,male,汉族,,master,是,,male
5081,18 - 24,female,汉族,,bachelor,是,,female
5083,18 - 24,female,其他,满族,college,是,,female
5085,25 - 34,male,汉族,,bachelor,是,,male
5086,25 - 34,male,汉族,,bachelor,是,,male
5087,18 - 24,male,汉族,,college,是,,male
5089,25 - 34,female,汉族,,bachelor,是,,female
5090,25 - 34,male,汉族,,bachelor,是,,male
5091,18 - 24,female,汉族,,bachelor,是,,female
5092,25 - 34,male,汉族,,bachelor,是,,male
5093,18 - 24,female,汉族,,bachelor,是,,female
5094,18 - 24,female,汉族,,bachelor,是,,female
5095,18 - 24,male,汉族,,bachelor,是,,male
5096,25 - 34,female,汉族,,bachelor,是,,female
5097,18 - 24,female,汉族,,bachelor,是,,female
5098,25 - 34,female,汉族,,college,是,,female
5099,18 - 24,female,汉族,,bachelor,是,,female
5100,18 - 24,male,汉族,,college,是,,male
5101,18 - 24,female,汉族,,bachelor,是,,female
5102,25 - 34,female,汉族,,college,是,,female
5104,35 - 44,female,汉族,,college,是,,female
5105,25 - 34,female,汉族,,master,是,,female
5106,18 - 24,female,汉族,,bachelor,是,,female
5107,18 - 24,male,汉族,,bachelor,是,,male
5108,25 - 34,female,汉族,,bachelor,是,,female
5109,35 - 44,male,汉族,,college,是,,male
5110,18 - 24,male,汉族,,bachelor,是,,male
5112,18 - 24,female,汉族,,bachelor,是,,female
5114,18 - 24,female,汉族,,bachelor,是,,female
5115,18 - 24,male,汉族,,bachelor,是,,male
5116,25 - 34,male,汉族,,bachelor,是,,male
5118,25 - 34,female,汉族,,college,是,,female
5120,18 - 24,female,汉族,,bachelor,是,,female
5121,18 - 24,male,汉族,,bachelor,是,,male
5123,25 - 34,female,汉族,,master,是,,female
5124,25 - 34,male,汉族,,bachelor,是,,male
5125,25 - 34,male,汉族,,bachelor,是,,male
5126,25 - 34,male,汉族,,college,是,,male
5127,25 - 34,female,汉族,,bachelor,是,,female
5128,25 - 34,male,汉族,,bachelor,是,,male
5129,25 - 34,male,汉族,,college,是,,male
5130,25 - 34,male,汉族,,bachelor,是,,male
5131,25 - 34,male,汉族,,bachelor,是,,male
5132,25 - 34,female,汉族,,bachelor,是,,female
5134,25 - 34,male,汉族,,high school,是,,male
5135,25 - 34,female,汉族,,bachelor,是,,female
5136,18 - 24,female,汉族,,bachelor,是,,female
5137,25 - 34,female,汉族,,bachelor,是,,female
5139,25 - 34,male,汉族,,bachelor,是,,male
5141,18 - 24,female,汉族,,bachelor,是,,female
5142,25 - 34,female,汉族,,bachelor,是,,female
5143,18 - 24,female,汉族,,bachelor,是,,female
5146,25 - 34,male,汉族,,bachelor,是,,male
5147,25 - 34,female,汉族,,bachelor,是,,female
5148,25 - 34,female,汉族,,master,是,,female
5149,25 - 34,female,汉族,,bachelor,是,,female
5150,25 - 34,male,汉族,,bachelor,是,,male
5151,35 - 44,male,汉族,,bachelor,是,,male
5152,18 - 24,female,汉族,,bachelor,是,,female
5153,35 - 44,male,其他,回族,phd and post doc,是,,male
5154,18 - 24,male,汉族,,bachelor,是,,male
5155,25 - 34,female,汉族,,bachelor,是,,female
5156,18 - 24,female,汉族,,bachelor,是,,female
5157,18 - 24,female,汉族,,bachelor,是,,female
5158,18 - 24,female,汉族,,bachelor,是,,female
5159,25 - 34,female,汉族,,bachelor,是,,female
5160,18 - 24,female,汉族,,college,是,,female
5161,18 - 24,male,汉族,,bachelor,是,,male
5162,25 - 34,male,汉族,,bachelor,是,,male
5163,25 - 34,female,汉族,,bachelor,是,,female
5164,18 - 24,male,汉族,,bachelor,是,,male
5166,25 - 34,male,汉族,,bachelor,是,,male
5167,18 - 24,female,汉族,,bachelor,是,,female
5169,18 - 24,male,汉族,,bachelor,是,,male
5170,35 - 44,male,汉族,,bachelor,是,,male
5171,25 - 34,male,汉族,,bachelor,是,,male
5173,18 - 24,female,汉族,,bachelor,是,,female
5174,18 - 24,male,汉族,,bachelor,是,,male
5175,25 - 34,male,汉族,,master,是,,male
5176,35 - 44,male,汉族,,master,是,,male
5177,25 - 34,female,汉族,,bachelor,是,,female
5178,18 - 24,female,汉族,,bachelor,是,,female
5179,18 - 24,male,汉族,,bachelor,是,,male
5181,18 - 24,female,汉族,,bachelor,是,,female
5182,35 - 44,female,汉族,,bachelor,是,,female
5184,18 - 24,male,汉族,,college,是,,male
5185,25 - 34,female,汉族,,college,是,,female
5187,18 - 24,male,汉族,,bachelor,是,,male
5188,25 - 34,male,汉族,,master,是,,male
5189,35 - 44,male,汉族,,bachelor,是,,male
5190,18 - 24,female,汉族,,bachelor,是,,female
5192,25 - 34,male,汉族,,college,是,,male
5193,18 - 24,male,汉族,,bachelor,是,,male
5194,18 - 24,female,汉族,,bachelor,是,,female
5195,25 - 34,male,汉族,,bachelor,是,,male
5196,18 - 24,female,汉族,,bachelor,是,,female
5198,18 - 24,female,汉族,,high school,是,,female
5199,18 - 24,male,汉族,,bachelor,是,,male
5200,25 - 34,female,汉族,,master,是,,female
5201,18 - 24,female,汉族,,bachelor,是,,female
5203,35 - 44,male,汉族,,phd and post doc,是,,male
5204,18 - 24,male,汉族,,bachelor,是,,male
5205,18 - 24,male,汉族,,bachelor,是,,male
5206,18 - 24,female,汉族,,bachelor,是,,female
5207,18 - 24,female,汉族,,college,是,,female
5209,18 - 24,male,汉族,,bachelor,是,,male
5210,18 - 24,male,汉族,,bachelor,是,,male
5212,35 - 44,male,汉族,,college,是,,male
5213,25 - 34,female,汉族,,bachelor,是,,female
5214,25 - 34,female,汉族,,master,是,,female
5215,25 - 34,female,汉族,,college,是,,female
5217,25 - 34,male,汉族,,bachelor,是,,male
5218,18 - 24,female,汉族,,master,是,,female
5219,25 - 34,male,汉族,,college,是,,male
5220,18 - 24,male,汉族,,bachelor,是,,male
5221,18 - 24,male,汉族,,bachelor,是,,male
5222,35 - 44,female,汉族,,phd and post doc,是,,female
5223,18 - 24,female,汉族,,bachelor,是,,female
5224,18 - 24,female,汉族,,bachelor,是,,female
5225,25 - 34,female,汉族,,master,是,,female
5226,18 - 24,male,汉族,,bachelor,是,,male
5228,18 - 24,female,汉族,,bachelor,是,,female
5229,25 - 34,male,汉族,,bachelor,是,,male
5230,18 - 24,female,汉族,,bachelor,是,,female
5231,25 - 34,female,汉族,,bachelor,是,,female
5232,35 - 44,male,汉族,,below high school,是,,male
5233,25 - 34,female,汉族,,bachelor,是,,female
5234,25 - 34,male,汉族,,college,是,,male
5237,25 - 34,male,汉族,,bachelor,是,,male
5238,18 - 24,female,汉族,,high school,是,,female
5240,25 - 34,male,汉族,,high school,是,,male
5241,45 - 54,male,汉族,,bachelor,是,,male
5244,18 - 24,male,汉族,,bachelor,是,,male
5245,18 - 24,female,汉族,,bachelor,是,,female
5246,18 - 24,male,汉族,,bachelor,是,,male
5247,25 - 34,male,汉族,,bachelor,是,,male
5248,25 - 34,female,汉族,,bachelor,是,,female
5249,18 - 24,female,汉族,,bachelor,是,,female
5250,25 - 34,female,汉族,,bachelor,是,,female
5251,25 - 34,female,汉族,,master,是,,female
5252,18 - 24,female,汉族,,bachelor,是,,female
5254,18 - 24,female,汉族,,bachelor,是,,female
5256,25 - 34,female,汉族,,bachelor,是,,female
5257,25 - 34,male,汉族,,college,是,,male
5258,18 - 24,male,汉族,,bachelor,是,,male
5259,18 - 24,female,汉族,,bachelor,是,,female
5260,25 - 34,male,汉族,,bachelor,是,,male
