,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Reviewer and Writer,"[100, 53, 6, 44, 100, 74, 43, 46, 44, 11, 27, 85, 44, 65, 100]","[11, 51, 18, 18, 57, 30, 50, 20, 0, 40, 16, 65, 51, 5, 6]","[100, 100, 4, 16, 49, 71, 53, 32, 10, 0, 30, 70, 35, 92, 100]","[8, 6, 12, 32, 6, 50, 55, 26, 7, 0, 4, 20, 27, 3, 20]","[97, 100, 16, 95, 34, 100, 50, 85, 100, 100, 100, 77, 90, 61, 50]","[0, 1, 13, 53, 5, 6, 23, 24, 3, 0, 0, 16, 25, 0, 2]","[100, 100, 9, 23, 54, 78, 94, 40, 86, 50, 55, 62, 41, 0, 100]","[4, 5, 18, 65, 20, 17, 50, 17, 39, 0, 0, 20, 46, 0, 50]","[93, 100, 21, 100, 94, 50, 48, 78, 31, 79, 64, 47, 28, 100, 3]","[5, 100, 10, 54, 74, 93, 82, 84, 76, 100, 0, 85, 88, 100, 70]","[95, 13, 5, 64, 81, 50, 52, 79, 27, 70, 0, 56, 33, 100, 3]","[75, 83, 25, 4, 22, 10, 99, 100, 64, 100, 76, 100, 5, 100, 85, 99]","[58, 28, 1, 5, 63, 0, 5, 7, 86, 0, 61, 52, 3, 49, 40, 37]","[100, 100, 1, 100, 62, 0, 99, 98, 97, 100, 100, 100, 100, 100, 80, 86]","[50, 100, 1, 59, 23, 0, 73, 63, 68, 51, 18, 100, 28, 48, 30, 27]","[80, 28, 1, 2, 82, 0, 5, 6, 98, 0, 21, 78, 1, 1, 5, 7]","[100, 94, 2, 100, 62, 0, 48, 14, 86, 100, 42, 96, 34, 100, 40, 5]","[70, 4, 1, 5, 83, 0, 6, 34, 98, 0, 89, 11, 3, 2, 10, 4]","[0, 100, 1, 3, 6, 0, 5, 6, 0, 0, 8, 6, 1, 11, 3, 5]","[20, 25, 1, 17, 8, 0, 5, 76, 90, 0, 3, 85, 3, 51, 3, 24]","[95, 99, 1, 73, 10, 0, 9, 4, 92, 52, 19, 94, 5, 55, 10, 25]","[0, 7, 1, 7, 39, 0, 5, 9, 97, 0, 3, 13, 1, 2, 5, 8]","[84, 90, 0, 100, 24, 100, 100, 69, 99, 100]","[76, 78, 100, 70, 58, 95, 100, 38, 94, 100]","[85, 85, 100, 70, 75, 28, 51, 53, 75, 34]","[94, 84, 0, 55, 84, 92, 34, 54, 99, 92]","[72, 36, 0, 79, 70, 9, 3, 76, 98, 5]","[4, 52, 0, 76, 76, 17, 3, 56, 99, 0]","[53, 38, 100, 60, 61, 51, 8, 62, 95, 0]","[42, 12, 100, 21, 14, 17, 47, 74, 65, 0]","[82, 87, 100, 100, 76, 100, 69, 64, 96, 100]","[29, 47, 100, 100, 83, 40, 51, 43, 96, 43]","[1, 46, 0, 40, 37, 54, 44, 60, 48, 1]"
Salesperson and Customer,"[50, 69, 85, 100, 100, 50, 8, 100, 83, 67, 100]","[54, 80, 21, 100, 0, 53, 51, 80, 11, 51, 100]","[0, 0, 13, 0, 9, 11, 51, 63, 10, 51, 15]","[33, 33, 0, 20, 0, 41, 6, 52, 7, 10, 0]","[100, 66, 100, 100, 100, 45, 93, 100, 89, 78, 100]","[7, 0, 0, 17, 0, 0, 2, 6, 8, 9, 0]","[100, 85, 100, 100, 100, 100, 66, 100, 100, 100, 77]","[0, 0, 0, 0, 72, 0, 3, 65, 100, 2, 0]","[48, 100, 26, 45, 82, 22, 81, 82, 11, 55, 62]","[100, 85, 50, 100, 0, 100, 100, 90, 100, 85, 0]","[100, 100, 100, 100, 99, 100, 98, 83, 100, 91, 100]","[1, 46, 84, 50, 63, 2, 23, 75, 100, 0, 40, 13, 10, 100, 12, 46, 2, 5]","[1, 30, 18, 6, 4, 30, 9, 11, 25, 0, 65, 2, 91, 0, 13, 23, 100, 4]","[51, 100, 100, 92, 100, 50, 90, 77, 100, 70, 100, 58, 82, 100, 66, 11, 100, 3]","[100, 100, 84, 6, 100, 100, 33, 77, 100, 70, 100, 95, 69, 100, 83, 10, 100, 99]","[100, 100, 84, 8, 100, 100, 31, 100, 100, 100, 100, 100, 88, 100, 81, 6, 100, 92]","[100, 90, 70, 92, 100, 95, 100, 100, 100, 100, 0, 92, 89, 100, 73, 17, 100, 75]","[0, 15, 13, 6, 15, 40, 17, 9, 23, 5, 0, 3, 57, 0, 8, 9, 3, 4]","[0, 61, 8, 4, 14, 2, 1, 7, 4, 0, 10, 3, 4, 0, 41, 6, 2, 2]","[0, 15, 10, 14, 41, 40, 10, 10, 85, 0, 0, 5, 17, 0, 23, 18, 3, 4]","[4, 89, 12, 83, 100, 80, 50, 85, 100, 100, 40, 52, 46, 18, 63, 73, 100, 83]","[0, 69, 10, 4, 11, 5, 69, 68, 9, 0, 0, 2, 7, 1, 32, 47, 2, 3]","[68, 22, 100, 91, 92, 100, 100, 92]","[58, 100, 52, 96, 38, 52, 60, 77]","[38, 43, 50, 89, 33, 71, 93, 47]","[86, 100, 0, 93, 54, 69, 97, 55]","[18, 36, 100, 95, 17, 81, 92, 57]","[46, 7, 0, 77, 79, 45, 4, 68]","[57, 9, 100, 86, 25, 49, 63, 35]","[47, 39, 15, 94, 5, 64, 89, 63]","[49, 34, 100, 99, 32, 49, 93, 74]","[45, 33, 100, 78, 24, 44, 57, 60]","[45, 51, 9, 11, 55, 51, 46, 0]"
Slave and Master,"[1, 13, 0, 3, 51, 96, 55, 29]","[1, 0, 0, 6, 50, 50, 33, 5]","[9, 0, 100, 24, 31, 51, 51, 35]","[5, 6, 1, 9, 30, 6, 9, 56]","[90, 0, 100, 100, 0, 95, 95, 80]","[5, 0, 2, 6, 27, 4, 5, 4]","[5, 100, 1, 5, 2, 95, 57, 80]","[3, 98, 1, 100, 52, 7, 72, 3]","[4, 0, 3, 4, 4, 6, 5, 3]","[95, 0, 2, 83, 38, 96, 7, 100]","[89, 0, 100, 3, 6, 6, 7, 100]","[50, 1, 13, 90, 61, 12, 100, 3, 91, 12]","[1, 1, 4, 1, 87, 2, 0, 3, 7, 10]","[100, 1, 9, 4, 73, 2, 0, 19, 8, 5]","[1, 1, 13, 52, 87, 1, 0, 72, 9, 91]","[100, 87, 8, 6, 80, 1, 0, 4, 3, 2]","[100, 2, 14, 88, 68, 3, 0, 100, 46, 73]","[1, 1, 26, 7, 80, 61, 0, 3, 6, 47]","[30, 1, 5, 56, 6, 3, 0, 3, 50, 0]","[30, 100, 7, 11, 77, 4, 0, 68, 59, 49]","[1, 1, 9, 6, 60, 3, 0, 24, 5, 53]","[90, 100, 4, 7, 94, 10, 100, 86, 100, 43]","[13, 5, 3, 0, 0, 53, 1]","[7, 5, 2, 0, 3, 31, 1]","[3, 5, 8, 0, 0, 5, 0]","[91, 96, 3, 5, 18, 18, 2]","[85, 99, 5, 10, 85, 22, 1]","[70, 98, 5, 4, 100, 14, 77]","[100, 98, 7, 4, 33, 18, 7]","[100, 98, 87, 2, 88, 17, 58]","[3, 2, 6, 0, 2, 7, 1]","[4, 4, 7, 13, 7, 65, 1]","[56, 45, 31, 0, 22, 54, 100]"
Step-grandparent and Step-grandchild,"[100, 7, 5, 88, 76, 93, 25, 10]","[2, 6, 16, 8, 35, 2, 45, 40]","[100, 7, 100, 61, 75, 40, 5, 20]","[100, 10, 100, 86, 56, 98, 11, 20]","[1, 2, 2, 44, 55, 2, 9, 90]","[1, 7, 4, 18, 42, 5, 1, 20]","[100, 18, 10, 92, 79, 100, 70, 50]","[100, 14, 100, 98, 38, 98, 75, 40]","[100, 9, 45, 52, 49, 53, 74, 100]","[1, 9, 46, 29, 54, 3, 60, 20]","[1, 15, 66, 4, 66, 50, 44, 50]","[57, 91, 3, 100, 44, 8, 4, 5, 91, 21, 99, 74, 68, 20, 91, 85]","[76, 80, 24, 92, 63, 20, 28, 8, 82, 94, 87, 54, 44, 98, 82, 65]","[58, 83, 45, 94, 49, 34, 16, 5, 99, 53, 95, 71, 44, 96, 99, 77]","[5, 3, 2, 0, 20, 21, 16, 7, 4, 3, 71, 31, 1, 51, 4, 33]","[4, 1, 38, 14, 7, 16, 28, 18, 35, 90, 56, 2, 8, 53, 35, 93]","[3, 1, 11, 97, 11, 6, 50, 9, 12, 7, 3, 3, 4, 5, 5, 21]","[65, 88, 2, 88, 64, 49, 23, 10, 82, 58, 51, 62, 90, 99, 82, 43]","[0, 84, 0, 0, 6, 0, 12, 5, 12, 5, 1, 1, 11, 6, 12, 46]","[21, 1, 10, 21, 50, 34, 12, 52, 15, 49, 100, 28, 3, 59, 15, 69]","[24, 2, 28, 0, 27, 0, 14, 4, 14, 4, 33, 13, 20, 76, 14, 48]","[9, 1, 0, 0, 10, 0, 9, 5, 5, 5, 1, 2, 5, 5, 5, 55]","[45, 14, 62, 89, 51, 100, 25, 46, 88, 37, 26]","[58, 54, 60, 100, 35, 100, 75, 53, 100, 70, 100]","[51, 7, 43, 100, 6, 100, 61, 44, 16, 74, 49]","[56, 12, 10, 0, 3, 0, 28, 0, 11, 5, 6]","[54, 26, 43, 100, 5, 50, 47, 26, 46, 84, 40]","[52, 37, 100, 96, 44, 100, 42, 100, 50, 99, 30]","[38, 17, 63, 100, 19, 64, 54, 18, 46, 28, 100]","[66, 19, 8, 100, 15, 53, 49, 11, 24, 90, 34]","[61, 100, 40, 100, 100, 100, 72, 100, 100, 99, 94]","[45, 54, 38, 100, 18, 100, 52, 56, 52, 93, 38]","[51, 93, 100, 100, 100, 100, 90, 100, 100, 94, 100]"
Step-parent and Step-child,"[3, 5, 49, 87, 64, 98, 0, 10]","[1, 5, 14, 24, 7, 1, 4, 20]","[100, 6, 100, 79, 71, 60, 34, 40]","[100, 7, 100, 76, 58, 99, 58, 40]","[2, 5, 5, 51, 42, 1, 4, 88]","[1, 10, 4, 24, 38, 3, 20, 11]","[100, 9, 7, 98, 71, 99, 73, 29]","[100, 20, 100, 99, 45, 97, 89, 20]","[100, 8, 36, 53, 56, 51, 65, 100]","[1, 6, 47, 39, 48, 5, 49, 20]","[1, 29, 52, 4, 62, 50, 48, 30]","[70, 100, 12, 100, 48, 24, 87, 4, 95, 69, 67, 52, 65, 17, 95, 16]","[92, 92, 49, 100, 67, 44, 96, 4, 96, 74, 8, 67, 81, 99, 96, 18]","[90, 92, 67, 99, 72, 53, 100, 6, 97, 42, 61, 82, 37, 95, 97, 65]","[10, 4, 3, 0, 37, 21, 100, 7, 4, 1, 74, 83, 1, 55, 4, 67]","[3, 1, 55, 11, 7, 56, 100, 12, 36, 2, 84, 2, 13, 53, 36, 72]","[4, 2, 26, 98, 9, 11, 49, 8, 5, 5, 3, 2, 7, 5, 5, 18]","[87, 95, 3, 99, 86, 78, 100, 12, 99, 17, 68, 83, 94, 99, 94, 100]","[0, 82, 0, 0, 6, 0, 10, 5, 90, 4, 1, 1, 69, 7, 90, 83]","[39, 1, 91, 16, 57, 56, 11, 86, 7, 97, 41, 92, 2, 65, 7, 60]","[15, 2, 38, 0, 18, 0, 85, 14, 16, 4, 47, 1, 29, 78, 16, 69]","[13, 1, 0, 0, 15, 0, 8, 16, 6, 4, 2, 40, 3, 4, 6, 22]","[98, 51, 67, 100, 61, 100, 64, 90, 99, 45, 49]","[49, 58, 63, 100, 40, 100, 93, 74, 100, 91, 100]","[56, 75, 25, 99, 5, 100, 64, 77, 55, 58, 22]","[59, 15, 20, 0, 1, 0, 27, 64, 7, 5, 3]","[63, 56, 64, 100, 6, 100, 86, 92, 77, 71, 27]","[60, 50, 100, 96, 33, 100, 81, 100, 46, 93, 34]","[39, 44, 77, 100, 7, 100, 87, 98, 40, 58, 100]","[65, 81, 90, 100, 15, 73, 81, 14, 46, 86, 12]","[58, 100, 50, 100, 100, 100, 91, 100, 100, 99, 79]","[33, 54, 56, 100, 14, 100, 53, 100, 32, 83, 50]","[45, 58, 51, 76, 51, 50, 52, 59, 52, 75, 44]"
Student and Dorm Resident assistant,"[80, 53, 99, 73, 51, 53, 92]","[50, 22, 81, 50, 74, 50, 15]","[30, 74, 94, 44, 21, 45, 9]","[0, 69, 80, 47, 100, 34, 35]","[65, 72, 99, 100, 42, 52, 46]","[0, 9, 18, 14, 64, 52, 5]","[45, 68, 97, 100, 67, 59, 90]","[0, 65, 97, 33, 62, 51, 100]","[100, 76, 90, 31, 92, 55, 5]","[48, 69, 99, 43, 69, 48, 7]","[82, 67, 81, 42, 78, 47, 81]","[46, 10, 20, 0, 49, 33, 13, 6, 0, 0, 50, 48, 5]","[32, 10, 21, 0, 68, 1, 28, 1, 40, 51, 10, 10, 51]","[77, 37, 100, 33, 100, 60, 76, 58, 70, 99, 40, 13, 96]","[5, 38, 1, 0, 100, 15, 71, 94, 0, 98, 7, 74, 1]","[32, 44, 5, 0, 36, 3, 11, 81, 0, 5, 6, 5, 36]","[71, 83, 3, 13, 100, 68, 10, 85, 100, 51, 30, 84, 88]","[30, 23, 17, 12, 64, 5, 15, 32, 10, 82, 25, 9, 4]","[52, 5, 0, 0, 100, 1, 0, 4, 0, 5, 3, 9, 1]","[47, 75, 30, 0, 96, 18, 59, 83, 0, 69, 25, 17, 7]","[45, 60, 78, 0, 100, 30, 63, 85, 50, 70, 6, 6, 36]","[73, 8, 0, 0, 53, 4, 8, 9, 0, 36, 0, 19, 1]","[47, 94, 65, 100, 74, 20, 47, 97, 0]","[100, 78, 100, 100, 100, 43, 78, 92, 50]","[31, 90, 100, 48, 11, 60, 55, 0, 60]","[100, 85, 26, 100, 71, 18, 68, 100, 0]","[69, 97, 18, 27, 0, 63, 61, 30, 100]","[23, 8, 26, 100, 18, 16, 76, 64, 40]","[31, 55, 19, 8, 100, 32, 47, 61, 0]","[85, 90, 59, 100, 63, 47, 82, 67, 100]","[19, 100, 100, 100, 100, 26, 70, 100, 0]","[27, 21, 100, 7, 77, 8, 59, 81, 100]","[64, 52, 45, 100, 49, 19, 78, 69, 50]"
Sugar-daddy and Sugar-baby,"[72, 59, 5, 90, 100, 18, 25, 63, 86, 0, 100, 56, 35, 80, 100]","[56, 7, 4, 16, 26, 6, 30, 31, 39, 0, 11, 5, 17, 6, 6]","[46, 39, 23, 26, 100, 8, 50, 83, 50, 100, 6, 79, 13, 50, 100]","[53, 64, 10, 35, 100, 52, 18, 85, 98, 100, 100, 54, 17, 34, 50]","[12, 9, 10, 82, 11, 8, 54, 17, 8, 0, 1, 30, 25, 0, 2]","[100, 88, 8, 39, 100, 100, 100, 82, 100, 100, 100, 58, 67, 100, 100]","[0, 4, 2, 19, 36, 6, 5, 17, 34, 0, 100, 34, 6, 0, 4]","[6, 7, 4, 8, 20, 40, 40, 82, 5, 50, 33, 48, 23, 0, 4]","[49, 100, 15, 75, 41, 50, 42, 84, 7, 70, 0, 56, 27, 100, 100]","[74, 100, 1, 24, 43, 14, 48, 39, 77, 0, 0, 59, 29, 61, 9]","[7, 100, 6, 32, 100, 50, 51, 32, 50, 0, 100, 55, 31, 100, 86]","[91, 46, 91, 100, 54, 100, 98, 63, 45, 100, 86, 100, 100, 100, 95, 99]","[30, 12, 55, 50, 80, 50, 99, 56, 57, 56, 91, 5, 100, 49, 90, 5]","[18, 4, 34, 41, 43, 0, 87, 14, 15, 100, 46, 9, 8, 51, 15, 4]","[50, 100, 100, 78, 90, 0, 98, 89, 98, 100, 89, 100, 100, 100, 95, 99]","[80, 100, 70, 45, 68, 0, 98, 77, 100, 100, 73, 100, 100, 100, 40, 91]","[100, 2, 70, 4, 55, 0, 11, 19, 4, 54, 65, 100, 100, 100, 5, 99]","[70, 58, 100, 73, 74, 42, 99, 70, 45, 100, 14, 42, 94, 49, 80, 10]","[100, 11, 100, 100, 73, 46, 91, 78, 100, 100, 89, 100, 100, 100, 98, 98]","[75, 99, 100, 50, 73, 0, 5, 38, 38, 100, 2, 98, 15, 51, 30, 55]","[85, 100, 100, 54, 60, 0, 51, 59, 77, 100, 16, 99, 78, 79, 30, 84]","[80, 100, 58, 39, 69, 0, 5, 45, 99, 0, 49, 97, 100, 100, 5, 51]","[1, 5, 0, 0, 0, 13, 3, 10, 11, 34]","[52, 5, 0, 5, 57, 91, 10, 28, 45, 100]","[77, 5, 0, 5, 48, 89, 8, 19, 44, 39]","[2, 5, 100, 0, 0, 14, 4, 46, 37, 0]","[15, 36, 100, 60, 51, 18, 100, 82, 35, 94]","[72, 9, 100, 10, 46, 63, 4, 60, 11, 100]","[72, 66, 0, 100, 68, 73, 100, 63, 97, 27]","[81, 58, 0, 92, 56, 51, 48, 74, 98, 97]","[2, 7, 0, 5, 16, 16, 2, 55, 6, 15]","[64, 9, 0, 75, 22, 68, 21, 53, 49, 51]","[72, 88, 100, 98, 88, 66, 100, 31, 99, 92]"
Superior and Subordinate,"[35, 27, 64, 80, 7, 53, 51, 93, 100]","[2, 48, 88, 20, 14, 2, 10, 2, 12]","[51, 77, 54, 76, 100, 85, 7, 95, 100]","[1, 6, 61, 22, 51, 12, 3, 0, 8]","[100, 92, 32, 100, 100, 100, 100, 100, 100]","[1, 0, 57, 18, 6, 4, 16, 4, 8]","[100, 98, 78, 39, 100, 100, 57, 29, 14]","[1, 75, 70, 20, 84, 6, 49, 97, 13]","[50, 70, 47, 99, 100, 8, 89, 4, 92]","[100, 71, 61, 31, 8, 93, 94, 100, 93]","[100, 83, 55, 20, 10, 48, 7, 99, 99]","[60, 15, 83, 28, 100, 66, 91, 100, 54, 80, 98, 73, 53, 74, 31, 10, 54, 16, 30, 94, 2, 78]","[5, 5, 38, 27, 53, 50, 33, 55, 48, 50, 52, 8, 40, 54, 2, 8, 15, 8, 11, 78, 3, 70]","[95, 10, 59, 98, 57, 24, 78, 98, 88, 44, 50, 100, 58, 22, 23, 100, 46, 99, 6, 100, 7, 98]","[100, 15, 8, 99, 66, 78, 76, 100, 3, 3, 97, 28, 65, 50, 10, 100, 55, 50, 7, 100, 15, 74]","[30, 15, 68, 52, 33, 56, 58, 94, 32, 3, 1, 42, 79, 92, 14, 100, 73, 59, 11, 100, 28, 45]","[90, 26, 86, 99, 55, 40, 47, 94, 92, 2, 3, 88, 17, 58, 38, 100, 98, 63, 20, 100, 5, 13]","[15, 20, 15, 10, 8, 45, 24, 84, 37, 50, 2, 28, 99, 45, 7, 10, 29, 21, 15, 79, 1, 22]","[1, 22, 9, 2, 52, 15, 0, 0, 1, 2, 2, 4, 46, 60, 36, 16, 29, 40, 33, 2, 2, 2]","[50, 86, 61, 56, 6, 43, 46, 10, 62, 15, 54, 59, 6, 58, 72, 14, 87, 81, 39, 100, 7, 4]","[45, 32, 71, 25, 49, 10, 78, 40, 54, 1, 18, 71, 76, 58, 22, 100, 100, 74, 16, 93, 10, 76]","[20, 9, 8, 57, 14, 50, 72, 26, 90, 2, 3, 13, 5, 58, 65, 10, 58, 61, 17, 3, 7, 4]","[89, 100, 67, 61, 57, 98, 53, 33]","[55, 100, 73, 71, 48, 53, 100, 46]","[49, 50, 80, 63, 40, 98, 33, 53]","[93, 74, 100, 100, 50, 99, 100, 100]","[72, 30, 100, 0, 42, 98, 77, 83]","[38, 20, 100, 70, 38, 84, 60, 49]","[72, 65, 55, 82, 45, 52, 54, 67]","[43, 9, 94, 71, 28, 55, 54, 61]","[82, 88, 73, 71, 45, 60, 98, 53]","[55, 10, 100, 73, 14, 64, 54, 83]","[74, 55, 100, 99, 45, 56, 54, 53]"
Supervisor and Subordinate,"[79, 80, 82, 91, 2, 100, 30, 100]","[1, 6, 4, 11, 0, 5, 2, 4]","[1, 53, 32, 90, 0, 100, 85, 59]","[1, 5, 1, 7, 0, 10, 1, 6]","[100, 96, 98, 92, 100, 51, 91, 99]","[2, 3, 1, 5, 0, 5, 1, 0]","[100, 77, 98, 10, 100, 100, 95, 98]","[5, 36, 2, 20, 0, 100, 89, 99]","[8, 74, 5, 79, 0, 50, 95, 25]","[82, 17, 78, 90, 100, 100, 93, 20]","[5, 43, 35, 89, 55, 4, 90, 0]","[100, 77, 28, 1, 64, 100, 100, 17, 90, 18, 38, 96, 6, 100, 84, 100, 94, 61]","[0, 7, 19, 30, 9, 70, 100, 3, 0, 81, 58, 69, 50, 67, 78, 52, 3, 37]","[100, 49, 15, 100, 63, 100, 100, 60, 88, 80, 92, 71, 4, 100, 92, 100, 96, 31]","[100, 6, 6, 0, 63, 0, 6, 100, 100, 9, 41, 23, 55, 75, 5, 50, 1, 51]","[0, 7, 7, 0, 66, 0, 6, 42, 2, 64, 6, 30, 50, 3, 6, 34, 93, 43]","[100, 11, 23, 70, 90, 0, 100, 5, 91, 72, 79, 45, 52, 44, 4, 19, 2, 48]","[0, 6, 47, 0, 6, 51, 100, 8, 0, 23, 21, 45, 50, 2, 6, 30, 3, 58]","[0, 6, 4, 0, 18, 0, 7, 4, 0, 6, 2, 6, 47, 1, 5, 0, 1, 94]","[50, 31, 10, 0, 75, 50, 100, 3, 20, 40, 30, 37, 51, 89, 90, 31, 82, 29]","[100, 17, 100, 0, 47, 50, 100, 8, 0, 56, 40, 26, 52, 98, 99, 21, 1, 32]","[0, 6, 7, 50, 76, 0, 6, 5, 0, 18, 2, 6, 61, 2, 2, 0, 1, 26]","[10, 65, 100, 100, 98, 53, 81, 76, 100, 91, 48, 91]","[100, 88, 67, 18, 72, 62, 97, 96, 69, 74, 100, 80]","[100, 55, 89, 100, 85, 17, 60, 54, 100, 67, 6, 72]","[100, 84, 100, 100, 98, 67, 98, 62, 100, 88, 100, 98]","[100, 81, 100, 100, 63, 47, 81, 81, 50, 98, 65, 100]","[13, 58, 83, 1, 65, 40, 97, 51, 100, 100, 3, 53]","[13, 18, 93, 100, 82, 70, 85, 51, 100, 100, 100, 99]","[100, 100, 85, 100, 96, 31, 73, 93, 53, 100, 100, 91]","[100, 100, 90, 100, 97, 17, 22, 94, 50, 100, 100, 76]","[100, 85, 91, 100, 98, 100, 51, 50, 54, 94, 14, 60]","[8, 54, 80, 50, 88, 58, 70, 94, 59, 40, 51, 61]"
Teacher and Student,"[80, 37, 92, 56, 75, 20, 91, 86, 97]","[7, 2, 15, 12, 40, 6, 4, 5, 87]","[75, 91, 83, 70, 85, 60, 84, 24, 16]","[10, 6, 68, 8, 65, 15, 68, 8, 13]","[100, 100, 76, 90, 75, 40, 62, 100, 15]","[3, 0, 9, 7, 10, 5, 5, 1, 17]","[100, 93, 89, 92, 85, 100, 72, 100, 82]","[5, 6, 67, 7, 60, 8, 30, 91, 65]","[64, 8, 78, 4, 70, 8, 54, 4, 87]","[25, 67, 12, 6, 55, 13, 49, 92, 17]","[89, 72, 61, 8, 33, 17, 71, 7, 73]","[91, 65, 43, 8, 89, 27, 41, 16, 99, 65, 96, 7, 66, 12, 23, 88, 56, 100, 50, 2, 83, 98, 69, 3, 88]","[77, 58, 55, 31, 63, 98, 58, 53, 93, 60, 75, 100, 32, 60, 31, 87, 51, 47, 22, 50, 87, 100, 40, 55, 87]","[85, 48, 75, 99, 99, 98, 80, 58, 100, 100, 96, 100, 45, 100, 100, 95, 100, 100, 50, 100, 100, 91, 100, 50, 95]","[8, 58, 2, 5, 4, 5, 40, 73, 5, 49, 51, 41, 43, 8, 4, 1, 30, 8, 10, 100, 23, 1, 2, 6, 1]","[7, 72, 1, 13, 4, 6, 5, 62, 78, 34, 52, 46, 24, 57, 14, 14, 80, 100, 21, 100, 58, 100, 4, 30, 14]","[72, 43, 2, 99, 67, 6, 62, 82, 90, 86, 100, 100, 57, 90, 100, 99, 90, 100, 99, 100, 80, 50, 47, 90, 96]","[82, 66, 37, 18, 74, 48, 55, 66, 61, 60, 69, 73, 65, 28, 46, 61, 50, 8, 100, 49, 46, 100, 66, 29, 61]","[4, 66, 3, 5, 5, 4, 1, 72, 5, 2, 65, 7, 98, 5, 4, 7, 1, 1, 100, 3, 2, 0, 7, 11, 7]","[10, 37, 3, 24, 17, 5, 22, 65, 49, 11, 59, 7, 36, 53, 22, 29, 1, 57, 54, 3, 6, 24, 7, 37, 29]","[52, 52, 3, 33, 5, 54, 39, 55, 22, 7, 79, 100, 61, 52, 72, 60, 100, 55, 70, 50, 0, 0, 38, 9, 60]","[11, 31, 5, 27, 5, 6, 12, 51, 18, 70, 14, 52, 84, 85, 26, 6, 1, 5, 41, 3, 2, 0, 11, 15, 6]","[100, 100, 36, 100, 94, 100, 83, 99, 100, 78]","[100, 100, 34, 49, 92, 75, 85, 65, 100, 96]","[100, 85, 16, 65, 69, 70, 82, 44, 100, 68]","[100, 100, 4, 85, 51, 57, 34, 83, 89, 49]","[100, 100, 59, 100, 88, 100, 67, 71, 14, 83]","[0, 100, 58, 100, 54, 91, 83, 68, 100, 41]","[100, 98, 17, 100, 79, 64, 71, 50, 100, 64]","[100, 100, 49, 100, 87, 45, 78, 76, 100, 100]","[100, 100, 46, 100, 94, 96, 66, 100, 100, 77]","[100, 92, 43, 67, 90, 100, 80, 55, 100, 87]","[100, 5, 49, 3, 76, 100, 90, 80, 100, 98]"
Team Captain and Team Members,"[100, 50, 92, 100, 10, 6, 73, 62, 62]","[1, 49, 4, 15, 14, 47, 71, 59, 34]","[100, 100, 54, 100, 83, 84, 34, 38, 61]","[1, 0, 11, 9, 24, 5, 35, 10, 48]","[20, 100, 97, 36, 100, 52, 43, 70, 56]","[1, 0, 4, 1, 40, 30, 45, 1, 38]","[100, 100, 97, 100, 98, 77, 69, 76, 69]","[1, 100, 4, 100, 17, 28, 72, 4, 21]","[1, 100, 4, 100, 25, 71, 75, 48, 38]","[1, 50, 100, 68, 25, 74, 78, 90, 69]","[1, 100, 100, 13, 16, 13, 77, 42, 28]","[81, 70, 30, 17, 20, 90, 89, 100, 43, 100, 99, 18, 38, 2, 4, 6, 75, 77, 17, 96]","[100, 59, 10, 98, 30, 82, 75, 61, 100, 69, 38, 54, 39, 44, 99, 27, 92, 100, 47, 100]","[100, 100, 100, 98, 100, 100, 86, 100, 98, 100, 86, 32, 31, 100, 100, 59, 64, 100, 100, 100]","[6, 7, 10, 1, 30, 0, 2, 0, 6, 66, 79, 100, 46, 7, 100, 59, 100, 0, 76, 6]","[72, 10, 5, 1, 10, 42, 1, 0, 43, 71, 5, 65, 7, 1, 99, 25, 14, 0, 2, 31]","[72, 9, 20, 1, 100, 87, 2, 100, 3, 100, 57, 100, 8, 100, 100, 26, 100, 100, 90, 54]","[100, 82, 25, 100, 100, 84, 86, 29, 29, 78, 41, 71, 40, 65, 100, 35, 100, 89, 41, 75]","[10, 6, 1, 1, 17, 0, 1, 0, 7, 9, 5, 34, 6, 1, 6, 41, 6, 0, 2, 6]","[83, 50, 13, 53, 15, 33, 1, 36, 11, 9, 65, 100, 16, 50, 9, 76, 72, 0, 18, 16]","[100, 51, 23, 1, 81, 0, 4, 0, 7, 13, 69, 2, 42, 20, 100, 24, 58, 22, 41, 92]","[5, 6, 2, 1, 50, 0, 1, 15, 83, 10, 6, 3, 31, 10, 7, 20, 32, 89, 52, 9]","[83, 32, 5, 72, 92, 5, 10]","[60, 89, 75, 91, 93, 50, 47]","[35, 95, 50, 89, 76, 100, 83]","[100, 100, 75, 87, 94, 42, 100]","[84, 83, 80, 98, 68, 100, 100]","[64, 100, 50, 69, 62, 87, 51]","[51, 93, 49, 96, 62, 98, 98]","[46, 100, 35, 78, 78, 99, 92]","[35, 82, 100, 100, 62, 99, 99]","[83, 89, 85, 95, 93, 100, 92]","[50, 9, 50, 12, 48, 53, 25]"
