,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Guide and Tourist,0.48922854784224823,-0.7320183620763823,-0.14469315811093508,-0.49227805628120264,1.116167057071696,-0.46785789229001057,0.09510804184348536,-0.5447636780359579,0.19773604307995737,0.7228826225514187,1.231741662587041,-0.8325719001813681,-0.9132188960152773,0.11562700954854462,1.629000928167241,0.49141669982735087,1.5866735164120096,-1.118508420860998,-0.6639384820107374,-0.8818456247025326,0.8112394137136119,-0.47630423327710436,-0.20731565079076886,-1.1935438968560708,-0.8205477792714093,0.7710166429810448,0.3232146300752731,-0.6521233250506174,-0.3512321128571924,-0.6336814433020974,0.20493871424846172,0.5202341859919203,0.3833286525643167
Athlete and Referee,-0.053991034091272795,-0.6909904247385564,-0.4745642123135699,0.0005377553530082347,1.2750856504734636,-0.40714464984700127,-0.09709262086410463,-0.5163352199526487,0.32936598698849545,0.8481380305366465,0.5774137851592147,-0.9585137122285843,-0.6438260894957979,-1.1803945065527075,-0.9352787108000585,-0.963303658548771,-0.22521538727397994,-0.9935361780401598,-0.6802472045803568,0.4273228620217318,-0.92704034493276,0.372414055739759,-0.12239417828699634,-0.8186518944611999,-0.4524295688467791,1.0970798396401702,0.000802155957461229,-0.4340812687575934,-0.6091034559180816,-1.0912563531035666,-0.2229260219316337,0.012190679128970469,0.38945533739262295
Slave and Master,-1.469220997549656,-1.311537976973173,-1.8974408490980692,-1.4348481037757608,-0.7441153009842923,-1.341194533585606,-0.9013006569300743,-0.9001194040773238,-0.8223960222112126,-0.32613141932486,-0.13965786133703342,-0.7106927272324489,-1.1480741632373876,-1.7294036210122659,1.2922363553281808,-0.36398066446123006,0.7221436680818375,-0.8185750380909864,-0.3051465854791097,2.095300489551905,-0.983661835442414,1.8805681376618106,-1.7500557346093006,-1.203676113137013,-1.86763957781258,-1.3520993989016683,-1.63775987003854,-1.0717514333881357,-1.4686745994543797,-0.26850146721054,-1.8217889834467265,-1.2743065882497893,0.1260078897754654
Reader and Writer,1.7138551492186935,-0.17814120801573283,-0.09053522383886069,-0.147785450090298,1.494767235470025,-1.359875531260378,0.09005012966696961,-0.4926448382165575,0.29097392001517175,0.24795586727409843,0.25473154423590294,0.3780945511112268,0.33704002654948634,0.4126319403217482,-0.9717953512283902,-0.6472969889389768,-1.2554036496554428,0.43828866113572906,-0.734609613145755,-1.0564014229324343,-0.8307838110663488,-0.42745713750634956,1.3826030288631919,0.3110902208638834,0.42287373149623114,0.4931218731011086,0.31879802084078235,0.602646998899805,-1.2057469555491593,-0.9768626256531994,0.14113432376546511,0.6267594374309259,1.3513448554366614
Reviewer and Writer,-1.326268475988203,0.4885627737239378,-0.5188752494452671,-1.693217558418939,0.8824632432455664,-0.8274670975293734,0.3429457384927467,-0.9143336331189786,-1.3269774738606086,0.4514959052500928,-1.1345947708505781,-1.086486843824949,-0.512583440165795,-0.2691293780440146,-0.36318467742286037,0.8510104962798754,-0.12944411665057778,-0.8649932997101548,0.2167325367487123,0.3570156655124656,-1.3148975549238888,1.001320413788226,0.32061283660768264,-0.3267327940214439,0.019579780964358064,0.8325240187144709,-0.24122803009262198,0.16368308557026387,0.24035508592955385,-0.7907528306089479,0.48943123181382275,-0.1668536857896657,0.5027990067162833
Performer and Audience,-0.14452763108019281,-1.337180437809314,-0.5336455951558325,-0.3296009922466085,-0.566500402476434,-0.19698342600581506,-0.041455586922433736,-0.8006198007857415,-1.5682990376929284,0.01832095263451487,-1.4617587095644913,-0.9280439189913545,-0.47631902390355735,-1.0656426014812423,1.0609642992820796,0.8101475648648158,1.3614816098110367,-0.3133301135438834,0.9180076072423481,-0.7775970229818967,-2.7247726686142686,-0.20764520653795332,0.6272737095379718,0.22648621491801388,-0.007006534232976352,1.0637324672545778,0.44776301048790734,0.3990039463242447,-0.7521967698126538,-0.338897607179997,0.6602018063418432,0.7705685268735836,0.04881166093881005
Dealer and Buyer,-0.8878807431997475,-0.11147080984176577,-1.1736939092803478,-0.5927550664202162,0.3963593104872182,-0.8975208388097687,-0.3145828444542724,-1.4971170238268188,0.42260386392370985,0.48802873257911755,0.8463156525953077,0.29684176914528093,-0.5954735344794809,-0.34338061073731546,2.0956024447514805,2.7633956865046647,-0.23815745087173718,-0.19549914174137883,-0.06051574693481817,0.7497662115297449,0.3327878189070369,1.9721564422319757,0.431010750862587,-0.11598269537784119,0.2588566177403678,0.4808945032263913,0.1836497782653708,0.08880826623945186,0.24035508592955385,-0.17302670237696444,0.9285555663144468,0.8291574151650364,-0.37331692373147163
Sugar-daddy and Sugar-baby,0.5035237999983933,-1.1935826571269235,-0.05114763527735174,0.11058400455288034,-1.6789305562888088,2.2362165211332505,-2.656396182180963,-0.6821678921052858,-0.7620656312531325,-0.7749632979385911,0.3578105934197385,-0.41615139260589495,0.7100454509610733,-0.5391338605651087,1.5417667315884482,1.292330155562519,-0.21486173639577444,0.42043548358989513,1.5295847036030772,1.3025262392577674,-0.9666753882895178,1.1570205315575064,-0.9060306551134742,0.3252753236572028,-0.09740000590391314,-0.42948876290027993,-0.29290235813616156,-0.41927086493391597,-0.5155618902979553,0.6162900170305703,-1.2621869469164437,-0.2307688366530692,0.7258103344666207
Director and Performer,-0.49237876687972837,-1.2499960709664342,-0.32193730663772374,-0.47792419768991473,-0.11311500365374351,-0.20165367542450807,0.00406562266620565,-0.8859051750356695,0.41711928292752054,0.06007275529625764,-0.027615416571994834,0.12621092701679443,0.057285958240796145,0.4733829488889944,1.6817471865637201,1.611061020599984,1.5866735164120096,0.42579143685364534,0.1351889239006151,0.12427460120592976,0.24785558314255618,0.05796087671552543,0.6150072746207605,0.2594159178310768,-0.10803453198284706,1.3816440839972246,0.39034709043953,0.0032370441470951044,0.279794232515337,0.37034350301228036,0.421123002002615,0.6107806497150752,0.12049387342999045
Psychologist and Client,0.2890950176562141,-1.0602418607789894,0.6479820616894263,0.4837843279263602,-0.0710483171650402,-0.5939546265947222,-2.00392551141046,-0.6442632813275403,0.18676688108757925,-0.3887591233174739,0.5818954829498161,-0.36130576477888143,-0.9632983279964625,0.8581393364815536,1.1218253666626326,0.8755282551289111,0.7557930334360058,-0.21692295479637966,-0.16652244363734453,0.2988303994358317,0.5621048554711348,0.8914144483040277,0.43714396832119284,0.6809161151182828,-0.8418168314292768,1.4201788254205765,0.8152248987975222,0.4097003490857894,0.5887342141039709,0.15299542085658258,0.8504890179587805,0.7705685268735836,0.271822988689148
Judge and Contestant,-0.8688204069915539,-1.9782419587128435,-1.0998421807275192,-1.5831713092190667,0.9479003111168827,-0.8928505893910758,0.44410398202305695,-0.9759286256328153,-0.8662726701807256,0.15401431128517779,-0.1844748392430492,-1.5435337423833952,-0.7871568775798798,-0.6943864380147379,0.86620888366431,0.8510104962798754,0.3209396965513682,-0.40438131902763697,-0.14205935978291537,-0.4648512178199891,-1.5357213679115387,0.6532848564215985,-0.24977638704265512,-0.1093967547952285,-0.6397608359295354,0.8421577040703089,-0.1952952940539198,-0.6438953229263524,-0.7193308143245013,0.10151824350391737,0.39672720564146924,0.8078523648772357,-0.11048214459714539
Man and God,-0.11117204271585417,-0.7012474090730129,-0.08068832669848357,0.1249378631441682,-1.7256713190540347,-0.6593381184564245,-1.6852770442899814,-0.37419292953610195,0.12095190913330994,-1.6935029564969248,-0.8388027166708755,1.0646805587234704,0.9483544721129205,-0.2623792659809872,-0.38144299763702627,0.025579281695671387,-0.44005364299674743,0.8167760251074105,0.045490949767708184,-0.2684759448113495,-1.8924367581223576,-0.051945088768672674,1.4675245013669644,1.4448852227013431,0.019579780964358064,0.08109656095912313,0.9243151468894397,1.3456355907209407,1.2131873683788696,1.2740539498701824,0.7187517176085932,1.0155766051832962,0.5346577678234743
Between Co-workers,0.9336809330605833,1.6214933161207208,0.9465220795363153,0.8717734753029851,1.2606385056187572,0.9964775845347386,0.32961124275466047,0.9929574637430439,1.0967087281825865,1.1275904369885354,1.373933710670672,0.12133576009883759,-0.23490162421494684,0.8473391571807097,0.7517900769888703,1.9722893343091108,0.9437117968754384,0.0005287477118789151,-0.5073747453423908,0.7134004202318487,0.19859488639915726,0.4188187967219759,1.3571265871120606,0.5294394817181932,0.7905829216870561,1.4538967241660081,0.39034709043953,1.078225521682326,1.108016310816782,1.531439836633509,0.582135257986177,0.6746958005784787,0.9488216622169586
Between sports rivals,0.38179756194152015,1.8093826200655367,0.3413854916367741,0.6908278639703885,1.304829772233153,1.1289428407740314,0.56273501307224,1.060152001030866,1.628214486540547,1.6641959916525213,1.6652440670597728,-0.8000707873949896,0.06350271531432254,-2.0633091643966854,-0.056444897824873455,-0.6494763452811132,-1.0317647906862006,-1.5505553174701814,-1.0292538675702128,2.4705954557461944,-1.6495305638359428,0.8584426586587681,-0.28657569179428993,-0.346490615769282,-0.7088852554426047,0.8325240187144709,0.8496744508265492,0.4364413559896509,1.232906941671761,-0.45901102100288277,0.6065310543473228,-0.9498142838663569,0.45501086505549654
Between romantic rivals,0.9449438590017881,1.7730169483342828,1.0745317423612184,1.7708469816118229,0.04537867372288577,2.2714556758379336,0.5507799479277484,1.776893732100967,0.2346323152361387,0.35660544465522354,0.7224578227459557,-0.6294399452665032,-0.2887801855188429,-1.8311053094285443,-0.8403354456863958,-1.427506559423848,-1.665408224432387,-0.8392847240441538,-0.04420702436519873,2.5753289346841353,-0.9768672565812555,2.6828816856964566,-0.9796292646167434,-0.4123500215954079,-0.5174637860217968,-0.6366129980507923,-0.6603642464457768,0.6129320015551364,0.5755878319087101,0.9480318266366354,0.10885680857994876,0.062175604804196184,0.8373159983417899
Between criminal and their accomplice,-0.36155555017803503,0.7911438115904038,0.36465997578675624,0.6908278639703885,1.1722559723899668,0.3065543749550871,-0.13663629788049866,0.3322111804127953,1.6735869293272023,1.4914953533698594,1.6864302747971627,-1.4484679874832385,-1.1384036522341243,-1.8797061162823414,-1.4002572655874834,-1.4405826974766671,-2.491629564513198,-1.6533896201341853,-0.8661666418740184,1.6385461508503285,-2.281426397923679,3.774614276172824,-2.525200064185401,-1.558303682969999,-0.8364995683898098,-0.46802350432363093,-0.10342982197651626,0.5006197725589182,0.6347465517873847,0.3360253847771701,-1.3402534952721104,-0.417188026671329,0.1603173248139793
Between diplomats,-0.31087238344261076,1.2214709270769184,0.7254144801114832,0.9735553816775704,0.6253890480368246,0.8308960142356223,0.281790982176695,0.9929574637430439,1.3365344971977635,1.2201086360685336,1.1461819774937387,-0.6343151121844599,-0.7695427325382215,-0.3352804762616827,-0.372922448203749,0.6973658741592511,-0.578274882220793,-0.6336161187161459,0.3015378941107334,1.830557528903221,0.9392039822654289,1.3713371642516925,0.16114918268393258,0.04207987860486097,-0.24096610796951912,0.6880187383769041,0.39034709043953,0.07276366209713475,0.4967095387371438,1.0624255540870027,0.5187061874471981,-0.5503445909700859,0.6541281219754409
Principal and Teacher,0.8379460625603375,0.7487171945706068,1.0687131213237235,0.8321916228239794,0.851869289435601,0.9909581988581012,0.4850270896330466,1.289733336764258,1.070781618018784,1.5531741527565242,1.1885543929685174,-0.17117425497856792,0.15468181905937722,1.6843530529961017,0.23081934021133693,0.1677822830200786,0.011883217836929335,-0.1322988932291263,-0.48128078923099965,-0.12446741127168034,-0.3449714224935192,0.05246557844131558,0.7744709285445109,1.1814475993968394,1.077715125818268,0.8951429735274165,0.5798196265991753,0.7198960291705823,0.5164291120300356,1.7487879187892066,0.3576939314636361,-0.08163348463846114,1.58599688436078
Professor and Teaching Assistant,0.20159074688223383,0.6820467963966398,0.8359682798238995,0.7191006157411071,0.5425304231348336,0.8308960142356223,0.502959687349783,1.2729347024423021,1.2328260565425517,1.4174807941058611,1.1302923216906973,-1.0048277979491735,-0.5788955156167438,0.5449341367570845,-0.864679872638617,-0.36180130811909367,-1.0752501243746646,-0.8092913857671526,0.3406788282778199,-0.6655903857843762,-0.7662353118853432,0.3235669599690042,1.173130063353887,1.095830371822876,0.5938441892267813,1.1311682647454426,0.16642500225085774,0.5861909946512749,0.6939052716660592,1.1081830450671495,0.3186606572858023,0.15804833109930144,1.3470561760568474
University student and Administrator,0.5788987659126136,0.5971935623570452,1.004708289911272,0.7926097703449743,0.7137715812656151,0.87505109964872,0.47904955706080077,1.3121315158601985,0.7013202981845914,0.7575176406685461,1.0084716272007095,-0.08829641737330288,0.2292829039416945,1.4359489290766954,-0.377791333594193,1.0896500157438234,0.6765876042177326,0.21905164087288717,0.1710681135537779,0.032632807135231104,0.22577320184379102,0.49941650474372107,0.565941534951914,0.7006739368661203,0.8756591303185267,0.697652423732742,0.06307634616377855,0.24390610628184828,0.6478929339826459,0.4790175440901292,0.06006521585765719,0.20065843167490352,2.6214066203444903
Student and Dorm Resident assistant,-0.07865735153717045,-0.7814932276896427,-0.8753908488512753,-1.287932139370816,1.11864156804162,-1.855746131303961,0.37567340551725836,-0.36806130132205483,0.6155320660249493,-2.047779282023769,-0.12779454365602957,-0.23942659182996245,-0.5871845250481124,-0.416281821018011,1.350662980013512,1.8480660228073296,0.6641632231638857,-0.43223227599913794,-0.5269452124259342,0.30610355769541087,0.5043509351512878,0.4114917323563626,0.5015427516365534,-0.43869378392585817,-0.4616325241073947,0.6302166262418772,0.7692921627588205,-0.21603921246456897,1.1934677950859784,0.6906459398733089,0.9968637961256552,0.5601811552815474,-0.03481758696756634
Mentor and Mentee,0.2128536728234391,-1.471727938196596,-0.5440717215397614,-1.0684025373864163,1.0578785764468264,-1.7486051152280622,1.3232881279997277,-0.09994192214417719,-0.16456892508006282,-0.6349719596021606,-0.5596193072445788,-0.3369299301890976,-0.6659301146461141,0.728537184871428,-0.3485780212515278,-0.06758820193066456,0.9064386537138979,-0.38081512466713613,-0.5073747453423908,-0.1826526773483143,0.12385451892641416,0.5726871483998531,0.13354970412020636,0.03878690831355486,0.5885269261873147,0.2087428919239738,0.9989558429523302,-1.6734240887250187,1.4728284167352752,1.4771028160945843,-0.3449050037373626,1.1593856946259538,1.000592149016144
Athletic trainer and Trainee,0.569954677665186,-0.43245408430828575,1.0485190836053557,-0.7720375747074762,0.18932522600359988,-1.1379013235954392,1.2536674545112196,0.11382893422737389,0.18773474832220058,0.5663133625698846,-0.2031925182508554,0.16033709544249186,-0.707375161802957,0.8257387985790227,1.0731365127581902,1.9265228511242443,0.6393144610561922,-0.13658365584012652,-0.5726096356208685,-0.4212122682625136,0.042319572592512976,-0.020805065214816492,0.3328792715248944,0.15404086850927523,-0.4616325241073947,1.1841535342025502,0.2094869422871408,-0.4433377711473914,1.571426283199733,1.191118497468666,1.0578532870285198,-0.19881126122136744,0.8213866177881942
Researcher and Research Subject,1.3533905556343242,-1.2050463455007276,0.28799108682210856,-0.5744609329215161,0.8469952526766595,-1.6128931615319235,0.40661592706770716,-0.38617747559083054,-0.6343071562830809,-0.8185570918942342,0.283467135952113,0.14571159468862138,-0.8234212938421174,1.187544805157288,0.4401814120004391,0.475071527261327,0.9747727495100553,-0.6550399317711467,-0.5856566136765642,-0.002278352510749152,0.8508744570703691,-0.21863580308637304,0.4248775334039811,1.1254671044446327,0.2827843014179689,-0.16456241561474064,0.8984779828676697,-1.3926435162344732,0.32251997464993526,-0.4961889824242521,-0.4180923928207999,0.7466003452998071,1.3789149371640383
Between peers,1.4226244239199695,1.822574089222953,2.0914213366200074,1.8586588224055827,-2.4091862380796316,0.5620694648088216,0.17454701543934736,-0.11443486155919755,-0.08488118942955084,-0.9502594694081128,-0.9091917349115,1.237748984310935,1.4850678327940374,0.8581393364815536,-0.3242335942993066,0.6515993909743847,-0.21796783165923594,1.5644671007269397,0.7059942138372954,0.6319410477245612,0.3752539367892772,-0.27725231801127875,2.1575114654601153,-0.3892992295562637,-0.23564884493005217,1.1841535342025502,0.7405842027346319,0.786748546430236,2.2451783707068604,0.04718122296499273,0.49674997072216676,-1.7034804377973214,-0.1343762154275385
Between classmates,0.16548313136483997,1.4696131577137155,0.412235759563926,0.2634103813189435,-1.2153721679230987,0.36564426866967387,1.2227249329607717,-0.3028430739544632,0.9384770999770244,-0.29972954411228764,-0.6967065337806265,0.779483294023,0.08422523889274403,0.38833153689484956,-0.4021357605464143,0.5666044936310605,-0.5534261201130996,0.4161507209788949,0.5559539661967966,0.3701073503797083,0.7353666164306752,0.030484385344475905,-0.6177694345590021,0.7467755209444087,0.36254324700997215,0.2087428919239738,1.4152212633030663,0.9605650913053354,-0.02257255797566671,0.14727573448406414,-0.33270710555678973,0.3338149959736605,-0.4728755521914438
Between roommates,1.4772827409875833,1.3598030901330642,1.293243439005906,0.3439045687132236,-0.8686656864704527,0.21564684616341567,-0.05752189618901243,-0.16153691465801395,0.3429161282731979,0.3388274377731851,-0.7481142437316444,0.9744899707412706,0.8136580688531807,0.5017334195537092,-0.22685588649042182,0.546990286551832,-0.19933126007846597,0.827487931634911,0.601618389391731,0.061725440173548085,0.4839671985678126,0.06711970717254194,1.5135236323065078,1.5864829452275144,0.6948721869766523,1.2082377475921446,-0.10630061797893497,0.13159387728563005,1.6535911719201144,1.0338271222244109,0.8626869161393534,0.4137089345529147,2.3545894960717653
Between sorority sisters,-0.27542729298058216,1.430395276434912,-0.314407326471553,-0.6659316004150164,-0.8579428056007835,-0.4736270239248666,-0.01884374425095262,0.49426859387166006,-0.5881721514327848,-0.8305300353045866,-0.16206635029004132,-0.40030710012253534,-0.6907971429402199,-0.9616908757106213,-0.5920222907737396,-0.2898825488285887,-0.9261575517285031,-0.6336161187161459,0.06016880008036577,-0.31647878932457246,-0.5148358940224806,0.0817738359037683,0.07221752953414853,0.12111116559621228,0.5087679805953115,0.7265534798002551,-0.2641943981119729,1.2413456637958808,0.15819019720917243,0.9337326107053395,0.7529058325141974,-0.6781748926968926,0.8213866177881942
Between fraternity brothers,-0.902175995355893,-0.6311580161208937,0.2185479364007557,-0.3439548508378964,0.5781289434630966,-1.0910767313844907,-0.43484875620697505,-1.6313625203313349,-1.3044297519873866,-1.5821648160656119,-1.5797767513836654,-0.6331900736649315,-0.44085162777895126,0.3991317161956935,-0.6159921880805421,-0.54335845569862,-0.46693331354593515,-0.9506885519301582,-0.7944082625676929,-0.468208060093641,-0.48713491866545,-0.06814917342339423,-0.6922442179849296,0.0881814626831493,0.5049699355671209,0.004027078112420718,0.29356025378655065,-0.13199604790957592,0.9023693321909126,1.095109476215679,0.3695433182676207,0.9311172986852273,-0.7886186310216413
Bride and Bridesmaid,-0.06246229462824775,-0.4385546436183219,0.04075673803283474,1.0037129835663363,-0.4683448006694598,-0.9156829198824638,-1.0704597197224273,-1.337075333876337,-1.1063754382361142,-1.0092373017628127,-1.6833537669886791,0.7693579473472437,0.2700903349884324,-0.14503116396220417,-0.2639343213868816,-0.739500526490906,-0.05119440905183105,0.3644039725229699,0.0034646262229195753,0.09574144187988823,0.4327465271529257,-0.12451120700503435,-0.21034856052304632,0.017617813583728794,0.20492437834006094,-0.3056270940395084,0.06389657359304099,-0.6247946037093086,0.3765140443804715,0.2044725982092478,0.028002169211579827,0.695239956213144,0.5938240384511152
Groom and Groomsman,1.3141175426301865,0.20592587206335955,0.026533442163401116,0.7480016508845079,-0.4953505747115902,-1.0978226472114916,-1.435753376915215,-1.9530252590147048,-0.5914342224828055,-0.8433898634120025,-1.625091695710859,0.1993384307861458,0.1298147907652714,-0.28211036278060553,-0.29389669302038485,-0.6690905523603419,-0.10853770622343184,0.3841797999583552,-0.35783630455018783,0.2523940813169797,0.6209040956157751,-0.3217783245407744,-0.08768421135093064,0.1775620848757486,0.21631851342463287,-0.36411732655709506,0.08440225932460417,-0.17401763018707245,0.38590431737708675,0.7274153522680696,0.3904540008628886,0.5582789186487077,0.6620928122522387
Predecessor and Successor,-0.13129128649116967,-0.21631998303843203,-0.20815093968225434,-0.4545327244300386,0.6186376045262917,-1.2327409637515123,-1.0047068614277253,-1.7750841695302875,-1.1618306460864705,-0.8735439431121498,-1.7416158382664992,-0.4344332685482328,-0.7851643272358008,-0.21980163604496844,-0.49614270154652995,-0.5534170234315577,-0.28056759773823337,-1.1385589125663194,0.013500763188839193,-0.10566909453922944,-0.19444536772323961,-0.3612317480479225,0.29783231461857573,-0.26934102608724875,0.3872305396932109,0.7678407027538459,-0.04273299221108873,-0.6515356106131701,0.32956267939739636,-0.012058385893233145,0.6553226470696143,0.2729434237228004,-0.0774855705932686
Landlord and Tenant,1.1007476678551291,-1.2534150657445862,-1.402907792714683,0.14673446322723438,0.32832553357338945,-0.9898879939794751,-1.0485421002908597,-2.0214641395856345,-0.9320876421349944,-0.4966179468603082,0.614761266747561,-0.47943480932937194,-0.7054623134726412,0.02943327089757991,1.837176989412517,0.15068271787408474,1.05266406150148,-0.4859566071986016,-0.05675219557259837,0.5522719910965548,1.6923569160292242,-0.011787139841754116,0.30659405384515515,0.5727185198325047,-0.49391590684701486,0.21734439670597192,0.30176252807917575,-0.3191830962366062,0.5924903233026169,0.13501926368581044,0.06982353440211564,0.6648041700877133,0.9124116495230261
Landlord and Housekeeper,-0.16570578242263065,-1.0608116932420146,-1.218004946412045,-0.20573250884771868,0.5511231694209654,-1.4755939335235495,-1.3480828991889462,-1.870898602329589,-0.9875428499853507,-0.911236542737334,-0.06496289816034118,-0.6931921280397837,-0.6672053468663246,-0.3278034290534061,1.7210727993326926,0.5630839949245323,1.3680521959452823,-0.7133786227055335,-0.02162571619187947,1.3176320294892014,2.089578449450795,0.6025590261981224,0.32411753229831447,1.090185279894922,0.0340123520714825,-0.10951278500995311,-0.2518909866730348,0.42192480938469745,0.42346540936354665,0.6089361345516179,0.010576600382190481,0.3490328890363759,0.07043010597583264
Guest and Host,1.3967123328656932,-1.231191599686597,1.2070669993263958,0.14673446322723438,0.2608110984680631,-1.0101257414604783,-1.3553887723328018,-1.8093036098157522,-0.6944224656334671,-0.9640061822125918,-1.6509859496121124,-0.45318391054037427,0.10749822691158663,0.3991317161956935,0.1705200672989119,-0.6187977136956531,0.039599144803203055,-0.02452063370627612,0.8565362683260902,-0.1907090988050792,0.1975495665743639,-0.4401385950622186,-0.008828558311713489,0.8267476565904184,-0.1520918543098584,-0.7288211293138114,0.3796841338591163,-0.16255719865684604,0.5502340948178496,0.8458945699845214,0.5612245753909091,0.562083391914387,-1.0332484038090013
Television host and Guest,0.20597077363714672,-1.1719290235319597,0.46034396618112816,-0.30939926534035184,0.436348629741911,-1.3069460378485236,-1.0704597197224273,-1.6861136247880786,-0.9875428499853507,-0.8358513434869654,-0.3692203815000687,-0.3631808289780956,-0.5779390914515858,0.8768319545022444,1.5824968305277416,0.5027325885269056,1.7312264113654197,-0.3442298439116731,-0.02162571619187947,0.6552151541552147,2.178430634558252,0.3940195019460541,0.38983057649766245,0.16815359832915944,-0.41035891622682114,0.2861564349619559,0.2525488823234238,-0.7661399259154333,-0.20098774491135216,-0.7842160461832126,0.3172666117794513,0.8055696809178283,-0.3391825368309096
Volunteer and Organizer,0.15090758014680952,-0.43922808198371555,-0.11246694928788235,0.0575182243063016,0.5591021481152314,-0.03564753699641973,0.34156630789915116,1.2393374337983911,1.148562948510193,-0.5007298668194193,-1.3749767432555702,0.010425712715321408,0.27487245581422187,0.7366373193470612,0.5010424793809921,0.6712135980536131,0.8412106531812025,-0.045532450356372996,1.2849538650587855,-0.26120278655177026,-0.14283270137405504,0.49758473865231784,-0.4276396933422228,-0.09622487363000312,1.0511288106209336,0.5627808287510128,-0.5225660383296712,-0.44066367045700544,-1.2188933377444204,-0.38465509816014376,0.9578305219478221,0.2858786328261077,-1.6476673680191152
Celebrity and Fans,0.01012100588174231,-0.5725688783316497,-0.4033980011626621,-0.4740095089832001,0.907108372703595,-0.03564753699641973,-0.14261383045274448,0.7241793145917564,-1.0487596378721074,-0.7597808242434123,-0.9724387962451765,-0.11145346023359755,0.5649877859121228,0.16962790605276346,-0.10756819442453783,0.13999548965783828,0.25881779128213434,0.4632831096998968,1.2360276973499271,0.16064039250382597,-0.4400955265497375,0.30524929905497117,-0.8937642201962624,-0.6428579419868486,-1.0757764051658194,-1.2242678047568978,-1.6651428472923815,-0.1465125945145293,-1.1794541911586374,-0.8479496943341315,0.5918935765306355,-0.5290395406822849,-0.6998692250801805
Celebrity and Haters,-1.240063773592054,0.08201321283093617,-0.5314076639875651,-0.6210278181909343,0.9678713642983886,0.06922079085968721,-0.9137155322724304,-0.15494921492391409,-1.1978405213139747,0.5909848823245508,0.7966095498268178,-0.32474201289420573,-0.2794550499085532,-1.0521423773551877,-0.04670712704398484,0.377000491865184,-0.46334935747271017,-0.33475392659888425,1.5948195938815548,0.2915572411762524,-0.6099599980786989,0.17702567265674005,-1.7830807516941012,-2.7701167501707165,-2.2987469042432025,-0.935257244081764,-2.394325031906775,-1.4514737314229686,-1.9156515940932548,-2.3121894056988332,-2.6283515431406075,-1.9511516473930093,-1.0184568361520914
Native and Tourist,0.21848513579404194,0.17898833744761544,-0.7292407792624155,0.023590922181439714,0.6585324979976211,0.05266263382977555,0.3834090359048708,1.1497447174146285,-0.5431809896779501,0.806860680177878,-0.05613531160309544,0.00433175406787546,0.8913675322722614,0.6691361987167876,0.18456492900211652,1.80720309139227,0.988750178195633,0.2222652128311374,1.0158599426600647,0.37883514029120335,-0.2447513842914319,0.4426317559102188,0.375811793735135,-1.722952197535314,1.1362050192524036,-0.9159898733700885,-1.3321305110117927,-0.365788851126193,-1.2846252487207253,0.004283575171104986,-0.33514668519290414,0.3657725714053619,-0.8273042695089449
Bully and Victim,-1.8820505522407605,0.2153540091788703,-0.874706305199805,-0.739773375627951,-0.1424342093882941,0.25687990386535253,-0.41758032877604323,0.46660025498843904,-1.0163507501673539,-0.2540146692727596,-0.14088014255265197,-0.02004408052190833,-0.11367486128118119,-0.9981414808509689,0.00806783359851285,-0.13787244396456702,-0.45558411931405596,-0.2490586743788809,1.0240143039448746,1.4770820374876694,-1.3828433435354732,1.4409442757250182,-0.6177694345590021,-2.0259054643354935,-1.7032134438229118,-1.7541204993279762,-1.883323343476216,-2.1413917095425945,-2.336335824341608,-2.5352571742270493,-2.2770520755401082,-2.0736556865478657,-1.0901390486432712
Between friends,0.3367458581766982,0.19111022802470023,-0.1939276438128207,0.6964824143245324,-0.308151459192277,1.007516355888013,0.15028526558729122,0.9649597398731187,0.4355674190056112,-0.2971898288434249,-0.7023146475934647,0.9976470136015649,1.2125666477377945,0.7298872072840339,1.0122754453776373,1.5620255029019123,0.7247320808013888,1.1006415480861715,1.244182058634737,0.23337197509961843,0.39224038394217337,0.4701082472812683,0.535275447658885,0.022322056857023372,1.5881723776070886,-0.5884445712716033,0.8611576348362241,0.44713775875119527,0.8911010045949751,1.1596602224198151,0.3576939314636361,0.9197038788881913,-0.17419966681152735
Between Facebook Friends,0.03264685776415326,0.28202440735283735,0.5974048172865802,-0.14604558844286927,-0.2031972009830877,0.5494073447271244,-0.13663629788049866,0.7745752175576229,-0.044084119024743365,-0.4390510674327545,-0.1461766944869994,0.37606323156207827,0.2230661468681681,0.30463014731331056,0.2332537829065589,1.2432946378644476,0.06468683731577826,0.1472818671386345,1.1381753619322106,-0.03573488050481364,-0.5505074330435624,0.3510434513400537,-0.041246993450058556,0.04207987860486097,0.7001894500161189,-1.3109709729594379,0.878382410850738,0.3027363214703436,-0.561574227981369,-1.196850563057752,0.08934017149103254,-0.1775062109335664,-0.6202223223122028
