,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Groom and Groomsman,0.7311398876268547,1.124825706235119,0.9046746292453486,0.9887272512263018,-0.832440898020637,0.8172581675245064,0.38909602091381446,0.8597880918642101,-0.4920981270086397,-1.0522341521782503,-0.1427373920224625,-0.006766551720092559,0.7737172564006298,0.12520644733654657,-0.8884403653673131,-0.7977158903384785,0.08650068456381123,0.5364274521273434,-0.49928595758611216,-1.0073028704577531,0.6717798844440053,-1.066030898745411,-0.7789250415412562,0.7507780086954465,0.8298614786974442,-1.0287551656297547,1.096723463990075,-0.6554872259809802,1.0214111953366782,0.4917407052097084,0.8000854032795615,0.8769419897703575,-1.0416615551605957
Predecessor and Successor,-0.7042266248833179,-0.11060794890232024,-0.8895074583878296,-0.840411108973333,0.4559506553739896,-0.8559346624518522,-0.04867959842104722,-0.15988731830771025,-0.7835233290282406,0.6789956900098841,-1.0668544717511956,-0.24366380635316176,-1.0196356913235258,-0.18202231280465872,-0.23667691591155937,-0.2495207289548051,-0.9209544354686018,-1.4450870238775324,-0.6504788848865294,0.6072785178994111,-0.6178828380362987,-0.0204879881077926,0.7055688209248373,-1.7995362445099516,-0.46535297731044695,0.8755434506549301,-1.099546048677549,-0.5838955917493753,-1.6168013694980203,-1.7726323912300728,-0.07959348182132388,-0.3458484812481864,0.08046567147563806
Landlord and Tenant,0.15046957263818606,-0.1158865509399222,-1.5411900220038297,-0.8982802214754269,1.1192319972439353,-0.8033992520790699,-0.19260765331794058,-1.511302863431013,1.0021183633464055,1.0468031342515176,1.974276887574404,-1.2388512139435413,-0.9443422469534277,-0.24840294044000139,1.7305206493207588,2.1494434132179974,1.0284125238509678,-0.843291375690416,-0.41149433289579235,0.264153988135396,1.0772425441571603,-0.13127902883248688,0.279634141107484,0.10669670142647812,-0.5726420716828684,-0.02168528415801169,-0.10699875568638727,-0.33845742109644167,-0.9230536280754289,-0.21743413292166439,-0.279505592361589,-0.053980986418033554,-0.03122553582316581
Landlord and Housekeeper,0.4616888367802741,-0.9477942320660069,-0.812395905957323,-0.9374109851990616,0.7761554411043082,-0.4855782186575847,0.22386501617094223,-1.0660912495510848,0.9056273395198197,0.4492141153202833,1.7980568088075122,-0.5360952196486338,-0.8914501579331109,-0.07848454656422676,1.6171369486462073,1.6367950366312374,1.2646857994658562,-0.2536446537343071,-0.6032885795475597,0.04947280630397258,0.8470672351496924,0.27736497821943806,-0.586044168459815,-0.3185737730288958,0.011422481100094807,0.5844866470590387,-0.5649537213791079,-0.15578865272837422,-0.6510320049325743,0.286867974193978,0.27639943818820406,-0.0885235829370832,-0.003125791285401048
Guest and Host,0.47719191436196046,0.01474125415060323,-0.24699173641260846,0.5792085811112551,-0.6664338279411377,0.8522790782420875,-0.727775033611155,0.5809825978205166,0.44950137598731144,-0.47942071605680064,0.8635563911042995,-0.8010162600473992,-0.06899014020316087,0.24245109855969602,-0.5421085728933549,-0.3395840644911104,0.33885223621217314,-0.3432076680419671,-0.4528267364378012,-0.8784365674804733,0.6052566907418472,-0.778531950960964,-0.6498129469071487,0.133469665425881,-0.3336756590837961,-0.8658929541927955,0.8099037874473529,-0.5364507505692129,0.6473138555622818,0.726350000205285,0.7207519467792719,0.3948110819923481,-0.2112178720678068
Television host and Guest,0.3839795392085308,0.301776551235296,-1.1085227038965515,-1.045356205077094,0.8487944897190562,-0.958645845429618,0.9446830979786237,-0.3534382397925881,0.5580923282692678,0.7299786262115489,0.18839435018977893,-0.9864493951327192,-0.8793160904519794,0.6641123322182069,0.6041036966047489,0.5803741221094996,0.5807058967467355,-0.8349615184911287,-0.650358193568527,-0.3952319266394717,0.4352810779363325,-0.6066148188019556,-0.35070700990417863,-0.4475285689791058,0.06548874920962316,1.076646442940589,-0.3485394671652217,-1.5681002041378629,0.3179721899185781,-0.3450249905512832,0.45033924788777324,-0.12272752654908349,-0.42043052104943524
Volunteer and Organizer,0.8019677691082324,0.4051994468720277,0.09457771559647805,-0.11785467868556095,0.9693224585829242,-0.28941241043477445,1.1240533382432674,0.895180260364302,-0.7676274089180808,-0.5844295200836687,0.29794333828644604,-0.701884791926608,0.16720326578300126,-0.2061871904087524,-0.9598931619459049,-0.6620200870796882,1.0865350618115444,-0.39502060549378826,-0.41490040408368845,-0.6592872154034509,0.6133507675421096,-0.5139454523881742,0.6106832404018137,0.22838684447791144,0.9135600629956039,0.44371743534830965,1.1055216135772752,-0.8886798934988631,0.7702794315647397,0.4105358086212086,1.0049615710860342,0.49678152474681575,-0.10821113729649381
Celebrity and Fans,0.3851502688007691,-0.7106371997206217,-0.388270860692536,0.5171716291112057,-0.10120567179676491,-0.22270334794750615,0.7670902372433983,-0.26225425011526793,-0.6715895582525304,0.041821615477742165,-0.30697213209881136,-0.9303963030328428,0.6348644109388901,-0.7845429658368555,0.6483178866287586,0.7368694920620257,0.6118163820999016,0.2351674675211141,-0.2600863589005072,-0.2867602559446796,-0.9784843365095365,-0.7967858524075955,-1.1041654933444012,-0.6297038661299015,0.38093270837094917,-0.04347563309032452,0.29158279989143027,-0.1870507573819697,-0.8858516170839301,-1.513379515784714,-0.7156316785871013,-0.01529327831669778,-0.3491760699080106
Celebrity and Haters,-2.474046011027916,-0.2426668416563736,-0.693107740388841,0.39449244075858964,-1.063482630759782,-1.5173425740629982,-0.6431879983253095,-0.8254874316362624,-1.7291747332287428,0.31903663824143175,-1.523013906414676,-0.7651522319281705,-1.0761057746010996,-2.1433784107820677,-0.24795743715213964,-0.39512065388140183,-0.9943448579757852,-1.442843378130356,-0.5212184833058732,2.395936345086951,-2.4619487456243334,1.981039629194908,-2.03733360898534,-1.6683145708351463,-1.9863643058249356,-0.1627444409198402,-1.712163422455193,-0.8833988139797037,-1.0973857859807656,-2.067538145502705,-2.3806819121934453,-2.2553518770799763,-0.5115891422576039
Native and Tourist,0.02901432684195375,0.7601267827670152,-1.4255155479462227,-0.5103209672522057,-0.46463810360067653,-1.3437576954899584,0.7310692315127605,-0.6878512208025714,-0.0729168263259005,0.6128791769406798,-0.8755043862214898,-1.6892867702216547,-0.911919232631376,-0.6251394208114565,0.5634044980036768,0.6892599028763052,0.5054625356915383,-1.333486422453161,-0.23910252747507596,-0.41634168291241047,-0.7313451915415182,-0.33595089880284307,-0.9145499968248672,-1.5827905797446664,-0.9387466747392449,-0.6815580373939658,-0.5669088657318191,-1.3110562325416335,-1.8188740289343908,-1.2316198157863911,-0.2439182847428544,-1.1655809327324547,-0.43332725428770213
Bully and Victim,-2.571691218539342,-0.9038762631131577,-1.3931230142403535,0.09658787309130111,-1.2965987522392723,-1.7126683033174614,-1.9605341352982482,-1.292518636626625,-2.385750558593348,-0.02272754361648357,-0.902458683983814,-0.09549678390267742,-1.427285046701027,-2.0569709029394287,-0.14078574670399757,0.23442699114176951,-1.3502265481599116,-1.6208392740730244,-0.7445663880778914,2.485045932574559,-2.138365541987168,3.678645907014169,-0.950782257306307,-2.2938352024452997,-2.2688883808867093,-1.1665521229231448,-2.2211387285211295,-0.8873509376330219,-0.9464582721585765,0.2318457884768889,-2.7609259392232635,-2.3536636353179974,-0.08666997380732237
Between friends,0.8936119780490178,1.4358694451574718,1.5630111981121562,1.3224023398917055,-1.790647438056472,1.3005419593056513,-0.38033586418603565,1.530027282834701,0.8092939411405505,-1.4906698836032168,-0.8746143858236775,0.11647392904034731,1.1308944222554755,0.9638145039758081,-1.0468550926655864,-0.745360816640205,-0.9721721111589415,1.3105893651396374,0.3487245368560034,-1.089665246708449,0.7808629656692837,-0.9374712785569915,-0.03793633466249437,1.440633584550724,0.5469626415703533,-1.2903092344030043,1.6372497813564195,1.1044787332246868,0.28824050533705814,1.2217639702954055,0.9965535808244644,0.8508121869196572,-1.1266418152484616
Between Facebook Friends,0.07599487758986612,1.1919868108033649,-0.5587271954215789,0.5801011991256446,-0.7566767276232357,-0.1362210062256834,-0.7383304616137183,0.29746634060840865,0.371580198976723,-0.8432654334341428,-0.13745132905363608,-1.1982227935311192,0.3651089594830615,0.2940694474615402,-0.771457182131665,-0.6185205704846584,-1.0536430190694934,-0.10564436247827365,-0.053418934728260356,-0.33970952034763024,-0.48204762609343005,-0.8037223349573155,-1.19247274781191,-0.9322063190739796,0.25494585333473246,-1.2217917836573984,0.4487549161162175,-0.5729760493125616,-1.077019472975349,-1.9178121360153584,-0.12381112152962492,-0.5437772909060983,-0.7162493397021825
Between a person and their social media follower,0.42171201939974384,-0.007675209169080079,-0.3557766621081527,0.21781346180161387,-0.6007251375360619,-0.7992961295389325,0.2898065221733486,-0.7201729596518437,-0.32784028587031944,-0.11318453105350376,-0.8059695164311005,-1.1226694224695437,0.4778672578150926,-0.11331254034000648,0.4263598513867921,0.8785061572295608,0.13200871565931763,0.32357060882263167,-0.5198506483685118,-0.5842204546924665,-0.6101195287975851,-0.4861435652890263,-1.1523242062343146,-0.7188143471693369,0.40518627541189345,-0.271264190325603,0.5855509729737517,-0.4714746114852693,-0.43962760011579555,-1.9132521126220237,-0.12434493114390612,-0.21383644697563617,-0.16750485535431678
Between childhood friends,0.6269709701308286,1.3795870238612145,1.1471991483083932,1.1464673292555936,-1.3162172104782912,1.2351687966125873,0.1425226979113948,1.211920650700143,-0.1450372046034787,-1.006302789838492,-0.9709398134946238,0.4812704108376531,1.1523460125392568,0.29881871934005577,-0.7374943224826058,-0.6293110910693778,-1.530198500357636,1.1231394747238241,-0.12019414939763245,-0.9976718941210277,0.45670657534879205,-1.0871141549162704,-0.34121760834951614,0.8719068067642917,0.7700943077983178,-1.1696293267761575,1.4364420149258368,1.1172226382393582,0.711165811146265,0.08868106656803931,0.7274574370079253,0.8947889979718668,-1.1482166262907247
Between pen-friends,0.5703975320574263,1.330203121501821,0.7115327837019775,1.1325759614066617,-0.8910646692126875,0.6210192764084324,-1.744790332695915,0.850487593039612,-0.056095746844249714,-1.0868534930492086,-0.8115180418313851,0.8331127253386875,0.9379938622990256,0.8331118056730429,-1.0743600672953966,-0.38884769574243816,-0.5894575535108364,0.672206795812691,0.012237142265088888,-0.4942853983817222,0.18749788814764792,-0.7009528698127798,-1.0164834229793174,0.04282211726546498,-0.007643157162037702,-0.990021708650072,0.9293986554771428,0.05936818518166499,-0.5463421141194768,-2.207438764683429,0.4812308795921396,0.4745207403234279,-0.6735458445862929
Between friends with benefits,0.43080872289805305,0.9567816881892175,-0.6520824562229393,0.631277965283959,-1.1624757072846863,0.8539203272581426,-3.184473815749106,-0.6439601280012028,1.062811876494289,0.18609056042307068,1.0002604522083118,-0.07717412561747423,-0.5633117860502039,-0.7951750806595401,0.4222045579209666,0.37404052100383217,0.6196809852238966,0.0920020775321395,1.8867927496036097,-0.6918727170964277,0.6337478410787714,-0.5266281109974484,-2.327686074440756,-1.265340238621725,0.1436714322199666,-1.178955707294437,1.1189587874922713,-1.1842040954707902,1.1952387544206036,0.42330387412254467,-2.2476108012048197,-1.044010183316799,-0.8449633433962428
Between political allies,0.11018491190379195,0.7045515751414962,0.04934863650882006,-0.6093842903717093,1.0906422842323,-0.026224785518269473,-0.08139051998852281,-0.4948379407662628,1.968741695759471,1.4793051490105824,-0.5047047919099726,-0.2997502727988718,-0.6842376209476342,0.7179972856785599,0.8541216349136952,1.1868522706946056,-0.005068106749819217,0.3673632498878912,-0.582771055487138,0.5130675314560356,1.4114971233245264,0.5950741328980602,1.380159833666307,0.012808380583588038,1.0047212833063623,0.6867638340049718,1.145457562138305,0.046711900598721684,0.4957483139338645,-0.8753907882991044,0.35023502506558385,0.02373985574982851,-0.38058088595730255
Between romantic lovers,0.9105268806135166,1.2747211664569646,1.5309753297971758,1.5499712453056222,-0.7640295782585244,1.6955064395667838,-0.9379990788236117,1.3059086640946254,0.09718633993229343,-1.297400255056701,-0.028817341102451693,1.6278816807721315,1.6123391889807128,0.9610782979552643,-0.4585271669763064,-0.34779466969966505,-0.1817055948950985,1.748285658279703,2.6042843485650202,-0.3121267597737546,0.92497272435222,-0.9190428294352367,-0.0014970326925895327,1.5233416184110158,0.7114037715812461,-1.153172975736133,1.5012088280555245,1.0718108554990866,1.520207648369206,1.3442983131934356,0.5984450186720277,1.0939846378983868,-1.2093190872580657
Between ex-lovers,-0.6867362964354693,1.3249606612439357,0.4784809725587161,1.077892553420423,-1.1839552829734281,0.5733774646923907,-1.920633366640765,0.6190476123792092,-0.536099876878793,-0.5588285213973703,-1.5714846973109304,0.982085649245813,0.6716395828079671,-0.6488369193822383,-0.7140904288141837,-0.8348749335755752,-1.163486696423178,0.12410219209957796,1.4971929461381035,0.8642960460124605,-0.5873743947122319,0.02133512708410668,-2.0739823322309343,-1.3276398262665199,-1.2261679058715194,-1.1513147608490482,-0.18618210197118773,-0.5127043437095765,-1.5634988674453036,-1.2456017909634702,-0.9363456129816611,-0.7876725095407916,-1.181961177155954
Between life-partners,0.9114907813111262,1.5116120292935449,1.672287040658647,1.527031586544221,-1.0884853585580214,1.8275571133449415,-0.061716242907148576,1.5063048878424523,0.05366179677352197,-1.5378780756999784,0.6472862944358411,1.736106779860334,1.5833662426141526,1.1717931192319264,-0.6741392753882163,-0.9123984327251728,-0.18253100371820713,1.654471350771097,2.834457951817566,-0.14678633358104023,1.313856323346655,-1.1185108654044766,0.44921439522220713,1.4123883340369714,1.1449200701606885,-1.2990800086700456,1.4559717784248436,1.5592296204675913,1.2340006474574687,1.2915323282134228,1.1812686537026582,1.3478727223134033,-1.0782297158604266
Between soul-mates,0.9657228784555671,1.3312821870780578,1.5022394394218979,1.3691755238456995,-0.9095380222355905,1.6609898768941207,-1.188237628814801,1.7096712121832587,0.5285014616026619,-1.289103326558492,-1.581193792559795,1.9334206801925713,1.6703937302627077,1.179071696823521,-1.044417943014844,-0.8456783614815682,-0.6125174125064381,1.7439847077340493,1.96824110269195,-0.9137200172509564,1.0949483371577347,-1.004851807178185,0.14143298796522738,1.6045874107886946,0.5451594760468845,-1.1170361615202333,1.4468898175606373,1.4054776326188338,1.3075347296398083,0.9960428123253509,0.9817640503855101,1.1611159062849041,-1.1288364274171583
Between strangers,-1.0751955249456948,0.9036495571227313,-2.0588059417614746,-0.5686258109596605,-0.7314754250426087,-1.4131554428967614,-0.3515989088998453,-0.9004884137116526,-0.40311751673682433,-0.07558076424539398,-0.5675642485783357,-1.6938412392207582,-1.1103300674965988,-2.900343587715484,-0.43840807641120993,0.5046593416590953,-1.0841687593140938,-1.7924566828723787,-0.48702260987183715,0.24374415746832406,-0.5521962916957057,-0.13972408093854335,-1.5280829409772443,-2.649745794758751,-1.8707494333047796,-0.7975106463480685,-1.9300695109524955,-1.6387157817083373,-2.9478112744043288,-2.3715996068434686,-1.1263382593706603,-1.7822179468743378,-0.34161075407092
Between neighbors,0.42999701704743487,1.3244378282802116,0.04947067935579183,0.7268476006912294,-1.2398005223894897,0.24597433756110051,0.95124610211854,0.3338825880581561,0.6675731941314278,-0.49764142177835763,-0.2457860402337089,-0.6060477230485016,0.27357052091399026,0.32960103707117416,-0.6325396520393328,-0.4564562445734908,-0.5492265160585714,0.2228366677122204,-0.5964494048607525,-0.4318418536023304,1.3290375583021719,-0.4475044689576264,-0.31837275275495747,-0.2500876992250629,0.11295457057541984,-1.1490525862039012,0.2883494799181342,0.7113771783164567,-1.1741946373793974,0.9830065101538182,0.46583062077568355,-0.020629513916881916,-0.2642994442836664
Between church members,0.2410127960622845,-0.13230886839023973,0.2296840289078673,0.28042498756752404,0.08571387187330867,-0.18154823599600597,-0.10150425686724747,0.3919478645036195,0.06008439075742521,-0.08312036661293459,-1.4103137161797787,-0.7648295047296315,0.3976102902648284,0.3996769124590663,-0.8644496734928149,-0.6615612542342598,0.06715516527219917,0.11421353121387416,-0.23035240691989609,-0.47155181470317287,-0.4877134798536136,-0.019590894660629087,-0.6624338509748501,-0.512886764935348,0.7867947525949361,0.026297953592937972,0.19755257617822972,0.34379203928496516,0.8687349772153569,-0.18761346683548888,-0.5018899513994769,0.33894104898615757,0.37251427577445656
Between fans of the same sports team,0.6897428892453168,1.2645103534036637,-0.6676774980184541,0.707299266176106,-0.8582231527275267,0.40143709158186647,0.5674549684992702,0.6245315551546141,0.26295807822396283,-0.7871684356938993,-1.6270207221344357,-0.4908403595029958,0.5218985118326939,-0.025128529163620728,-0.7107315366673268,-0.7156513898987245,-1.1179943365748262,0.17572782168907974,-0.6213922772479318,-0.8494164519887742,-0.46106298253719347,-0.8071573873204543,-0.6353890565440614,-1.159400843206421,1.0967838729864854,-0.7954965811801311,0.5714739336342316,-0.3069909889614501,0.5105955506648114,-0.49931322262337674,-0.08932147437315668,0.2633791191007362,-1.0132196523940606
Between fans of opposing sports teams,-2.4349638774796234,0.8948509870426632,-1.4976625548365678,0.08720329040582599,-0.6975143114045447,-1.3516259438858924,-0.036430402259609536,-0.5409675770534919,-1.8397189096810977,0.35076018838164247,-0.8948547174513505,-0.980987217277151,-0.9563207494668525,-1.9816506223264103,-0.9652105793657072,-0.5348576607749488,-1.430895283442569,-1.5041573844064193,-0.818038664713306,2.348224475139743,-1.7615862669349438,0.5657625796135654,-1.137694712170876,-2.070345300341819,-1.8706283816332738,-0.7292935131599709,-0.7330961357122644,-0.5589424910213472,-1.1957540623824596,-1.2335598984664644,-1.0349031713228067,-1.5033307653631636,-0.7495781831707894
Superior and Subordinate,0.14163851361525448,-1.5740319375047815,0.1122820645971516,-0.8933136032927996,1.2431207536276898,-0.4812579263433634,0.4552387214425437,-0.3899978582952872,0.9795294242424935,1.0288632739940897,0.46100236501676134,-1.1820845407760312,-0.5459714776498176,0.9337040225443769,1.098707010577513,0.4005227699221123,1.1748913244670527,-0.5262121065111607,-0.45453653010950296,0.010434955583620694,0.10342392912556535,1.125224080947213,0.745793339737102,0.5019716546867037,0.43086652286701055,1.1729701513550348,-0.4913425364995341,0.3352102850663309,0.3404978602907012,0.8054734868613048,-0.18448923408890844,-0.10771391433655551,0.8459291609635649
Aunt and Niece/Nephew,0.7899885617966869,-1.0305382315423892,0.591445528064039,1.2398270588514826,-1.2662936564469387,1.136959798776888,-0.18342075619686252,1.5218551328164507,-1.4690000243049672,-1.2728755105252303,-1.0207679294122916,1.5997023153491652,1.4194155823623802,0.6440962438413218,-1.1997308434848994,-1.0752808842309125,-1.0488663476394657,1.2889864444354846,1.2569669352640005,-0.9155253312489589,-0.825371383704569,-0.47624734300474536,-0.2745300208722655,0.6035470693249568,-0.1301140551611552,-1.1134369085907079,0.47799359427023136,1.4744381575900005,-2.0411990262830457,0.07221352127298808,0.6032445057135154,1.0101828594683175,1.8168138275440728
Uncle and Niece/Nephew,0.7338455737955825,-0.6748318555882292,1.1803349547500832,1.1977928650829728,-0.9686641552132151,1.3078852460739134,0.0658285121238212,1.103973316916114,-0.988404077114748,-1.1667968394025403,-0.5041732525018784,1.6569799385458461,1.359215928705169,0.42160972303671584,-1.1254728233347049,-1.333276393330853,-0.659142068092081,1.2750741215342187,1.614655771384017,-1.1312316982325048,-0.6155533756150028,-0.6337596291428517,-0.16930960755399382,0.7782735027356138,1.0120961236011652,-1.2094149463185715,1.0006979456383482,1.563032149670605,-1.4940669317963182,0.5557932810779711,0.7037910009067962,0.7803719776501257,1.9326475479147105
Between frenemies,-2.2402108417930604,0.27965669507772545,-1.4512332565248218,-0.2943855118462777,-1.109188254187137,-1.4223510131728354,-1.6971151718465296,-1.1220757554410312,-0.41732842871270165,0.7231458615659648,-0.9805244331633749,-0.4516227585476466,-1.1804898679323719,-2.0243242183674526,0.13881821242072181,0.943575079330024,-0.8700277692992298,-1.193809087442595,-0.6602817019376198,1.8951766289743683,-0.38383949425024366,1.1496208981424874,-2.4991075218798255,-2.472975777331595,-1.8704831196274672,-0.895789567042785,-1.0837779364303595,-1.0179607201278855,-1.899853332604431,-1.095468917319908,-2.0436192700331453,-2.2100147191487234,-1.1241804967398192
Between half-siblings,-0.11709272626935478,0.6991296036658357,0.6562677144983584,1.0969270294569928,-0.8620351144624114,0.6577556107558893,-0.22080632364791727,0.9220008880557776,-0.7146410085508805,-0.30824198072533027,-0.8892993923875849,1.526463191689476,1.1518956928958952,-0.1938240064710302,-0.9698097166098506,-1.1771494352055356,-1.3743623865142085,0.7386118328540279,0.9833999477917121,-0.18549628366962997,0.34684579437790714,-0.5161321176656354,-0.036313319775903886,0.4499097038147679,0.009425128520252464,-0.9921029093236072,-0.17426487594170273,1.1830485938936535,-0.7724531568345236,0.05798085712512248,-0.07476303034731097,0.13870193478979095,-1.0012441143870985
Between adoptive parents and adopted kids,0.7448615817682606,-0.8429899879739805,1.215730205437736,0.8818618766150944,-0.6508441474764596,1.3238255514977015,0.18048244643251718,1.2019584709178333,-0.8108531565860599,-1.4535167258428545,-0.21430255221580247,1.4845053028695667,1.4674638053293947,0.5626671570353581,-0.6074718270602654,-0.901810457797362,-0.1018949109991186,1.524995817574282,0.025915491638703252,-0.7482114089340897,0.445263772656656,-0.40755287630205106,0.5896926841628998,1.4292479021730875,0.6989112390818679,-1.1119206052428465,0.943195753693434,1.4551292105980738,-0.06665951445783999,0.9600537046210347,0.7242333138289305,0.8171124411841574,1.8805194127632516
Mother and Infant,0.5931498930217295,-0.46883377355848543,1.7793144090786661,1.6341045505164153,-0.8061898750463496,1.7382287163773642,0.6516548777655014,1.7545463517571598,-0.9133400099278812,-1.612245971779813,0.32275978574254355,2.074835724842277,1.7137445012636732,1.085614760547447,-1.0080822573128623,-1.5202612364427892,0.23980317743911914,1.7510432804874811,2.655089646238445,-1.002418466537428,-0.8542881258216362,-1.208367868359026,1.0170320675078792,1.8115299573884815,1.0138438071085274,-1.2085477793712653,1.2038409352142356,1.546524893026526,0.17142898659224132,1.5673225430422897,1.2812520417743412,1.1650848157334313,2.0869960376179666
Between alumni,0.11237027380930348,1.1827500951109005,-0.2989752090643253,0.8867154870683359,-0.5266132234194478,0.4752679693874273,0.7381456610700928,0.5637409927457145,0.37340731623076445,-0.15144801306877373,-1.662264737887814,-0.9704282453454686,0.17821456001894434,0.2052153450148179,-0.35836031633078264,-0.590511683320973,-0.7181296178243499,-0.3334418476641603,-0.18153947386111527,-0.578318466622074,-0.026081299678636316,-0.7341258253263698,-0.16357601124622917,-0.5509850098143635,0.39868695352510425,-0.351717462076834,-0.06005724373498789,0.19319609428699963,0.29763049880529063,0.19448504508874176,0.4119049556595398,0.02661840545974924,-1.0766058008293486
Between a monarch and their minister,0.1334164931456285,-1.7397816055157196,0.468443773009137,-0.7236923774118008,1.24871572972244,-0.11572731191463327,0.04165822326955599,-0.6512916022998724,0.7615601056793163,1.092115152427495,-0.07874864547203983,0.1403262352455009,-0.47009133111579676,0.9567907608427159,0.41007296854838093,0.555961181127126,1.1411851137286664,0.16384822907889043,-0.5007009592454515,0.235914989619844,-0.09173325594743298,1.6768943678753228,1.0209290484129936,0.8143695348559129,0.8494026770976346,0.9650061740520322,0.48663463404337454,0.6498746064162461,0.6029930863922222,0.4337919279272138,0.41353906672366564,0.05684317741391779,1.6086279205598712
