,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Between a person and their social media follower,0.19349080305867886,-0.8944009485589259,-1.2439989551987534,-0.8088538704343325,-1.1776253184291676,-0.8942849610265488,0.3782104558580881,-0.7072369485237223,-0.8297135200396019,-1.390211156398313,-1.4975213656659518,-0.7948773089350721,-0.05445925043210556,-0.23604680248551607,0.010248846740749152,0.27739426096779524,-0.07885542755747364,0.5444027187374136,-0.4256870145465102,-0.8175038556047398,-0.7701683120342615,-0.4584116723845645,-1.4239372503291963,-1.7353468560770802,-0.7372656736788276,-0.764886545829193,-0.7421375211704636,-0.36004034472884394,-0.3809031009208266,-0.9382675655830366,0.6533793872193028,-0.7460414507984608,0.45960413176036957
Between childhood friends,0.8620332096238907,1.7989259480229978,1.593554066432034,1.7323612530227146,-0.9296977727193478,0.3013009576592222,1.2151013261378159,0.5789648927124798,-0.37311146392147293,-0.3260292927893444,-0.022390418233547437,0.7532610086902819,0.01680783080193995,-0.5535532926908012,-0.7059242310898705,-0.09004842176479443,-0.9296726460779853,0.01918881146220571,-0.777216094794108,-1.6370748579094263,-2.007182954147452,-1.549575089337258,1.3946663834107125,1.4138577642592727,0.7337941486013321,0.38763369210367105,0.19225091490111668,1.2697919943944793,0.2642375756565292,1.1952623460094496,-0.4461480505145426,1.2395365787009591,0.6330381261668252
Between pen-friends,0.44958071201920247,1.6877080445165178,0.2794545967097171,1.3567791814640058,-1.2417744036827572,-0.22101454210268448,-0.15330887483592165,-0.22330671484503134,-1.297714795311859,-0.7464468191533816,-0.6282226124990045,-1.4357117550904455,-0.3236904462051664,-1.0683313890553792,-0.9625059243283995,-0.9324008944377851,-0.9687216269809565,-1.1367560183195722,-0.6903362840865267,-1.9487515901176753,-2.398672606801252,-1.6210166784718214,0.28044451144652804,-0.2730440066585778,-0.5519650790985505,-0.2939642980716786,-0.7393703293558389,-0.4147443603733667,-1.1410193436208793,-1.081844160576616,-1.3658655501227401,-0.10196418401891769,0.3789628477369858
Between friends with benefits,-0.6215645802676008,1.0636520303968249,-0.4420117788241039,0.18308520784304236,-1.2417744036827572,2.3848232259402344,-2.133902586771594,-0.21688854198457147,0.13352049848421774,-0.9763626538837141,-0.18441530739756476,-0.9575380930995098,0.7373972077239562,-1.3116810346095433,-1.1182876666517925,-1.0145816234790523,-1.5349318500740416,-0.30447574087669216,-0.18643338198255585,-1.2433779330147965,-2.027259346591236,-1.3670021393267064,0.3276573026314507,-0.42727502571392406,-1.4311974921580288,-0.6568930980351764,-0.2689477208696533,-0.9357349855592983,0.6018642380803225,-0.5057087793921899,-0.012124061935393173,-0.02351384701775558,0.16907457425146719
Between political allies,-0.2214240975167833,0.43341724386010483,-0.38403680221870756,0.25015343490709724,1.081462737933736,-0.3989461958677295,1.3375380283302027,-1.1603599524722046,1.0137935331641055,1.5658495758488222,1.2738086950785943,-1.9032593357038046,-0.7592114981910006,-0.899858557517881,0.10963900813259686,-0.37768097340923024,-1.1834910219472992,-1.152168616049996,-0.9944156215630608,-0.898893123731995,-0.3609187737571136,-0.6287723849362161,0.7525724232957588,0.13181241836170632,-0.3439746157941576,0.7151548042658524,0.5519858508023173,-0.3018630582497483,-0.5843916028681394,0.35392178935917623,-0.342809005614745,0.23537226508608033,0.31268234032050635
Between romantic lovers,0.19102840008790498,0.9895067613925044,-0.49354509136223423,-0.5345448217423472,-1.4671630816007755,2.143754533742432,-2.3859781501088615,0.9255462271773246,-0.19579027707948135,-0.8515512007443905,-0.5366433273193424,-0.7768947096807122,0.6423744327452288,-1.4427154591387086,-0.4585061697527175,-0.09004842176479443,-0.09988180188984279,-0.40465762612444606,0.1350219176354945,-0.9070951430006333,-1.5454259279404055,-0.8192832892950525,-0.1539131674547648,-0.8224920120432488,-0.9112213338970473,-0.48870658097892156,-0.3611874480238075,-0.6839228500527649,-0.7212672768237314,-0.5331437975438289,1.5689633250315085,-0.10980921771903408,-0.3280292313721308
Between ex-lovers,-1.243321330388101,0.24187529893227824,-1.4404697092503744,-0.4808902400911029,0.27237517617674845,0.8982329573871156,-0.7798967037028433,-0.46077911068205485,-0.5440997512333936,-0.3523053881870966,-0.7691138204677159,0.1794526143011592,0.07223778287286428,-1.7047843081970393,-1.2282512494683049,-0.7680394363552504,-0.9491971365294709,-0.9132733512284285,-0.49051271945909003,0.14276332338504666,-0.7925612112984824,-1.4066919110681306,-0.7865645693327342,-1.227348437063533,-1.5919173956205144,-0.2320008444193741,-0.9791936199566394,-1.5261910274366879,-1.7888975336773467,-1.3653393481435556,0.008543747044566249,-0.6589615767271707,-0.57105775856589
Between life-partners,1.231393655240029,1.570311368593012,1.9091956057280806,1.5311565718305495,-1.0683984975919742,2.304466995207634,0.30042713917115965,2.074399169199681,-0.0311348892976316,-0.04356126726350697,0.07623342734455038,1.9327560416012566,2.2894358657098377,1.3370862612300127,1.5574928485500117,1.3686595187177015,1.1106366061022708,1.3909100094699158,3.3843268380990312,-1.735499089133084,-1.3145474148368825,-1.0256701023504582,1.3568961504627741,1.2307084291310493,1.6981135693762437,1.1046393700803374,0.9578406502805955,1.39135647360453,1.3592429673012627,1.6525126485367716,0.8972595331828245,1.3885922190031674,0.390009598973066
Between soul-mates,1.2991097369363216,1.5023448720057182,1.7481540040464245,1.7122407849034984,-0.9181393789799623,0.536629919090411,0.7613653121307346,0.5212013369683389,0.279177187675854,-0.8187060814972004,-0.09988058261633845,0.9870347989969612,0.38106180155372826,0.344968475509189,-0.2935607955279489,0.5673974105653443,-0.7051410058858992,0.8360564911746623,-0.030049722708909824,-1.8503273588940174,-2.318367037026113,-1.5257612262924032,0.9319810297984661,1.5584493446236596,1.5563018898505216,1.0957874481300085,1.2345598317430573,1.3653069423452342,1.1311168440419432,1.4604675214752962,0.8455900107329256,1.5141127582050276,0.3789628477369858
Between strangers,-1.4587815903308485,-0.011454370165815183,-2.2907693661295205,-1.205227092382898,0.3417255386130618,-1.2599058108598835,-0.3045542128382822,-2.1680130915644384,-0.702422239485172,0.7381525708196244,-1.1495200819832356,-1.9861427704489,-1.0909993541583904,-1.392173609677459,-0.8241350826176217,1.1806711010358024,0.7543146553626566,-1.3872107314389575,0.8682875200074799,0.018092630501747184,0.14601013544844796,-0.3930151407921562,-0.6050576165551413,-1.0388438582181099,-1.7505363853122484,-1.07194988281728,-0.9925171361011286,-1.306217207913739,-2.0494682611335473,-1.5919322758404288,-0.06838643082528297,-1.8095665194108859,-0.40044682280865496
Between neighbors,-0.8124008105026057,-0.3636443979363353,-0.7769783103219494,0.6257355064658057,-0.2939861170531432,-0.8351657341304207,0.12757532431131932,-0.8587058280305803,0.2981758862660671,0.7053074515724338,-0.9593169512254758,0.28252560366364976,0.03422867288137345,0.40299800637210514,-0.779233286300879,0.5406886736269327,0.9114868034971163,-0.7776424912006998,-0.05003207917165332,0.333870372344315,0.9119245071788313,-0.08184733033939032,1.267716433780142,0.565587159454868,0.33041870461705475,-0.9411381473290813,-0.4329294580325942,0.32814967924361016,-0.39580734097376885,-0.4183231660203015,0.2691877825140553,-0.6868550298831395,-0.3231195641560953
Between church members,-1.483405620038591,-0.8641249637154953,-0.3325034896805777,-0.4943038855039139,0.24347919182828454,-1.4206182723250855,-0.887929087990244,-0.24256123342641175,-0.4934365549928247,-0.6282043898634961,0.07623342734455038,-0.907595510624901,-0.5034418622065927,-0.1473465766503886,-0.9909131832226655,-0.42288037438192766,-0.6602346778474826,-1.3386610485881227,-0.6095380601284763,-1.02684462432275,-0.6269309736372597,-0.9208891049530982,-1.082431394091586,-2.2459157920748827,-1.8461279618814388,-1.9600927185003112,-2.1116924922381974,-1.6911713920788998,-1.5526602593688068,-1.6203834057754622,0.05217578822448058,-0.7600753444175579,-0.486365999089277
Between fans of the same sports team,0.30799254119968245,0.674389368124145,0.5177961671985685,0.46477176151207356,-1.4902798690795465,-0.502261349666788,-0.030872172643534822,-0.16554315910089054,0.1525191970744313,-0.7398777953039434,-1.4735698603112708,0.051939637770242957,-0.18749113540232387,0.3505842365604392,-0.6316988126887249,-0.1568202641108243,-0.46206109976490234,-0.038608430026883085,0.16282345706192058,-0.3034265248288674,-0.45126253975414427,-0.1596392829525821,-0.5536481328204472,-0.8589076693202059,-0.8681526015966426,-0.06676496801322888,-0.5333682720448949,-0.4755265999783921,-0.39580734097376885,-0.49656377334164326,-0.23717353749495235,-0.5587194794479075,-0.7441235279311422
Between fans of opposing sports teams,-2.3883387117981316,-1.4881809778351887,-2.0975194441115326,-0.8430586662370003,-1.0452817101132033,-1.4033990800252423,-0.24693694121833515,-2.071740498657537,-1.6966874657063404,0.5082367360892918,-1.6778621118659018,-0.84065119794617,-1.007854426052004,-1.4642425431685,-1.1320331145038565,-0.40130793300859463,-1.152251837224922,-1.1336734987734876,0.03511013532177616,2.0505530052702747,-0.7955726701650503,0.4015740894711563,-1.6552799271353194,-1.1213146114629824,-2.0373111150198198,-1.0099864291649754,-1.25078837213276,-1.1576383999903435,-1.5952438023772135,-1.4069999312627117,0.4620873329936776,-1.5166852612732127,-0.7956750336995156
Superior and Subordinate,-1.2310093155342299,-0.6787617912046952,-0.4420117788241039,-1.339363546511008,1.69405760612117,-0.9442206186960937,0.47327895403100045,-0.8522876551701204,0.9314658392731808,1.1782771687319755,0.28757023929761705,1.2346224950944906,-0.4535549053427609,0.6585151342039779,1.247762090283501,0.41125402538693634,0.3374667842234368,-0.022425202409938342,0.3452710595478411,0.6668723546510231,1.2913683243663598,1.5240008343186329,0.3350015145935501,0.2282068052712979,-0.5372586827032905,0.7731840703846773,-0.13161301599569064,0.17281728914187852,-0.24676494044434658,-0.34008255869895976,0.614799477123378,-0.7356685729060852,-0.6152447635102096
Aunt and Niece/Nephew,-0.20911208266291206,-0.011454370165815183,0.6401877844766276,0.9946107553181083,-1.4209295066432333,-0.18083642673638392,-1.7593903212419397,0.8485281528518038,-0.34144696627111754,-0.8712582722927048,-1.064985357202009,2.1048985599179924,1.7913581535296743,1.4054113540202204,0.04182813206241417,0.12362147374250052,-0.4825618147389626,1.7253633802201103,-0.08044001291930673,-0.30916793831691375,-0.44423580239881955,-0.3596757325293598,0.790342656243697,1.1578771145771352,0.7274914072890772,-0.41100637719269806,-0.3970584530282008,0.9359720752938644,-0.012555453898112004,-0.09824795425117587,0.1325506009243233,0.3931446094995292,-0.4949579167173389
Uncle and Niece/Nephew,-0.2460481272245262,-0.05470577708500189,0.7110460892165568,1.028144868850136,-1.3573583410766128,-0.17509669596976957,-1.608144983239579,0.726582868503062,-0.25278637285012157,-0.8121370576477621,-0.9804506324207821,2.14208984473951,1.7636431774942123,1.3136872568498044,0.016169962738561344,0.166766356489166,-0.44156038479084253,1.585108740873254,-0.06827683942024541,-0.46992751598222127,-0.44423580239881955,-0.14852614686498317,0.7683100203573999,1.1203904085567393,0.7274914072890772,-0.21134635986860578,-1.0929559501134298,0.7941468495488047,-0.12611156858719555,0.16492499764788318,0.25311281997408686,0.35043275935445223,-0.42622257569284167
Between frenemies,-1.0388539408505957,0.9581715584204407,-0.09278156260588342,-0.15177686871249,0.05359129468123632,-0.27144217669508197,-0.5653752549035769,-0.4869102430424993,1.0251022823249467,0.6283560293361595,-1.5002385532482057,1.2296636571182875,-0.48866054165434625,-0.17136955448073563,0.19363896722854396,-0.8639169535700623,-1.7057711415245416,0.4019349884343944,-0.39060093714537164,1.5644466632823215,-0.13505935876453662,0.6664371662255938,-0.2875616840397779,-0.22855428962338142,-1.7024577817123596,-0.9517301906884496,-1.329704583142425,-1.2890734993071933,-1.7453780886247996,-0.9791387080089405,0.9505188870927201,-1.7729563621436766,0.0033733057102676794
Between half-siblings,-1.1061303077306779,-0.05470577708500189,0.2881968550867214,0.7148404367080505,-0.7748978565668626,0.06802190007325307,-0.6903841567218546,0.4414326171311922,0.49992397129547644,0.14694042437019728,-0.6896109245425143,0.8329566190221044,1.2389062978894618,0.7349518818459913,-0.6723242474514919,-1.48712081546634,-1.6716032832344416,1.5887050136770202,-0.99875961209844,0.26305960599173916,0.8721063288319911,-0.6671391642862594,-0.01808559896890936,-0.03650701108811839,0.1861828938173892,-0.7563069907081046,-0.0035811212107793758,1.1702694262499878,-0.40890996959174,0.8576005841431195,0.2772252637840398,0.7658172360400936,0.41380260163539195
Between adoptive parents and adopted kids,-0.4966855724640487,-0.7537897419828761,0.5076735522357217,1.1071895650327723,-0.3848020678626007,0.21192515000765588,-0.394066759819271,1.0438239841772319,-0.5992864471382991,-0.7441007392071534,-0.7937697818622401,0.8205595240815988,1.0818547670218432,0.01426254693558159,-0.7578514785310013,-1.1275801259107952,-1.193253267173042,1.6066863776958475,-0.7656321200330971,0.22478351607142802,0.6964378949488758,-0.4263545490549526,0.36324848367854623,-0.03131654410067911,0.46107938028263507,-0.0318112249273132,0.6122964416338801,1.1422160848938219,-0.17797614019999772,0.9807064348235522,0.4497219771937019,0.9094416991652984,2.109054041326123
Mother and Infant,-0.17613347144718539,-0.920616597242596,0.7644198772024766,0.9605975830213376,-1.0312465177153778,0.9129922650726954,-0.7783533839273094,0.9076670313517572,-0.7702747344502199,-0.8707890563034594,-0.6624390487199775,-0.14641388127784866,2.384458640688565,-1.3070012337335017,-1.826941867024873,-1.9545237118885481,-1.2957568420433418,2.730521628872576,0.13646991448062096,-2.3779905985097374,-1.9385886132978545,-0.8616190458192381,1.186930102197051,0.3943017488693636,0.5170768127107414,0.22080900919362037,0.5377951235478321,1.6565273430901908,0.6180085483417506,1.6947203687700627,0.4998016681836038,1.699376246353926,1.990089028014493
Between alumni,-0.1444740046800879,0.44180272071178395,0.043873739392551035,-0.18195757089131478,-0.2324789503685558,-0.0611220421755702,0.29579717984455695,-0.2599819883333746,0.6017027137430477,0.1976157512087194,-1.477595323396091,-0.2827819256234119,-0.9043851821862785,-0.9138979601460059,-1.18548763392855,-0.5523150226219236,-1.4438175613004418,-0.6230027606387821,-0.3297850696500648,-0.12927031569145092,-0.6269309736372597,-0.731965791463919,-0.6129667678989403,-0.8929340640156426,-0.7097760250323032,-0.4846210785403081,-0.5946249113600895,-0.33993545009025833,-0.4285639125186967,-0.6738361983214666,-0.20687841578501157,-0.522578683171304,-0.04421269961438425
Between a monarch and their minister,-0.9913647406999491,-1.667365377928962,-1.5090274196805653,-0.8718021921215957,0.952669207694869,-0.5666283304066776,-0.13015907820290748,-1.1841988802396277,0.23529924093178953,1.1351092977213821,-0.04654319674246924,-0.555518014314538,-1.320109822718211,-3.130563641764386,1.1023657974483345,1.1495109079409882,2.2121432757402553,-0.8118070828364723,-0.99875961209844,0.7510797524757076,-0.6386422025628005,1.6944022543284813,-0.22654823081618516,-1.0382671396639496,-0.7250480520581499,0.31137097991621915,-0.4158217479535757,-0.3118821087340929,-0.13375476861434538,-0.6393665601309456,0.5109304884035819,-0.48878469184772605,0.5684571189405113
Between confidants,-0.28298417178613994,0.33852895317005227,-0.6725313286598468,-0.7985062011158783,0.8486436640403991,-0.6883926188127109,-0.5885250515365915,-1.035664022611837,0.927394689575278,0.953522709883344,-0.46770727199179446,-0.5183267294930207,-0.6549503978671193,1.138974690810917,0.9526931430591928,0.8738630459484042,-0.2479425211469425,-0.10154320409277975,-0.005433776341761801,-0.7034116644961197,1.5630688354389122,-0.20409182730297704,0.6530623864906128,0.041349993723474185,-0.16507372777709267,0.18744407261161014,0.06595344233619804,-0.22772208466559607,-0.6201898560565251,-0.10262505116425791,-0.2347004663349572,0.8460779654335907,0.36621659631074005
Between a person and their significant other,0.5322470974666234,0.9581715584204407,0.7147270401121375,0.49495246369089835,-1.2058608231353807,2.2819180529102208,-0.718163912681472,0.8787852534796868,0.6424142107220769,-0.13599681714488562,-0.6850822785720916,1.4900026508689082,1.8209207946341672,1.728629601192161,0.26847529442311524,-0.7201006777478444,-0.44156038479084253,2.478782532608989,3.856373809610222,-0.08142520329106212,1.5396463775878295,-0.3430060283979618,0.6683157497965116,0.3372066120075281,0.9803282991614343,-0.37975984928256196,0.6768642506417879,1.7079584689098273,0.42146911907218365,1.7045688368244978,0.4330287468637344,1.4036788222726213,0.633887876261908
Between companions,0.5314556107974464,0.8906464027200781,0.04304552544104548,0.8088317663506763,0.3567514504742628,0.526298403710505,2.2126003410581454,-0.04295605746610293,1.3190392905135342,0.9036919718254637,-0.7684093644278722,-1.0523554346224988,-0.5746480314053956,0.8928651626888314,1.209274836297722,-0.3808417706800482,0.8305352623174949,0.2912804406262242,1.1368129657175268,-0.8837509343129708,0.3973511254658286,-0.7918057550125278,-0.707876584024529,-0.4296848853866638,0.2918144140794973,-0.21650998100629798,0.6772781468533765,-0.38941842720460623,1.3554408652469407,1.3972145629590165,0.4460123704537091,-0.10261793682726095,-0.9761053038888212
Between playmates,0.470511137270783,1.2965917505187299,0.1879829669545363,0.8571208898367958,-0.48585545312694284,0.24218173076309424,0.8513922990369013,-0.21624672469852538,1.6325178172520554,0.755888935213107,-0.4133635203467204,-1.2468944629196657,-1.1929051891195515,1.3363662918644672,0.4049899132615632,0.08932682335412534,0.04204622485364964,-0.2274127522245735,0.1965060913670135,-0.5171837654607592,0.08385053576673006,-0.6122858643667015,-0.8180397634560166,0.5430951358426304,1.0087512383484265,-0.7173812313624263,1.199201269667299,-0.30837544106457226,1.6109421232973786,0.36763929843499593,0.7896146947455358,0.31382260208724283,-1.556059743783019
Between competitors in sports,-0.7816207733679275,1.0407905724538262,-0.10768941373298509,-0.31389035470160587,-0.4286414041169847,-0.6824888957384789,1.6421893520206716,-0.8920803269049726,-0.06596583671302303,0.7972737854645671,-0.07733798934134477,-1.281224879677989,-1.3122927781953884,-0.21588766025025993,0.6961114498206636,-0.0876778238116812,-0.2680927965487964,-0.7129095807329202,0.20586237867398374,1.0329978763118466,-0.09452048940689439,0.22119934220320697,-1.082431394091586,-0.28910973781017607,-1.4067743695730432,0.36697920755290275,-0.038348402984268316,-0.5818955192871865,0.2748834614086306,0.2982896692183519,1.1874700176097561,-1.9056681822373098,-0.8278947248047487
Between a person and their crush,1.550890440697989,1.029668782103178,1.5272049265391914,2.0462405556824925,-0.4182388497515376,3.279647252455413,-0.665382376358199,2.4408768395319522,-0.15715958994604745,-1.0177475041351742,0.404509941911647,-0.13115591827414932,1.9410190241211702,0.8979049482476457,0.8540078764289892,-0.7127254841159358,0.33641546550681856,1.7021259251803946,3.040817432685979,-0.49951787780523094,-0.09992567198791355,-0.7276915083533042,0.6140815691533172,1.740795393194304,0.7495510018819681,-0.6709086411231979,1.2799110309271835,1.2314412955960705,0.9988036925515381,1.5359138213923045,0.5906870333134256,0.9453478149466,-1.3111900913832466
Between cohabitants,1.2572488864331588,0.9017681930707263,1.6083698937867466,1.72632511258695,-0.381829909472473,2.825060575739556,-0.9052142694762279,2.5101931064249206,0.23611347087137,-0.5861626372270922,0.13822555885078347,0.09199179065495393,1.271595756803084,0.9331834471593436,1.0612469363524168,-0.4306243276954314,0.5309094280812339,1.4822000114116562,2.5542904927235246,-0.7600897207242729,-0.14857231521708406,-0.7533372070169936,0.7958508152152711,0.9535745667659736,0.8763936707910858,-0.5779634606447411,1.2637690786752067,1.236506482229823,1.1691378645851638,1.066470177464254,1.1332170190373623,0.9453478149466,-1.1500916358570805
Between long-distance lovers,1.4400823070131474,1.0797168386810945,1.2083425552095115,1.0200966816024497,-0.0645520013263402,2.2723245029145933,-1.1904197639949647,0.5404558555497193,0.02522791652000141,-0.775350524090909,-0.48310466829123244,-0.9321989759683664,1.1522081677272473,-0.05461452236821042,0.21748790666417672,-1.1441743115825895,-0.18924389280241188,0.884665453247537,0.9029057830432696,-0.685009698188278,-0.229650053932368,-0.9157599652203603,-0.2837483432133034,0.48686507681203467,-0.20452646426053084,-1.1459617857908657,0.6180909885961283,0.6337492728133212,0.08325751787080221,-1.3767706057067388,1.3321446804694725,-0.2399060265792951,-1.4142931029199928
Between brothers-in-arms,0.6755061845877403,1.2521045891161382,1.4054574756678595,1.0321689624739798,-0.1477724362499158,0.46947506912102316,0.754163153178241,1.0429987905237446,0.7205802849218118,-0.13684140592552757,0.5820328639522232,-0.28564279368660567,-0.34013669572071553,1.2557297229234428,0.09413132337642208,-0.2812766566492823,0.031533037687464585,-0.20666502451054147,-0.24791755571407484,-0.901416821968499,-0.26748633199950067,-0.6721258279153103,-0.7244010609392522,0.666801265709939,0.5785891437870688,0.7955597619813422,0.8171750663705105,-0.4907221598796484,1.440607951263754,-0.18715773529815502,0.18680359949671696,1.4533137470291264,-1.2725264620569667
